"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","3.36","4","2154","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","3.29","4","1207","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","3.34","4","2429","2","3","4","4","4","3.31","3.37","1","4","4","4"
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","3.27","4","1221","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","3.28","4","2296","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1992","Rural Area","West Germany","3.24","3","1623","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1992","Urban Area","East Germany","3.32","4","1258","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1992","Urban Area","West Germany","3.31","4","5209","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1993","Rural Area","East Germany","3.16","3","2157","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1993","Rural Area","West Germany","3.1","3","1858","2","3","4","4","4","3.06","3.14","1","4","3","3"
"1993","Urban Area","East Germany","3.15","3","1208","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1993","Urban Area","West Germany","3.22","3","6974","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","3.24","3","2207","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1995","Rural Area","West Germany","3.27","3","1944","2","3","4","4","4","3.23","3.31","1","4","3","4"
"1995","Urban Area","East Germany","3.16","3","1120","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1995","Urban Area","West Germany","3.25","3","7140","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1996","Rural Area","East Germany","3.2","3","2183","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1996","Rural Area","West Germany","3.21","3","1924","2","3","4","4","4","3.17","3.25","1","4","3","3"
