"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","Female","3.34","4","1626","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1990","East Germany","Male","3.32","4","1804","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1990","West Germany","Female","","","","","","","","","","","","","",""
"1990","West Germany","Male","","","","","","","","","","","","","",""
"1991","East Germany","Female","3.31","4","1901","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1991","East Germany","Male","3.32","4","1826","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","3.28","4","1894","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1992","East Germany","Male","3.31","4","1757","2","3","4","4","4","3.27","3.35","1","4","3","4"
"1992","West Germany","Female","3.29","3","3590","2","3","4","4","4","3.26","3.32","1","4","3","4"
"1992","West Germany","Male","3.31","4","3255","2","3","4","4","4","3.28","3.34","1","4","3","4"
"1993","East Germany","Female","3.13","3","1727","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1993","East Germany","Male","3.19","3","1638","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1993","West Germany","Female","3.18","3","4495","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1993","West Germany","Male","3.22","3","4337","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1994","East Germany","Female","","","","","","","","","","","","","",""
"1994","East Germany","Male","","","","","","","","","","","","","",""
"1994","West Germany","Female","","","","","","","","","","","","","",""
"1994","West Germany","Male","","","","","","","","","","","","","",""
"1995","East Germany","Female","3.23","3","1724","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1995","East Germany","Male","3.19","3","1603","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1995","West Germany","Female","3.25","3","4656","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1995","West Germany","Male","3.27","3","4428","2","3","4","4","4","3.25","3.29","1","4","3","3"
"1996","East Germany","Female","3.21","3","1722","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1996","East Germany","Male","3.15","3","1621","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1996","West Germany","Female","3.23","3","4576","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1996","West Germany","Male","3.22","3","4301","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1997","East Germany","Female","3.16","3","1634","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1997","East Germany","Male","3.17","3","1538","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1997","West Germany","Female","3.21","3","4403","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1997","West Germany","Male","3.24","3","4179","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1998","East Germany","Female","","","","","","","","","","","","","",""
"1998","East Germany","Male","","","","","","","","","","","","","",""
"1998","West Germany","Female","","","","","","","","","","","","","",""
"1998","West Germany","Male","","","","","","","","","","","","","",""
"1999","East Germany","Female","","","","","","","","","","","","","",""
"1999","East Germany","Male","","","","","","","","","","","","","",""
"1999","West Germany","Female","","","","","","","","","","","","","",""
"1999","West Germany","Male","","","","","","","","","","","","","",""
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","","","","","","","","","","","","","",""
"2001","East Germany","Male","","","","","","","","","","","","","",""
"2001","West Germany","Female","","","","","","","","","","","","","",""
