"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","3.29","4","886","2","3","4","4","4","3.23","3.35","1","4","3","4"
"1990","16-34 y.","Urban Area","3.25","3","487","2","3","4","4","4","3.18","3.32","1","4","3","4"
"1990","35-65 y.","Rural Area","3.39","4","1251","2","3","4","4","4","3.34","3.44","1","4","4","4"
"1990","35-65 y.","Urban Area","3.31","4","710","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1990","66 and older","Rural Area","","","","","","","","","","","","","",""
"1990","66 and older","Urban Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Rural Area","3.26","3","932","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1991","16-34 y.","Urban Area","3.26","4","483","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1991","35-65 y.","Rural Area","3.4","4","1304","2","3","4","4","4","3.35","3.45","1","4","4","4"
"1991","35-65 y.","Urban Area","3.23","4","683","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1991","66 and older","Rural Area","3.34","4","203","2","3","4","4","4","3.21","3.47","1","4","3","4"
"1991","66 and older","Urban Area","3.55","4","80","2","3","4","4","4","3.36","3.74","1","4","4","4"
"1992","16-34 y.","Rural Area","3.26","3","1459","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1992","16-34 y.","Urban Area","3.32","3","2337","2","3","4","4","4","3.29","3.35","1","4","3","4"
"1992","35-65 y.","Rural Area","3.25","3","2025","2","3","4","4","4","3.21","3.29","1","4","3","4"
"1992","35-65 y.","Urban Area","3.3","4","3338","2","3","4","4","4","3.27","3.33","1","4","4","4"
"1992","66 and older","Rural Area","3.27","4","435","2","3","4","4","4","3.18","3.36","1","4","3","4"
"1992","66 and older","Urban Area","3.35","4","792","2","3","4","4","4","3.29","3.41","1","4","4","4"
"1993","16-34 y.","Rural Area","3.13","3","1531","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1993","16-34 y.","Urban Area","3.23","3","3140","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1993","35-65 y.","Rural Area","3.12","3","2083","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1993","35-65 y.","Urban Area","3.21","3","4233","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1993","66 and older","Rural Area","3.12","3","401","2","3","4","4","4","3.03","3.21","1","4","3","3"
"1993","66 and older","Urban Area","3.2","3","809","2","3","4","4","4","3.14","3.26","1","4","3","4"
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","3.27","3","1542","2","3","4","4","4","3.23","3.31","1","4","3","3"
