"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","East Germany","3.33","4","2127","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1992","Full Time","West Germany","3.3","3","3151","2","3","4","4","4","3.27","3.33","1","4","3","4"
"1992","Not Working","East Germany","3.27","4","830","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1992","Not Working","West Germany","3.27","3","2345","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1992","Part Time","East Germany","3.25","4","694","2","3","4","4","4","3.18","3.32","1","4","3","4"
"1992","Part Time","West Germany","3.34","4","1349","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1993","Full Time","East Germany","3.21","3","1891","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1993","Full Time","West Germany","3.23","3","4291","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1993","Not Working","East Germany","3.09","3","908","2","3","4","4","4","3.03","3.15","1","4","3","3"
"1993","Not Working","West Germany","3.17","3","2789","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1993","Part Time","East Germany","3.1","3","566","2","3","4","4","4","3.02","3.18","1","4","3","3"
"1993","Part Time","West Germany","3.17","3","1752","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","3.2","3","1761","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1995","Full Time","West Germany","3.24","3","4088","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1995","Not Working","East Germany","3.25","3","1006","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1995","Not Working","West Germany","3.3","3","3054","2","3","4","4","4","3.27","3.33","1","4","3","4"
"1995","Part Time","East Germany","3.16","3","560","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1995","Part Time","West Germany","3.21","3","1942","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1996","Full Time","East Germany","3.18","3","1774","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1996","Full Time","West Germany","3.21","3","3940","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1996","Not Working","East Germany","3.24","3","995","2","3","4","4","4","3.19","3.29","1","4","3","3"
"1996","Not Working","West Germany","3.26","3","2919","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1996","Part Time","East Germany","3.08","3","574","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1996","Part Time","West Germany","3.21","3","2018","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1997","Full Time","East Germany","3.19","3","1687","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1997","Full Time","West Germany","3.24","3","3859","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1997","Not Working","East Germany","3.13","3","941","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1997","Not Working","West Germany","3.23","3","2876","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1997","Part Time","East Germany","3.17","3","544","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1997","Part Time","West Germany","3.18","3","1847","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","3.16","3","1851","2","3","4","4","4","3.13","3.19","1","4","3","3"
"2008","Full Time","West Germany","3.16","3","5600","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","Not Working","East Germany","3.16","3","1513","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2008","Not Working","West Germany","3.29","3","4460","2","3","4","4","4","3.27","3.31","1","4","3","4"
"2008","Part Time","East Germany","3.15","3","894","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2008","Part Time","West Germany","3.19","3","3404","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
