"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","3.2","3","98","2","3","4","4","4","3.01","3.39","1","4","3","4"
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","3.33","4","3330","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1991","direct migration background","3.2","3","121","2","3","4","4","4","3.03","3.37","1","4","3","4"
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","3.33","4","3642","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1992","direct migration background","3.32","4","547","2","3","4","4","4","3.25","3.39","1","4","3","4"
"1992","indirect migration background","3.4","4","80","2","3","4","4","4","3.21","3.59","1","4","3","4"
"1992","no migration background","3.29","4","9869","2","3","4","4","4","3.27","3.31","1","4","3","4"
"1993","direct migration background","3.17","3","2273","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1993","indirect migration background","3.3","3.2","436","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1993","no migration background","3.19","3","9488","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","3.21","3","2551","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1995","indirect migration background","3.29","3.08","469","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1995","no migration background","3.25","3","9391","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1996","direct migration background","3.17","3","2405","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1996","indirect migration background","3.21","3","503","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1996","no migration background","3.23","3","9312","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1997","direct migration background","3.18","3","2228","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1997","indirect migration background","3.23","3","529","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1997","no migration background","3.22","3","8997","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1998","direct migration background","","","","","","","","","","","","","",""
"1998","indirect migration background","","","","","","","","","","","","","",""
"1998","no migration background","","","","","","","","","","","","","",""
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","","","","","","","","","","","","","",""
"2003","indirect migration background","","","","","","","","","","","","","",""
"2003","no migration background","","","","","","","","","","","","","",""
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","3.2","3","1733","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2008","indirect migration background","3.13","3","734","2","3","4","4","4","3.07","3.19","1","4","3","3"
"2008","no migration background","3.21","3","15255","2","3","4","4","4","3.2","3.22","1","4","3","3"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
