"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","3.3","4","255","2","3","4","4","4","3.19","3.41","1","4","3","4"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","3.34","4","856","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","3.47","4","223","2","3","4","4","4","3.36","3.58","1","4","4","4"
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","3.32","4","2019","2","3","4","4","4","3.28","3.36","1","4","4","4"
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","3.19","3","66","2","3","4","4","4","2.99","3.39","1","4","3","4"
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","3.29","3.08","376","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","3.25","4","884","2","3","4","4","4","3.19","3.31","1","4","3","4"
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","3.49","4","227","2","3","4","4","4","3.39","3.59","1","4","4","4"
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","3.37","3","31","2","3","4","4","4","3.13","3.61","2","4","3","4"
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","3.33","4","2117","2","3","4","4","4","3.29","3.37","1","4","4","4"
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","3.27","4","69","2","3","4","4","4","3.06","3.48","1","4","3","4"
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","3.17","3","398","2","3","4","4","4","3.08","3.26","1","4","3","3"
