"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","3.39","4","142","2","3","4","4","4","3.24","3.54","1","4","3","4"
"1990","16-34 y.","(2a) intermediate vocational","3.26","3","792","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1990","16-34 y.","(2b) intermediate general qualification","3.17","3","124","2","3","4","4","4","3.01","3.33","1","4","3","3"
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","16-34 y.","(2c_voc) vocational maturity certificate","3.15","3","44","2","3","4","4","4","2.89","3.41","1","4","3","4"
"1990","16-34 y.","(3a) lower tertiary education","3.38","4","187","2","3","4","4","4","3.26","3.5","1","4","3","4"
"1990","16-34 y.","(3b) higher tertiary education","3.3","3","84","2","3","4","4","4","3.13","3.47","1","4","3","4"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","3.38","4","111","2","3","4","4","4","3.21","3.55","1","4","3","4"
"1990","35-65 y.","(1c) basic vocational qualification","3.4","4","816","2","3","4","4","4","3.34","3.46","1","4","4","4"
"1990","35-65 y.","(2a) intermediate vocational","3.32","4","451","2","3","4","4","4","3.24","3.4","1","4","4","4"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","3.37","4","359","2","3","4","4","4","3.28","3.46","1","4","4","4"
"1990","35-65 y.","(3b) higher tertiary education","3.26","3","223","2","3","4","4","4","3.15","3.37","1","4","3","4"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","3.28","3","38","2","3","4","4","4","3.07","3.49","2","4","3","4"
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","3.31","4","121","2","3","4","4","4","3.13","3.49","1","4","3","4"
"1991","16-34 y.","(2a) intermediate vocational","3.25","4","770","2","3","4","4","4","3.19","3.31","1","4","3","4"
"1991","16-34 y.","(2b) intermediate general qualification","3.14","3","140","2","3","4","4","4","3","3.28","1","4","3","3"
"1991","16-34 y.","(2c_gen) general maturity certificate","3.31","3.37","41","2","3","4","4","4","3.05","3.57","1","4","3","4"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","3.27","3","50","2","3","4","4","4","3.06","3.48","1","4","3","4"
"1991","16-34 y.","(3a) lower tertiary education","3.35","4","190","2","3","4","4","4","3.22","3.48","1","4","3","4"
"1991","16-34 y.","(3b) higher tertiary education","3.27","3","77","2","3","4","4","4","3.08","3.46","1","4","3","4"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
