"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","16-34 y.","Full Time","3.23","3","2403","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","16-34 y.","Not Working","3.22","3","1206","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1995","16-34 y.","Part Time","3.23","3","1107","2","3","4","4","4","3.18","3.28","1","4","3","3"
"1995","35-65 y.","Full Time","3.23","3","3438","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","35-65 y.","Not Working","3.21","3","1610","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1995","35-65 y.","Part Time","3.17","3","1365","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","3.4","4","1244","2","3","4","4","4","3.36","3.44","1","4","4","4"
"1995","66 and older","Part Time","3.5","4","30","3","3","4","4","4","3.19","3.81","1","4","3","4"
"1996","16-34 y.","Full Time","3.22","3","2357","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1996","16-34 y.","Not Working","3.19","3","1121","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1996","16-34 y.","Part Time","3.17","3","1087","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1996","35-65 y.","Full Time","3.19","3","3347","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1996","35-65 y.","Not Working","3.21","3","1552","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1996","35-65 y.","Part Time","3.2","3","1470","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","3.33","4","1241","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1996","66 and older","Part Time","3.3","3.89","35","2","3","4","4","4","2.98","3.62","1","4","3","4"
"1997","16-34 y.","Full Time","3.26","3","2259","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1997","16-34 y.","Not Working","3.17","3","1142","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1997","16-34 y.","Part Time","3.13","3","985","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1997","35-65 y.","Full Time","3.21","3","3272","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1997","35-65 y.","Not Working","3.19","3","1475","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1997","35-65 y.","Part Time","3.19","3","1374","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","3.26","3","1200","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1997","66 and older","Part Time","3.67","4","32","3","3","4","4","4","3.45","3.89","2","4","3","4"
"1998","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","3.18","3","1850","2","3","4","4","4","3.14","3.22","1","4","3","3"
"2008","16-34 y.","Not Working","3.26","3","1018","2","3","4","4","4","3.21","3.31","1","4","3","3"
"2008","16-34 y.","Part Time","3.18","3","1280","2","3","4","4","4","3.14","3.22","1","4","3","3"
"2008","35-65 y.","Full Time","3.15","3","5544","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","35-65 y.","Not Working","3.2","3","1787","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2008","35-65 y.","Part Time","3.17","3","2797","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2008","66 and older","Full Time","3.67","4","57","3","3","4","4","4","3.5","3.84","2","4","3","4"
"2008","66 and older","Not Working","3.3","3","3168","2","3","4","4","4","3.27","3.33","1","4","3","4"
"2008","66 and older","Part Time","3.32","4","221","2","3","4","4","4","3.21","3.43","1","4","4","4"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.29","3","1632","2","3","4","4","4","3.25","3.33","1","4","3","4"
"2013","16-34 y.","Not Working","3.33","3","719","2","3","4","4","4","3.28","3.38","1","4","3","4"
"2013","16-34 y.","Part Time","3.32","3","1132","2","3","4","4","4","3.27","3.37","1","4","3","4"
"2013","35-65 y.","Full Time","3.24","3","5252","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2013","35-65 y.","Not Working","3.21","3","1441","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2013","35-65 y.","Part Time","3.23","3","2935","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2013","66 and older","Full Time","3.6","4","54","3","3","4","4","4","3.35","3.85","1","4","4","4"
"2013","66 and older","Not Working","3.25","3","3487","2","3","4","4","4","3.22","3.28","1","4","3","4"
"2013","66 and older","Part Time","3.51","4","352","3","3","4","4","4","3.43","3.59","1","4","4","4"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","3.21","3","2340","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2018","16-34 y.","Not Working","3.15","3","1071","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2018","16-34 y.","Part Time","3.19","3","1939","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2018","35-65 y.","Full Time","3.2","3","7423","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2018","35-65 y.","Not Working","3.07","3","1473","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2018","35-65 y.","Part Time","3.23","3","4744","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2018","66 and older","Full Time","3.39","4","83","2","3","4","4","4","3.21","3.57","1","4","4","4"
"2018","66 and older","Not Working","3.23","3","3187","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2018","66 and older","Part Time","3.51","4","487","3","3","4","4","4","3.44","3.58","1","4","4","4"
