"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Part Time","(1a) inadequately completed","2.91","3","89","2","2","4","4","4","2.72","3.1","1","4","3","3"
"1993","Part Time","(1b) general elementary school","3.07","3","404","1","2","4","4","4","2.97","3.17","1","4","3","3"
"1993","Part Time","(1c) basic vocational qualification","3.19","3","631","2","3","4","4","4","3.12","3.26","1","4","3","4"
"1993","Part Time","(2a) intermediate vocational","3.16","3","471","2","3","4","4","4","3.08","3.24","1","4","3","3"
"1993","Part Time","(2b) intermediate general qualification","3.16","3","120","2","2","4","4","4","3","3.32","1","4","3","4"
"1993","Part Time","(2c_gen) general maturity certificate","3.27","3","143","2","3","4","4","4","3.13","3.41","1","4","3","4"
"1993","Part Time","(2c_voc) vocational maturity certificate","3.27","3","110","2","3","4","4","4","3.11","3.43","1","4","3","4"
"1993","Part Time","(3a) lower tertiary education","3.16","3.8","120","1","3","4","4","4","3","3.32","1","4","3","4"
"1993","Part Time","(3b) higher tertiary education","3.14","3","167","2","3","4","4","4","3","3.28","1","4","3","4"
"1994","Full Time","(0) in school","","","","","","","","","","","","","",""
"1994","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Working","(0) in school","","","","","","","","","","","","","",""
"1994","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Part Time","(0) in school","","","","","","","","","","","","","",""
"1994","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Full Time","(0) in school","","","","","","","","","","","","","",""
"1995","Full Time","(1a) inadequately completed","3.12","3","204","2","3","4","4","4","3","3.24","1","4","3","3"
"1995","Full Time","(1b) general elementary school","3.04","3","579","2","3","4","4","4","2.97","3.11","1","4","3","3"
"1995","Full Time","(1c) basic vocational qualification","3.23","3","1756","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1995","Full Time","(2a) intermediate vocational","3.26","3","1504","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1995","Full Time","(2b) intermediate general qualification","3.17","3","177","1","3","4","4","4","3.03","3.31","1","4","3","4"
"1995","Full Time","(2c_gen) general maturity certificate","3.32","4","120","2","3","4","4","4","3.15","3.49","1","4","3","4"
"1995","Full Time","(2c_voc) vocational maturity certificate","3.18","3","305","2","3","4","4","4","3.08","3.28","1","4","3","3"
"1995","Full Time","(3a) lower tertiary education","3.26","3","529","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1995","Full Time","(3b) higher tertiary education","3.31","3","530","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1995","Not Working","(0) in school","3.09","3","214","2","3","4","4","4","2.98","3.2","1","4","3","3"
"1995","Not Working","(1a) inadequately completed","3.27","3","223","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1995","Not Working","(1b) general elementary school","3.26","3","912","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1995","Not Working","(1c) basic vocational qualification","3.33","4","1329","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1995","Not Working","(2a) intermediate vocational","3.28","3","492","2","3","4","4","4","3.21","3.35","1","4","3","3"
"1995","Not Working","(2b) intermediate general qualification","3.27","3","150","2","3","4","4","4","3.15","3.39","1","4","3","4"
"1995","Not Working","(2c_gen) general maturity certificate","3.22","3","200","2","3","4","4","4","3.12","3.32","1","4","3","4"
"1995","Not Working","(2c_voc) vocational maturity certificate","3.3","3","142","2","3","4","4","4","3.17","3.43","1","4","3","4"
"1995","Not Working","(3a) lower tertiary education","3.5","4","156","2","3","4","4","4","3.38","3.62","1","4","4","4"
"1995","Not Working","(3b) higher tertiary education","3.34","3","146","2","3","4","4","4","3.21","3.47","1","4","3","4"
"1995","Part Time","(0) in school","","","","","","","","","","","","","",""
"1995","Part Time","(1a) inadequately completed","3.13","3","105","2","3","4","4","4","2.96","3.3","1","4","3","4"
"1995","Part Time","(1b) general elementary school","3.11","3","371","2","3","4","4","4","3.02","3.2","1","4","3","3"
"1995","Part Time","(1c) basic vocational qualification","3.16","3","703","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1995","Part Time","(2a) intermediate vocational","3.25","3","539","2","3","4","4","4","3.18","3.32","1","4","3","3"
"1995","Part Time","(2b) intermediate general qualification","3.22","3","121","2","3","4","4","4","3.05","3.39","1","4","3","4"
"1995","Part Time","(2c_gen) general maturity certificate","3.32","3","127","3","3","4","4","4","3.19","3.45","1","4","3","4"
"1995","Part Time","(2c_voc) vocational maturity certificate","3.23","3","137","2","3","4","4","4","3.1","3.36","1","4","3","4"
"1995","Part Time","(3a) lower tertiary education","3.2","3","136","2","3","4","4","4","3.06","3.34","1","4","3","3"
"1995","Part Time","(3b) higher tertiary education","3.29","3","179","2","3","4","4","4","3.17","3.41","1","4","3","4"
"1996","Full Time","(0) in school","","","","","","","","","","","","","",""
"1996","Full Time","(1a) inadequately completed","3.03","3","163","2","3","4","4","4","2.91","3.15","1","4","3","3"
"1996","Full Time","(1b) general elementary school","3.15","3","515","2","3","4","4","4","3.08","3.22","1","4","3","4"
"1996","Full Time","(1c) basic vocational qualification","3.13","3","1696","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1996","Full Time","(2a) intermediate vocational","3.22","3","1516","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1996","Full Time","(2b) intermediate general qualification","3.25","3","175","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1996","Full Time","(2c_gen) general maturity certificate","3.35","4","114","2","3","4","4","4","3.18","3.52","1","4","3","4"
"1996","Full Time","(2c_voc) vocational maturity certificate","3.15","3","315","2","3","4","4","4","3.06","3.24","1","4","3","3"
"1996","Full Time","(3a) lower tertiary education","3.39","4","541","3","3","4","4","4","3.33","3.45","1","4","3","4"
"1996","Full Time","(3b) higher tertiary education","3.26","3","534","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1996","Not Working","(0) in school","3.05","3","230","2","3","4","4","4","2.95","3.15","1","4","3","3"
"1996","Not Working","(1a) inadequately completed","3.38","3.76","206","2","3","4","4","4","3.28","3.48","1","4","3","4"
"1996","Not Working","(1b) general elementary school","3.2","3","851","2","3","4","4","4","3.14","3.26","1","4","3","3"
"1996","Not Working","(1c) basic vocational qualification","3.33","4","1306","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1996","Not Working","(2a) intermediate vocational","3.23","3","464","2","3","4","4","4","3.16","3.3","1","4","3","3"
"1996","Not Working","(2b) intermediate general qualification","3.32","3.58","153","2","3","4","4","4","3.19","3.45","1","4","3","3"
"1996","Not Working","(2c_gen) general maturity certificate","3.25","3","183","2","3","4","4","4","3.14","3.36","1","4","3","3"
"1996","Not Working","(2c_voc) vocational maturity certificate","3.14","3","133","2","3","4","4","4","3.01","3.27","1","4","3","3"
"1996","Not Working","(3a) lower tertiary education","3.24","3","150","2","3","4","4","4","3.1","3.38","1","4","3","4"
"1996","Not Working","(3b) higher tertiary education","3.23","3","137","2","3","4","4","4","3.09","3.37","1","4","3","4"
"1996","Part Time","(0) in school","","","","","","","","","","","","","",""
"1996","Part Time","(1a) inadequately completed","3.04","3","121","2","3","4","4","4","2.89","3.19","1","4","3","3"
"1996","Part Time","(1b) general elementary school","3.14","3","380","2","3","4","4","4","3.05","3.23","1","4","3","3"
"1996","Part Time","(1c) basic vocational qualification","3.17","3","713","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1996","Part Time","(2a) intermediate vocational","3.26","3","564","2","3","4","4","4","3.19","3.33","1","4","3","3"
"1996","Part Time","(2b) intermediate general qualification","3.24","3","125","3","3","4","4","4","3.11","3.37","1","4","3","3"
"1996","Part Time","(2c_gen) general maturity certificate","3.21","3","130","2","3","4","4","4","3.08","3.34","1","4","3","4"
"1996","Part Time","(2c_voc) vocational maturity certificate","3.3","3","137","2","3","4","4","4","3.17","3.43","1","4","3","4"
"1996","Part Time","(3a) lower tertiary education","3.17","3","139","2","3","4","4","4","3.02","3.32","1","4","3","3"
"1996","Part Time","(3b) higher tertiary education","3.16","3","185","2","3","4","4","4","3.04","3.28","1","4","3","4"
"1997","Full Time","(0) in school","","","","","","","","","","","","","",""
"1997","Full Time","(1a) inadequately completed","2.74","3","149","1","2","4","4","4","2.59","2.89","1","4","3","3"
"1997","Full Time","(1b) general elementary school","3.18","3","490","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1997","Full Time","(1c) basic vocational qualification","3.21","3","1589","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1997","Full Time","(2a) intermediate vocational","3.22","3","1449","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1997","Full Time","(2b) intermediate general qualification","3.34","3.39","196","2","3","4","4","4","3.23","3.45","1","4","3","4"
"1997","Full Time","(2c_gen) general maturity certificate","3.25","3","104","2","3","4","4","4","3.09","3.41","1","4","3","4"
"1997","Full Time","(2c_voc) vocational maturity certificate","3.21","3","323","2","3","4","4","4","3.12","3.3","1","4","3","3"
"1997","Full Time","(3a) lower tertiary education","3.29","3","552","2","3","4","4","4","3.22","3.36","1","4","3","3"
"1997","Full Time","(3b) higher tertiary education","3.34","3","545","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1997","Not Working","(0) in school","3.19","3","243","2","3","4","4","4","3.09","3.29","1","4","3","3"
"1997","Not Working","(1a) inadequately completed","3.23","3","201","2","3","4","4","4","3.12","3.34","1","4","3","4"
"1997","Not Working","(1b) general elementary school","3.14","3","852","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1997","Not Working","(1c) basic vocational qualification","3.22","3","1230","2","3","4","4","4","3.17","3.27","1","4","3","3"
"1997","Not Working","(2a) intermediate vocational","3.23","3","465","2","3","4","4","4","3.15","3.31","1","4","3","3"
"1997","Not Working","(2b) intermediate general qualification","3.37","3","155","3","3","4","4","4","3.26","3.48","1","4","3","4"
"1997","Not Working","(2c_gen) general maturity certificate","3.17","3","183","2","3","4","4","4","3.07","3.27","1","4","3","3"
"1997","Not Working","(2c_voc) vocational maturity certificate","3.2","3","126","2","3","4","4","4","3.06","3.34","1","4","3","3"
"1997","Not Working","(3a) lower tertiary education","3.4","4","139","2","3","4","4","4","3.24","3.56","1","4","3","4"
"1997","Not Working","(3b) higher tertiary education","3.28","3","126","2","3","4","4","4","3.13","3.43","1","4","3","4"
"1997","Part Time","(0) in school","","","","","","","","","","","","","",""
"1997","Part Time","(1a) inadequately completed","3.04","3","103","2","3","4","4","4","2.88","3.2","1","4","3","3"
"1997","Part Time","(1b) general elementary school","3.15","3","324","2","3","4","4","4","3.05","3.25","1","4","3","3"
"1997","Part Time","(1c) basic vocational qualification","3.17","3","685","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1997","Part Time","(2a) intermediate vocational","3.22","3","546","2","3","4","4","4","3.15","3.29","1","4","3","3"
"1997","Part Time","(2b) intermediate general qualification","3.24","3","100","2","3","4","4","4","3.05","3.43","1","4","3","4"
"1997","Part Time","(2c_gen) general maturity certificate","3.29","3","121","2","3","4","4","4","3.16","3.42","1","4","3","3"
"1997","Part Time","(2c_voc) vocational maturity certificate","3.17","3","126","2","3","4","4","4","3.04","3.3","1","4","3","3"
"1997","Part Time","(3a) lower tertiary education","3.3","3","122","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1997","Part Time","(3b) higher tertiary education","3.21","3","169","2","3","4","4","4","3.07","3.35","1","4","3","4"
"1998","Full Time","(0) in school","","","","","","","","","","","","","",""
"1998","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Not Working","(0) in school","","","","","","","","","","","","","",""
"1998","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Part Time","(0) in school","","","","","","","","","","","","","",""
"1998","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Full Time","(0) in school","","","","","","","","","","","","","",""
"1999","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Not Working","(0) in school","","","","","","","","","","","","","",""
"1999","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Part Time","(0) in school","","","","","","","","","","","","","",""
"1999","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Full Time","(0) in school","","","","","","","","","","","","","",""
"2000","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Not Working","(0) in school","","","","","","","","","","","","","",""
"2000","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Part Time","(0) in school","","","","","","","","","","","","","",""
"2000","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Full Time","(0) in school","","","","","","","","","","","","","",""
"2001","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Not Working","(0) in school","","","","","","","","","","","","","",""
"2001","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Part Time","(0) in school","","","","","","","","","","","","","",""
"2001","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Full Time","(0) in school","","","","","","","","","","","","","",""
"2002","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
