"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","Employed","3.34","4","3086","2","3","4","4","4","3.31","3.37","1","4","3","4"
"1992","16-34 y.","Not Employed","3.16","3","766","2","3","4","4","4","3.1","3.22","1","4","3","3"
"1992","35-65 y.","Employed","3.29","4","4204","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1992","35-65 y.","Not Employed","3.27","3","1206","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1992","66 and older","Employed","3.48","4","31","2","3","4","4","4","3.12","3.84","1","4","3","4"
"1992","66 and older","Not Employed","3.32","4","1203","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1993","16-34 y.","Employed","3.21","3","3646","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1993","16-34 y.","Not Employed","3.16","3","1025","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1993","35-65 y.","Employed","3.2","3","4819","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1993","35-65 y.","Not Employed","3.14","3","1497","2","3","4","4","4","3.1","3.18","1","4","3","3"
"1993","66 and older","Employed","3.42","4","35","3","3","4","4","4","3.13","3.71","1","4","3","4"
"1993","66 and older","Not Employed","3.17","3","1175","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","3.23","3","3510","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","16-34 y.","Not Employed","3.22","3","1206","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1995","35-65 y.","Employed","3.21","3","4803","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1995","35-65 y.","Not Employed","3.21","3","1610","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1995","66 and older","Employed","3.45","4","38","3","3","4","4","4","3.16","3.74","1","4","3","4"
"1995","66 and older","Not Employed","3.4","4","1244","2","3","4","4","4","3.36","3.44","1","4","4","4"
"1996","16-34 y.","Employed","3.2","3","3444","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1996","16-34 y.","Not Employed","3.19","3","1121","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1996","35-65 y.","Employed","3.19","3","4817","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1996","35-65 y.","Not Employed","3.21","3","1552","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1996","66 and older","Employed","3.36","4","45","2","3","4","4","4","3.1","3.62","1","4","3","4"
"1996","66 and older","Not Employed","3.33","4","1241","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1997","16-34 y.","Employed","3.22","3","3244","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","16-34 y.","Not Employed","3.17","3","1142","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1997","35-65 y.","Employed","3.21","3","4646","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1997","35-65 y.","Not Employed","3.19","3","1475","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1997","66 and older","Employed","3.62","4","47","3","3","4","4","4","3.43","3.81","2","4","3","4"
"1997","66 and older","Not Employed","3.26","3","1200","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","3.18","3","3130","2","3","4","4","4","3.15","3.21","1","4","3","3"
"2008","16-34 y.","Not Employed","3.26","3","1018","2","3","4","4","4","3.21","3.31","1","4","3","3"
"2008","35-65 y.","Employed","3.16","3","8341","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","35-65 y.","Not Employed","3.2","3","1787","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2008","66 and older","Employed","3.39","4","278","2","3","4","4","4","3.29","3.49","1","4","4","4"
"2008","66 and older","Not Employed","3.3","3","3168","2","3","4","4","4","3.27","3.33","1","4","3","4"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","3.3","3","2764","2","3","4","4","4","3.27","3.33","1","4","3","4"
"2013","16-34 y.","Not Employed","3.33","3","719","2","3","4","4","4","3.28","3.38","1","4","3","4"
"2013","35-65 y.","Employed","3.24","3","8187","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2013","35-65 y.","Not Employed","3.21","3","1441","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2013","66 and older","Employed","3.52","4","406","3","3","4","4","4","3.44","3.6","1","4","4","4"
"2013","66 and older","Not Employed","3.25","3","3487","2","3","4","4","4","3.22","3.28","1","4","3","4"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Employed","3.2","3","4279","2","3","4","4","4","3.17","3.23","1","4","3","3"
"2018","16-34 y.","Not Employed","3.15","3","1071","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2018","35-65 y.","Employed","3.21","3","12167","2","3","4","4","4","3.2","3.22","1","4","3","3"
"2018","35-65 y.","Not Employed","3.07","3","1473","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2018","66 and older","Employed","3.5","4","570","3","3","4","4","4","3.43","3.57","1","4","4","4"
"2018","66 and older","Not Employed","3.23","3","3187","2","3","4","4","4","3.2","3.26","1","4","3","3"
