"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","3.31","4","7321","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1992","Not Employed","3.27","3","3175","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1993","Employed","3.21","3","8500","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1993","Not Employed","3.16","3","3697","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","3.22","3","8351","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1995","Not Employed","3.29","3","4060","2","3","4","4","4","3.27","3.31","1","4","3","3"
"1996","Employed","3.2","3","8306","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1996","Not Employed","3.26","3","3914","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1997","Employed","3.21","3","7937","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1997","Not Employed","3.21","3","3817","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","3.17","3","11749","2","3","4","4","4","3.16","3.18","1","4","3","3"
"2008","Not Employed","3.27","3","5973","2","3","4","4","4","3.25","3.29","1","4","3","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","3.27","3","11357","2","3","4","4","4","3.25","3.29","1","4","3","4"
"2013","Not Employed","3.25","3","5647","2","3","4","4","4","3.23","3.27","1","4","3","3"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","3.22","3","17016","2","3","4","4","4","3.21","3.23","1","4","3","3"
"2018","Not Employed","3.19","3","5731","2","3","4","4","4","3.17","3.21","1","4","3","3"
