"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","3.25","3","666","2","3","4","4","4","3.18","3.32","1","4","3","4"
"1990","16-34 y.","Male","3.3","3","744","2","3","4","4","4","3.24","3.36","1","4","3","4"
"1990","35-65 y.","Female","3.4","4","949","2","3","4","4","4","3.34","3.46","1","4","4","4"
"1990","35-65 y.","Male","3.33","4","1044","2","3","4","4","4","3.28","3.38","1","4","4","4"
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","3.26","3","733","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1991","16-34 y.","Male","3.28","4","719","2","3","4","4","4","3.22","3.34","1","4","3","4"
"1991","35-65 y.","Female","3.33","4","995","2","3","4","4","4","3.27","3.39","1","4","4","4"
"1991","35-65 y.","Male","3.34","4","1030","2","3","4","4","4","3.29","3.39","1","4","4","4"
"1991","66 and older","Female","3.39","4","190","2","3","4","4","4","3.26","3.52","1","4","3","4"
"1991","66 and older","Male","3.42","4","98","2","3","4","4","4","3.23","3.61","1","4","4","4"
"1992","16-34 y.","Female","3.32","4","1956","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1992","16-34 y.","Male","3.29","3","1896","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1992","35-65 y.","Female","3.28","4","2752","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1992","35-65 y.","Male","3.29","4","2658","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1992","66 and older","Female","3.26","3","776","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1992","66 and older","Male","3.44","4","458","2","3","4","4","4","3.36","3.52","1","4","4","4"
"1993","16-34 y.","Female","3.19","3","2303","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1993","16-34 y.","Male","3.21","3","2368","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1993","35-65 y.","Female","3.16","3","3161","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1993","35-65 y.","Male","3.22","3","3155","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1993","66 and older","Female","3.16","3","758","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1993","66 and older","Male","3.21","4","452","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","3.25","3","2363","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1995","16-34 y.","Male","3.21","3","2353","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1995","35-65 y.","Female","3.19","3","3220","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1995","35-65 y.","Male","3.23","3","3193","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","66 and older","Female","3.37","4","797","2","3","4","4","4","3.31","3.43","1","4","4","4"
"1995","66 and older","Male","3.46","4","485","2","3","4","4","4","3.39","3.53","1","4","4","4"
"1996","16-34 y.","Female","3.22","3","2305","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1996","16-34 y.","Male","3.19","3","2260","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1996","35-65 y.","Female","3.2","3","3202","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1996","35-65 y.","Male","3.19","3","3167","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1996","66 and older","Female","3.32","4","791","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1996","66 and older","Male","3.35","4","495","2","3","4","4","4","3.28","3.42","1","4","3","4"
"1997","16-34 y.","Female","3.19","3","2191","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1997","16-34 y.","Male","3.22","3","2195","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","35-65 y.","Female","3.22","3","3087","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","35-65 y.","Male","3.19","3","3034","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1997","66 and older","Female","3.17","3","759","2","3","4","4","4","3.11","3.23","1","4","3","4"
"1997","66 and older","Male","3.44","4","488","2","3","4","4","4","3.37","3.51","1","4","4","4"
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
