"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","3.28","3","1410","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1990","35-65 y.","3.36","4","1993","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1990","66 and older","","","","","","","","","","","","","",""
"1991","16-34 y.","3.27","3","1452","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1991","35-65 y.","3.34","4","2025","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1991","66 and older","3.4","4","288","2","3","4","4","4","3.3","3.5","1","4","4","4"
"1992","16-34 y.","3.3","3","3852","2","3","4","4","4","3.27","3.33","1","4","3","4"
"1992","35-65 y.","3.28","4","5410","2","3","4","4","4","3.26","3.3","1","4","4","4"
"1992","66 and older","3.32","4","1234","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1993","16-34 y.","3.2","3","4671","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1993","35-65 y.","3.19","3","6316","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1993","66 and older","3.18","3","1210","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","3.23","3","4716","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1995","35-65 y.","3.21","3","6413","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1995","66 and older","3.4","4","1282","2","3","4","4","4","3.36","3.44","1","4","4","4"
"1996","16-34 y.","3.2","3","4565","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1996","35-65 y.","3.2","3","6369","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1996","66 and older","3.33","4","1286","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1997","16-34 y.","3.2","3","4386","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1997","35-65 y.","3.2","3","6121","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1997","66 and older","3.27","4","1247","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","3.19","3","4148","2","3","4","4","4","3.17","3.21","1","4","3","3"
"2008","35-65 y.","3.16","3","10128","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","66 and older","3.31","4","3446","2","3","4","4","4","3.28","3.34","1","4","3","4"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","3.31","3","3483","2","3","4","4","4","3.28","3.34","1","4","3","4"
"2013","35-65 y.","3.24","3","9628","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2013","66 and older","3.28","3","3893","2","3","4","4","4","3.25","3.31","1","4","3","4"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
