"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Single parent","Female","3.24","4","111","2","3","4","4","4","3.06","3.42","1","4","3","4"
"1991","Single parent","Male","3.1","3","45","2","2","4","4","4","2.81","3.39","1","4","3","4"
"1992","(Married) couple without C.","Female","3.35","4","1412","2","3","4","4","4","3.31","3.39","1","4","4","4"
"1992","(Married) couple without C.","Male","3.36","4","1344","2","3","4","4","4","3.31","3.41","1","4","4","4"
"1992","1-pers.-HH","Female","3.23","3","711","2","3","4","4","4","3.17","3.29","1","4","3","4"
"1992","1-pers.-HH","Male","3.28","3","380","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1992","Couple + C. GT 16 ","Female","3.34","4","966","2","3","4","4","4","3.29","3.39","1","4","3","4"
"1992","Couple + C. GT 16 ","Male","3.28","3","1162","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1992","Couple + C. LE 16","Female","3.26","3","1355","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1992","Couple + C. LE 16","Male","3.32","4","1313","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1992","Couple + C. LE and GT 16","Female","3.3","4","335","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1992","Couple + C. LE and GT 16","Male","3.35","4","371","2","3","4","4","4","3.27","3.43","1","4","3","4"
"1992","Single parent","Female","3.28","4","349","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1992","Single parent","Male","3.29","3","165","2","3","4","4","4","3.17","3.41","1","4","3","4"
"1993","(Married) couple without C.","Female","3.21","3","1523","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1993","(Married) couple without C.","Male","3.25","4","1476","2","3","4","4","4","3.2","3.3","1","4","3","4"
"1993","1-pers.-HH","Female","3.18","3","747","2","3","4","4","4","3.12","3.24","1","4","3","3"
"1993","1-pers.-HH","Male","3.17","3","483","2","3","4","4","4","3.09","3.25","1","4","3","3"
"1993","Couple + C. GT 16 ","Female","3.19","3","1094","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1993","Couple + C. GT 16 ","Male","3.2","3","1365","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1993","Couple + C. LE 16","Female","3.14","3","1492","2","3","4","4","4","3.09","3.19","1","4","3","3"
"1993","Couple + C. LE 16","Male","3.23","3","1525","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1993","Couple + C. LE and GT 16","Female","3.16","3","527","2","3","4","4","4","3.08","3.24","1","4","3","3"
"1993","Couple + C. LE and GT 16","Male","3.18","3","582","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1993","Single parent","Female","3.08","3","389","2","2","4","4","4","2.99","3.17","1","4","3","3"
"1993","Single parent","Male","3.23","3","171","2","3","4","4","4","3.11","3.35","1","4","3","4"
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","3.31","3","1624","2","3","4","4","4","3.27","3.35","1","4","3","4"
"1995","(Married) couple without C.","Male","3.33","4","1579","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1995","1-pers.-HH","Female","3.23","3","797","2","3","4","4","4","3.17","3.29","1","4","3","4"
"1995","1-pers.-HH","Male","3.1","3","491","2","3","4","4","4","3.02","3.18","1","4","3","3"
"1995","Couple + C. GT 16 ","Female","3.29","3","1064","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1995","Couple + C. GT 16 ","Male","3.28","3","1288","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1995","Couple + C. LE 16","Female","3.2","3","1529","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1995","Couple + C. LE 16","Male","3.28","3","1518","2","3","4","4","4","3.24","3.32","1","4","3","3"
"1995","Couple + C. LE and GT 16","Female","3.25","3","555","2","3","4","4","4","3.18","3.32","1","4","3","3"
"1995","Couple + C. LE and GT 16","Male","3.21","3","613","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1995","Single parent","Female","3.18","3","393","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1995","Single parent","Male","3.19","3","182","2","3","4","4","4","3.07","3.31","1","4","3","4"
"1996","(Married) couple without C.","Female","3.24","3","1653","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1996","(Married) couple without C.","Male","3.26","3","1597","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1996","1-pers.-HH","Female","3.27","3","807","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1996","1-pers.-HH","Male","3.14","3","505","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1996","Couple + C. GT 16 ","Female","3.2","3","1024","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1996","Couple + C. GT 16 ","Male","3.26","3","1202","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1996","Couple + C. LE 16","Female","3.17","3","1456","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1996","Couple + C. LE 16","Male","3.19","3","1453","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1996","Couple + C. LE and GT 16","Female","3.21","3","571","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1996","Couple + C. LE and GT 16","Male","3.15","3","621","2","3","4","4","4","3.08","3.22","1","4","3","3"
"1996","Single parent","Female","3.26","3","401","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1996","Single parent","Male","3.19","3","207","2","3","4","4","4","3.08","3.3","1","4","3","3"
"1997","(Married) couple without C.","Female","3.22","3","1612","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1997","(Married) couple without C.","Male","3.28","3","1544","2","3","4","4","4","3.24","3.32","1","4","3","3"
"1997","1-pers.-HH","Female","3.13","3","771","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1997","1-pers.-HH","Male","3.1","3","484","2","3","4","4","4","3.03","3.17","1","4","3","3"
"1997","Couple + C. GT 16 ","Female","3.23","3","1006","2","3","4","4","4","3.18","3.28","1","4","3","3"
"1997","Couple + C. GT 16 ","Male","3.29","3","1204","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1997","Couple + C. LE 16","Female","3.21","3","1359","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1997","Couple + C. LE 16","Male","3.21","3","1363","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1997","Couple + C. LE and GT 16","Female","3.22","3","544","2","3","4","4","4","3.15","3.29","1","4","3","3"
"1997","Couple + C. LE and GT 16","Male","3.23","3","581","2","3","4","4","4","3.16","3.3","1","4","3","3"
"1997","Single parent","Female","3.28","3","381","2","3","4","4","4","3.2","3.36","1","4","3","3"
"1997","Single parent","Male","3.18","3","205","2","3","4","4","4","3.07","3.29","1","4","3","3"
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","3.24","3","3192","2","3","4","4","4","3.21","3.27","1","4","3","3"
"2008","(Married) couple without C.","Male","3.23","3","3061","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2008","1-pers.-HH","Female","3.21","3","1480","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2008","1-pers.-HH","Male","3.18","3","1166","2","3","4","4","4","3.13","3.23","1","4","3","3"
"2008","Couple + C. GT 16 ","Female","3.2","3","1510","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2008","Couple + C. GT 16 ","Male","3.15","3","1677","2","3","4","4","4","3.11","3.19","1","4","3","3"
"2008","Couple + C. LE 16","Female","3.22","3","1567","2","3","4","4","4","3.18","3.26","1","4","3","3"
"2008","Couple + C. LE 16","Male","3.16","3","1531","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2008","Couple + C. LE and GT 16","Female","3.24","3","579","2","3","4","4","4","3.18","3.3","1","4","3","3"
"2008","Couple + C. LE and GT 16","Male","3.15","3","597","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2008","Single parent","Female","3.18","3","710","2","3","4","4","4","3.12","3.24","1","4","3","3"
"2008","Single parent","Male","3.2","3","293","2","3","4","4","4","3.11","3.29","1","4","3","3"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","3.24","3","3428","2","3","4","4","4","3.21","3.27","1","4","3","3"
"2013","(Married) couple without C.","Male","3.27","3","3273","2","3","4","4","4","3.24","3.3","1","4","3","4"
"2013","1-pers.-HH","Female","3.24","3","1678","2","3","4","4","4","3.2","3.28","1","4","3","4"
"2013","1-pers.-HH","Male","3.22","3","1241","2","3","4","4","4","3.17","3.27","1","4","3","3"
"2013","Couple + C. GT 16 ","Female","3.31","3","1189","2","3","4","4","4","3.26","3.36","1","4","3","4"
"2013","Couple + C. GT 16 ","Male","3.25","3","1312","2","3","4","4","4","3.2","3.3","1","4","3","4"
"2013","Couple + C. LE 16","Female","3.32","3","1380","2","3","4","4","4","3.28","3.36","1","4","3","4"
"2013","Couple + C. LE 16","Male","3.36","4","1291","2","3","4","4","4","3.32","3.4","1","4","3","4"
"2013","Couple + C. LE and GT 16","Female","3.28","3","462","2","3","4","4","4","3.21","3.35","1","4","3","4"
"2013","Couple + C. LE and GT 16","Male","3.3","3","422","2","3","4","4","4","3.22","3.38","1","4","3","4"
"2013","Single parent","Female","3.26","3","726","2","3","4","4","4","3.2","3.32","1","4","3","4"
"2013","Single parent","Male","3.34","3","278","2","3","4","4","4","3.25","3.43","1","4","3","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","3.23","3","3572","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2018","(Married) couple without C.","Male","3.21","3","3347","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2018","1-pers.-HH","Female","3.22","3","1890","2","3","4","4","4","3.18","3.26","1","4","3","3"
"2018","1-pers.-HH","Male","3.14","3","1520","2","3","4","4","4","3.1","3.18","1","4","3","3"
"2018","Couple + C. GT 16 ","Female","3.24","3","1387","2","3","4","4","4","3.19","3.29","1","4","3","3"
"2018","Couple + C. GT 16 ","Male","3.19","3","1380","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2018","Couple + C. LE 16","Female","3.26","3","2677","2","3","4","4","4","3.23","3.29","1","4","3","4"
"2018","Couple + C. LE 16","Male","3.23","3","2491","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2018","Couple + C. LE and GT 16","Female","3.26","3","995","2","3","4","4","4","3.21","3.31","1","4","3","4"
"2018","Couple + C. LE and GT 16","Male","3.22","3","986","2","3","4","4","4","3.17","3.27","1","4","3","3"
"2018","Single parent","Female","3.22","3","1430","2","3","4","4","4","3.17","3.27","1","4","3","3"
"2018","Single parent","Male","3.07","3","491","2","3","4","4","4","2.99","3.15","1","4","3","3"
