"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","3.16","3","1151","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1995","16-34 y.","West Germany","3.24","3","3565","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1995","35-65 y.","East Germany","3.19","3","1854","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1995","35-65 y.","West Germany","3.22","3","4559","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1995","66 and older","East Germany","3.39","4","322","2","3","4","4","4","3.3","3.48","1","4","3","4"
"1995","66 and older","West Germany","3.41","4","960","2","3","4","4","4","3.36","3.46","1","4","4","4"
"1996","16-34 y.","East Germany","3.15","3","1128","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1996","16-34 y.","West Germany","3.21","3","3437","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1996","35-65 y.","East Germany","3.18","3","1895","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1996","35-65 y.","West Germany","3.2","3","4474","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1996","66 and older","East Germany","3.29","3.5","320","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1996","66 and older","West Germany","3.34","4","966","2","3","4","4","4","3.29","3.39","1","4","4","4"
"1997","16-34 y.","East Germany","3.18","3","1078","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1997","16-34 y.","West Germany","3.21","3","3308","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1997","35-65 y.","East Germany","3.17","3","1782","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1997","35-65 y.","West Germany","3.21","3","4339","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1997","66 and older","East Germany","3.12","3","312","2","3","4","4","4","3.02","3.22","1","4","3","3"
"1997","66 and older","West Germany","3.3","4","935","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","3.17","3","1072","2","3","4","4","4","3.12","3.22","1","4","3","3"
"2008","16-34 y.","West Germany","3.2","3","3076","2","3","4","4","4","3.17","3.23","1","4","3","3"
"2008","35-65 y.","East Germany","3.12","3","2318","2","3","4","4","4","3.09","3.15","1","4","3","3"
"2008","35-65 y.","West Germany","3.17","3","7810","2","3","4","4","4","3.15","3.19","1","4","3","3"
"2008","66 and older","East Germany","3.22","3","868","2","3","4","4","4","3.16","3.28","1","4","3","3"
"2008","66 and older","West Germany","3.33","4","2578","2","3","4","4","4","3.3","3.36","1","4","4","4"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.26","3","728","2","3","4","4","4","3.2","3.32","1","4","3","3"
"2013","16-34 y.","West Germany","3.32","3","2755","2","3","4","4","4","3.29","3.35","1","4","3","4"
"2013","35-65 y.","East Germany","3.24","3","2268","2","3","4","4","4","3.21","3.27","1","4","3","3"
"2013","35-65 y.","West Germany","3.24","3","7360","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2013","66 and older","East Germany","3.11","3","954","2","3","4","4","4","3.06","3.16","1","4","3","3"
"2013","66 and older","West Germany","3.31","4","2939","2","3","4","4","4","3.28","3.34","1","4","4","4"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","3.11","3","947","2","3","4","4","4","3.05","3.17","1","4","3","3"
"2018","16-34 y.","West Germany","3.21","3","4403","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2018","35-65 y.","East Germany","3.15","3","2882","2","3","4","4","4","3.12","3.18","1","4","3","3"
"2018","35-65 y.","West Germany","3.21","3","10758","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2018","66 and older","East Germany","3.21","3","841","2","3","4","4","4","3.15","3.27","1","4","3","3"
"2018","66 and older","West Germany","3.28","3","2916","2","3","4","4","4","3.25","3.31","1","4","3","4"
