"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","secondary school degree","Single parent","3.19","3","89","2","3","4","4","4","2.99","3.39","1","4","3","4"
"1991","college entrance qualification","(Married) couple without C.","3.27","3.54","57","2","3","4","4","4","3.03","3.51","1","4","3","4"
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","3.23","3","91","2","3","4","4","4","3.05","3.41","1","4","3","4"
"1991","college entrance qualification","Couple + C. LE 16","3.24","3","217","2","3","4","4","4","3.13","3.35","1","4","3","3"
"1991","college entrance qualification","Couple + C. LE and GT 16","3.53","4","43","3","3","4","4","4","3.31","3.75","1","4","3","4"
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","3.43","4","498","2","3","4","4","4","3.35","3.51","1","4","4","4"
"1991","lower secondary degree","1-pers.-HH","3.42","4","143","3","3","4","4","4","3.29","3.55","1","4","3","4"
"1991","lower secondary degree","Couple + C. GT 16 ","3.29","4","299","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1991","lower secondary degree","Couple + C. LE 16","3.35","4","194","2","3","4","4","4","3.22","3.48","1","4","3","4"
"1991","lower secondary degree","Couple + C. LE and GT 16","3.31","4","66","2","3","4","4","4","3.07","3.55","1","4","3","4"
"1991","lower secondary degree","Single parent","3.39","4","39","2","3","4","4","4","3.09","3.69","1","4","3","4"
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","3.25","4","174","2","3","4","4","4","3.11","3.39","1","4","3","4"
"1991","secondary school degree","1-pers.-HH","3.3","4","70","2","3","4","4","4","3.08","3.52","1","4","3","4"
"1991","secondary school degree","Couple + C. GT 16 ","3.27","3","331","2","3","4","4","4","3.18","3.36","1","4","3","4"
"1991","secondary school degree","Couple + C. LE 16","3.32","4","881","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1991","secondary school degree","Couple + C. LE and GT 16","3.2","3","180","2","3","4","4","4","3.07","3.33","1","4","3","4"
"1991","secondary school degree","Single parent","3.13","3","90","2","2","4","4","4","2.92","3.34","1","4","3","4"
"1992","college entrance qualification","(Married) couple without C.","3.39","4","373","2","3","4","4","4","3.31","3.47","1","4","3","4"
"1992","college entrance qualification","1-pers.-HH","3.28","3","183","2","3","4","4","4","3.15","3.41","1","4","3","4"
"1992","college entrance qualification","Couple + C. GT 16 ","3.34","3","320","2","3","4","4","4","3.25","3.43","1","4","3","4"
"1992","college entrance qualification","Couple + C. LE 16","3.32","3","501","2","3","4","4","4","3.25","3.39","1","4","3","4"
"1992","college entrance qualification","Couple + C. LE and GT 16","3.49","4","86","3","3","4","4","4","3.35","3.63","1","4","3","4"
"1992","college entrance qualification","Single parent","3.37","4","74","2","3","4","4","4","3.17","3.57","1","4","3","4"
"1992","lower secondary degree","(Married) couple without C.","3.33","4","1690","2","3","4","4","4","3.29","3.37","1","4","4","4"
"1992","lower secondary degree","1-pers.-HH","3.22","3","591","2","3","4","4","4","3.15","3.29","1","4","3","4"
"1992","lower secondary degree","Couple + C. GT 16 ","3.33","4","1031","2","3","4","4","4","3.28","3.38","1","4","4","4"
"1992","lower secondary degree","Couple + C. LE 16","3.26","3","888","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1992","lower secondary degree","Couple + C. LE and GT 16","3.25","3","289","2","3","4","4","4","3.15","3.35","1","4","3","4"
"1992","lower secondary degree","Single parent","3.2","3","235","2","3","4","4","4","3.09","3.31","1","4","3","4"
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","3.04","3","84","2","3","4","4","4","2.87","3.21","1","4","3","3"
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","3.29","3","48","2","3","4","4","4","3.06","3.52","1","4","3","4"
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","3.37","4","615","2","3","4","4","4","3.31","3.43","1","4","4","4"
"1992","secondary school degree","1-pers.-HH","3.26","3","294","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1992","secondary school degree","Couple + C. GT 16 ","3.25","3","625","2","3","4","4","4","3.18","3.32","1","4","3","3"
"1992","secondary school degree","Couple + C. LE 16","3.32","4","1221","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1992","secondary school degree","Couple + C. LE and GT 16","3.38","4","265","2","3","4","4","4","3.28","3.48","1","4","3","4"
"1992","secondary school degree","Single parent","3.34","4","157","2","3","4","4","4","3.2","3.48","1","4","3","4"
"1993","college entrance qualification","(Married) couple without C.","3.3","3","397","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1993","college entrance qualification","1-pers.-HH","3.32","4","212","2","3","4","4","4","3.2","3.44","1","4","3","4"
"1993","college entrance qualification","Couple + C. GT 16 ","3.27","3","331","2","3","4","4","4","3.18","3.36","1","4","3","4"
"1993","college entrance qualification","Couple + C. LE 16","3.25","3","499","2","3","4","4","4","3.18","3.32","1","4","3","3"
"1993","college entrance qualification","Couple + C. LE and GT 16","3.39","4","114","2","3","4","4","4","3.26","3.52","1","4","3","4"
"1993","college entrance qualification","Single parent","3.39","4","70","2","3","4","4","4","3.18","3.6","1","4","3","4"
"1993","lower secondary degree","(Married) couple without C.","3.22","3","1652","2","3","4","4","4","3.18","3.26","1","4","3","4"
"1993","lower secondary degree","1-pers.-HH","3.13","3","600","2","3","4","4","4","3.06","3.2","1","4","3","3"
"1993","lower secondary degree","Couple + C. GT 16 ","3.21","3","1041","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1993","lower secondary degree","Couple + C. LE 16","3.14","3","958","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1993","lower secondary degree","Couple + C. LE and GT 16","3.14","3","338","2","3","4","4","4","3.04","3.24","1","4","3","3"
"1993","lower secondary degree","Single parent","3.09","3","242","2","3","4","4","4","2.98","3.2","1","4","3","3"
"1993","no degree/no degree yet","(Married) couple without C.","2.96","3","74","2","2","4","4","4","2.76","3.16","1","4","3","3"
"1993","no degree/no degree yet","1-pers.-HH","3.03","3","37","2","3","4","4","4","2.71","3.35","1","4","3","4"
"1993","no degree/no degree yet","Couple + C. GT 16 ","3","3","207","2","3","4","4","4","2.88","3.12","1","4","3","3"
"1993","no degree/no degree yet","Couple + C. LE 16","3.25","3","106","2","3","4","4","4","3.1","3.4","1","4","3","4"
"1993","no degree/no degree yet","Couple + C. LE and GT 16","3.07","3","174","2","3","4","4","4","2.93","3.21","1","4","3","3"
"1993","no degree/no degree yet","Single parent","3.37","3","42","3","3","4","4","4","3.19","3.55","2","4","3","4"
"1993","Other degree","(Married) couple without C.","3.17","3","156","2","3","4","4","4","3.03","3.31","1","4","3","3"
"1993","Other degree","1-pers.-HH","3.44","4","54","2","3","4","4","4","3.22","3.66","1","4","3","4"
"1993","Other degree","Couple + C. GT 16 ","3.11","3","193","2","3","4","4","4","2.98","3.24","1","4","3","3"
"1993","Other degree","Couple + C. LE 16","3.13","3","230","2","3","4","4","4","3.02","3.24","1","4","3","3"
"1993","Other degree","Couple + C. LE and GT 16","3.03","3","139","2","2","4","4","4","2.87","3.19","1","4","3","4"
"1993","Other degree","Single parent","","","","","","","","","","","","","",""
"1993","secondary school degree","(Married) couple without C.","3.21","3","659","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1993","secondary school degree","1-pers.-HH","3.14","3","310","2","3","4","4","4","3.04","3.24","1","4","3","4"
"1993","secondary school degree","Couple + C. GT 16 ","3.17","3","629","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1993","secondary school degree","Couple + C. LE 16","3.21","3","1177","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1993","secondary school degree","Couple + C. LE and GT 16","3.21","3","306","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1993","secondary school degree","Single parent","2.99","3","154","1","2","4","4","4","2.84","3.14","1","4","3","3"
"1994","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1994","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1994","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Other degree","Single parent","","","","","","","","","","","","","",""
"1994","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1995","college entrance qualification","(Married) couple without C.","3.29","3","457","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1995","college entrance qualification","1-pers.-HH","3.22","3","209","2","3","4","4","4","3.1","3.34","1","4","3","4"
"1995","college entrance qualification","Couple + C. GT 16 ","3.41","4","347","3","3","4","4","4","3.33","3.49","1","4","3","4"
"1995","college entrance qualification","Couple + C. LE 16","3.3","3","507","2","3","4","4","4","3.23","3.37","1","4","3","4"
"1995","college entrance qualification","Couple + C. LE and GT 16","3.28","3.13","146","2","3","4","4","4","3.14","3.42","1","4","3","4"
"1995","college entrance qualification","Single parent","3.32","3","76","3","3","4","4","4","3.16","3.48","1","4","3","4"
"1995","lower secondary degree","(Married) couple without C.","3.33","4","1650","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1995","lower secondary degree","1-pers.-HH","3.16","3","636","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1995","lower secondary degree","Couple + C. GT 16 ","3.25","3","883","2","3","4","4","4","3.19","3.31","1","4","3","4"
"1995","lower secondary degree","Couple + C. LE 16","3.19","3","934","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1995","lower secondary degree","Couple + C. LE and GT 16","3.24","3","307","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1995","lower secondary degree","Single parent","3.16","3","244","2","3","4","4","4","3.06","3.26","1","4","3","3"
"1995","no degree/no degree yet","(Married) couple without C.","3.29","3.05","79","2","3","4","4","4","3.11","3.47","1","4","3","4"
"1995","no degree/no degree yet","1-pers.-HH","3.31","3","32","3","3","4","4","4","3.03","3.59","1","4","3","4"
"1995","no degree/no degree yet","Couple + C. GT 16 ","3.1","3","228","2","3","4","4","4","2.98","3.22","1","4","3","3"
"1995","no degree/no degree yet","Couple + C. LE 16","3.12","3","102","2","3","4","4","4","2.95","3.29","1","4","3","4"
"1995","no degree/no degree yet","Couple + C. LE and GT 16","3.06","3","188","2","3","4","4","4","2.94","3.18","1","4","3","3"
"1995","no degree/no degree yet","Single parent","3","3","48","2","3","4","4","4","2.74","3.26","1","4","3","3"
"1995","Other degree","(Married) couple without C.","3.19","4","193","1","3","4","4","4","3.05","3.33","1","4","3","4"
"1995","Other degree","1-pers.-HH","3.29","3","71","2","3","4","4","4","3.1","3.48","1","4","3","4"
"1995","Other degree","Couple + C. GT 16 ","3.1","3","227","1","3","4","4","4","2.98","3.22","1","4","3","4"
"1995","Other degree","Couple + C. LE 16","3.24","3","318","2","3","4","4","4","3.14","3.34","1","4","3","4"
"1995","Other degree","Couple + C. LE and GT 16","3.25","3","148","2","3","4","4","4","3.11","3.39","1","4","3","4"
"1995","Other degree","Single parent","2.63","3","35","1","2","4","4","4","2.22","3.04","1","4","2","4"
"1995","secondary school degree","(Married) couple without C.","3.3","3","724","2","3","4","4","4","3.24","3.36","1","4","3","4"
"1995","secondary school degree","1-pers.-HH","3.16","3","321","2","3","4","4","4","3.06","3.26","1","4","3","4"
"1995","secondary school degree","Couple + C. GT 16 ","3.33","3","597","2","3","4","4","4","3.27","3.39","1","4","3","4"
"1995","secondary school degree","Couple + C. LE 16","3.25","3","1114","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1995","secondary school degree","Couple + C. LE and GT 16","3.26","3","339","2","3","4","4","4","3.17","3.35","1","4","3","3"
"1995","secondary school degree","Single parent","3.27","3","150","2","3","4","4","4","3.13","3.41","1","4","3","4"
"1996","college entrance qualification","(Married) couple without C.","3.2","3","467","2","3","4","4","4","3.13","3.27","1","4","3","3"
"1996","college entrance qualification","1-pers.-HH","3.23","3","227","2","3","4","4","4","3.12","3.34","1","4","3","4"
"1996","college entrance qualification","Couple + C. GT 16 ","3.4","4","330","2","3","4","4","4","3.32","3.48","1","4","3","4"
"1996","college entrance qualification","Couple + C. LE 16","3.23","3","498","2","3","4","4","4","3.16","3.3","1","4","3","3"
"1996","college entrance qualification","Couple + C. LE and GT 16","3.33","3","157","2","3","4","4","4","3.2","3.46","1","4","3","4"
"1996","college entrance qualification","Single parent","3.18","3","82","2","3","4","4","4","2.99","3.37","1","4","3","4"
"1996","lower secondary degree","(Married) couple without C.","3.25","3","1677","2","3","4","4","4","3.21","3.29","1","4","3","3"
"1996","lower secondary degree","1-pers.-HH","3.21","3","638","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1996","lower secondary degree","Couple + C. GT 16 ","3.15","3","816","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1996","lower secondary degree","Couple + C. LE 16","3.19","3","872","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1996","lower secondary degree","Couple + C. LE and GT 16","3.09","3","306","2","3","4","4","4","2.99","3.19","1","4","3","3"
"1996","lower secondary degree","Single parent","3.33","3.87","227","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1996","no degree/no degree yet","(Married) couple without C.","3.13","3","79","2","3","4","4","4","2.93","3.33","1","4","3","4"
"1996","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. GT 16 ","3.1","3","231","2","3","4","4","4","3","3.2","1","4","3","3"
"1996","no degree/no degree yet","Couple + C. LE 16","2.97","3","90","2","2","4","4","4","2.79","3.15","1","4","3","4"
"1996","no degree/no degree yet","Couple + C. LE and GT 16","3.18","3","184","2","3","4","4","4","3.07","3.29","1","4","3","3"
"1996","no degree/no degree yet","Single parent","2.89","3","47","2","2","3","4","4","2.66","3.12","1","4","3","3"
"1996","Other degree","(Married) couple without C.","3.07","3","190","1","2","4","4","4","2.94","3.2","1","4","3","3"
"1996","Other degree","1-pers.-HH","3.25","3","62","2","3","4","4","4","3.04","3.46","1","4","3","4"
"1996","Other degree","Couple + C. GT 16 ","3.19","3","224","2","3","4","4","4","3.08","3.3","1","4","3","4"
"1996","Other degree","Couple + C. LE 16","3.18","3","285","2","3","4","4","4","3.08","3.28","1","4","3","4"
"1996","Other degree","Couple + C. LE and GT 16","3.13","3","136","2","3","4","4","4","2.96","3.3","1","4","3","4"
"1996","Other degree","Single parent","3.45","4","37","2","3","4","4","4","3.18","3.72","1","4","3","4"
"1996","secondary school degree","(Married) couple without C.","3.27","3","753","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1996","secondary school degree","1-pers.-HH","3.26","3","331","2","3","4","4","4","3.18","3.34","1","4","3","3"
"1996","secondary school degree","Couple + C. GT 16 ","3.34","3","550","2","3","4","4","4","3.28","3.4","1","4","3","3"
"1996","secondary school degree","Couple + C. LE 16","3.17","3","1076","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1996","secondary school degree","Couple + C. LE and GT 16","3.2","3","369","2","3","4","4","4","3.12","3.28","1","4","3","3"
"1996","secondary school degree","Single parent","3.16","3","183","2","3","4","4","4","3.03","3.29","1","4","3","3"
"1997","college entrance qualification","(Married) couple without C.","3.36","3","463","2","3","4","4","4","3.29","3.43","1","4","3","4"
"1997","college entrance qualification","1-pers.-HH","3.12","3","231","2","3","4","4","4","3.01","3.23","1","4","3","3"
"1997","college entrance qualification","Couple + C. GT 16 ","3.35","3","342","3","3","4","4","4","3.27","3.43","1","4","3","3"
"1997","college entrance qualification","Couple + C. LE 16","3.28","3","471","2","3","4","4","4","3.21","3.35","1","4","3","3"
"1997","college entrance qualification","Couple + C. LE and GT 16","3.34","3","154","3","3","4","4","4","3.23","3.45","1","4","3","4"
"1997","college entrance qualification","Single parent","3.15","3","92","2","3","4","4","4","2.97","3.33","1","4","3","3"
"1997","lower secondary degree","(Married) couple without C.","3.23","3","1605","2","3","4","4","4","3.19","3.27","1","4","3","4"
"1997","lower secondary degree","1-pers.-HH","3.07","3","596","2","3","4","4","4","3","3.14","1","4","3","3"
"1997","lower secondary degree","Couple + C. GT 16 ","3.23","3","775","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1997","lower secondary degree","Couple + C. LE 16","3.25","3","843","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1997","lower secondary degree","Couple + C. LE and GT 16","3.27","3","269","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1997","lower secondary degree","Single parent","3.26","3","229","2","3","4","4","4","3.15","3.37","1","4","3","3"
"1997","no degree/no degree yet","(Married) couple without C.","3.11","3","87","2","3","4","4","4","2.91","3.31","1","4","3","4"
"1997","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. GT 16 ","3.17","3","225","2","3","4","4","4","3.07","3.27","1","4","3","3"
"1997","no degree/no degree yet","Couple + C. LE 16","2.82","3","77","1","2","4","4","4","2.61","3.03","1","4","3","4"
"1997","no degree/no degree yet","Couple + C. LE and GT 16","3.07","3","171","2","3","4","4","4","2.94","3.2","1","4","3","3"
"1997","no degree/no degree yet","Single parent","3.13","3","41","2","3","4","4","4","2.93","3.33","2","4","3","3"
"1997","Other degree","(Married) couple without C.","3.1","3","199","1","3","4","4","4","2.98","3.22","1","4","3","4"
"1997","Other degree","1-pers.-HH","3.2","3","47","2","3","4","4","4","2.97","3.43","1","4","3","3"
"1997","Other degree","Couple + C. GT 16 ","3.28","3","195","2","3","4","4","4","3.17","3.39","1","4","3","4"
"1997","Other degree","Couple + C. LE 16","3.02","3","233","2","3","4","4","4","2.91","3.13","1","4","3","3"
"1997","Other degree","Couple + C. LE and GT 16","3.09","3","132","2","3","4","4","4","2.94","3.24","1","4","3","4"
"1997","Other degree","Single parent","3.11","3","34","1","3","4","4","4","2.8","3.42","1","4","3","4"
"1997","secondary school degree","(Married) couple without C.","3.26","3","726","2","3","4","4","4","3.2","3.32","1","4","3","3"
"1997","secondary school degree","1-pers.-HH","3.21","3","320","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1997","secondary school degree","Couple + C. GT 16 ","3.28","3","591","2","3","4","4","4","3.21","3.35","1","4","3","3"
"1997","secondary school degree","Couple + C. LE 16","3.2","3","1014","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1997","secondary school degree","Couple + C. LE and GT 16","3.24","3","361","2","3","4","4","4","3.15","3.33","1","4","3","3"
"1997","secondary school degree","Single parent","3.36","3","164","2","3","4","4","4","3.23","3.49","1","4","3","4"
"1998","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1998","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1998","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Other degree","Single parent","","","","","","","","","","","","","",""
"1998","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1999","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1999","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Single parent","","","","","","","","","","","","","",""
