"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","3.36","4","2154","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1990","Urban Area","3.29","4","1207","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1991","Rural Area","3.34","4","2439","2","3","4","4","4","3.31","3.37","1","4","4","4"
"1991","Urban Area","3.27","4","1246","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1992","Rural Area","3.26","3","3919","2","3","4","4","4","3.23","3.29","1","4","3","4"
"1992","Urban Area","3.31","4","6467","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1993","Rural Area","3.13","3","4015","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1993","Urban Area","3.22","3","8182","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","3.26","3","4151","2","3","4","4","4","3.24","3.28","1","4","3","3"
"1995","Urban Area","3.24","3","8260","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1996","Rural Area","3.21","3","4107","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1996","Urban Area","3.23","3","8112","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1997","Rural Area","3.17","3","3911","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1997","Urban Area","3.23","3","7842","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","3.2","3","5922","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2008","Urban Area","3.2","3","11800","2","3","4","4","4","3.19","3.21","1","4","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","3.22","3","5955","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2013","Urban Area","3.28","3","11049","2","3","4","4","4","3.26","3.3","1","4","3","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","3.21","3","7911","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2018","Urban Area","3.22","3","14836","2","3","4","4","4","3.21","3.23","1","4","3","3"
