"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Baden-W?rttemberg","Not Employed","3.26","3","470","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1993","Bavaria","Employed","3.17","3","1118","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1993","Bavaria","Not Employed","3.04","3","452","2","3","4","4","4","2.96","3.12","1","4","3","3"
"1993","Berlin","Employed","3.14","3","395","2","3","4","4","4","3.05","3.23","1","4","3","3"
"1993","Berlin","Not Employed","3.02","3","105","2","2","4","4","4","2.84","3.2","1","4","3","4"
"1993","Brandenburg","Employed","3.12","3","399","2","3","4","4","4","3.03","3.21","1","4","3","3"
"1993","Brandenburg","Not Employed","3.3","3","161","2","3","4","4","4","3.18","3.42","1","4","3","3"
"1993","Bremen","Employed","3.03","3","46","1","2","4","4","4","2.69","3.37","1","4","2","4"
"1993","Bremen","Not Employed","3.23","4","37","1","3","4","4","4","2.88","3.58","1","4","3","4"
"1993","Hamburg","Employed","3.31","4","85","2","3","4","4","4","3.13","3.49","1","4","3","4"
"1993","Hamburg","Not Employed","3.11","3","52","2","3","4","4","4","2.92","3.3","1","4","3","3"
"1993","Hesse","Employed","3.22","3","624","2","3","4","4","4","3.15","3.29","1","4","3","4"
"1993","Hesse","Not Employed","3.11","3","241","2","3","4","4","4","2.99","3.23","1","4","3","4"
"1993","Lower Saxony","Employed","3.1","3","613","2","3","4","4","4","3.03","3.17","1","4","3","3"
"1993","Lower Saxony","Not Employed","3.12","3","335","1","3","4","4","4","3.02","3.22","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","Employed","3.26","3","253","2","3","4","4","4","3.15","3.37","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","Not Employed","2.83","3","76","1","2","4","4","4","2.59","3.07","1","4","3","3"
"1993","North Rhine-Westphalia","Employed","3.26","3","1575","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1993","North Rhine-Westphalia","Not Employed","3.25","3","822","2","3","4","4","4","3.19","3.31","1","4","3","3"
"1993","Rhineland-Palatinate,Saarland","Employed","3.26","3","384","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Not Employed","3.22","3","225","2","3","4","4","4","3.11","3.33","1","4","3","4"
"1993","Saxony","Employed","3.23","3","696","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1993","Saxony","Not Employed","3.13","3","289","2","3","4","4","4","3.03","3.23","1","4","3","3"
"1993","Saxony-Anhalt","Employed","3.16","3","487","2","3","4","4","4","3.08","3.24","1","4","3","3"
"1993","Saxony-Anhalt","Not Employed","3.04","3","175","1","2","4","4","4","2.9","3.18","1","4","3","4"
"1993","Schleswig-Holstein","Employed","3.18","3","182","2","3","4","4","4","3.05","3.31","1","4","3","4"
"1993","Schleswig-Holstein","Not Employed","3.15","3","89","1","3","4","4","4","2.96","3.34","1","4","3","4"
"1993","Thuringia","Employed","3.25","3","422","2","3","4","4","4","3.17","3.33","1","4","3","3"
"1993","Thuringia","Not Employed","2.98","3","168","1","3","4","4","4","2.85","3.11","1","4","3","3"
"1994","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","Employed","3.23","3","1161","2","3","4","4","4","3.18","3.28","1","4","3","3"
"1995","Baden-W?rttemberg","Not Employed","3.29","3","515","2","3","4","4","4","3.22","3.36","1","4","3","3"
"1995","Bavaria","Employed","3.22","3","1112","2","3","4","4","4","3.17","3.27","1","4","3","4"
"1995","Bavaria","Not Employed","3.23","3","495","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1995","Berlin","Employed","3.1","3","361","2","3","4","4","4","3.01","3.19","1","4","3","3"
"1995","Berlin","Not Employed","3.14","3","120","2","3","4","4","4","2.98","3.3","1","4","3","3"
"1995","Brandenburg","Employed","3.12","3","362","2","3","4","4","4","3.03","3.21","1","4","3","3"
"1995","Brandenburg","Not Employed","3.19","3","177","2","3","4","4","4","3.05","3.33","1","4","3","4"
"1995","Bremen","Employed","3.23","3","46","2","3","4","4","4","2.99","3.47","1","4","3","4"
"1995","Bremen","Not Employed","3.42","4","45","2","3","4","4","4","3.17","3.67","1","4","3","4"
"1995","Hamburg","Employed","3.29","3.84","77","2","3","4","4","4","3.09","3.49","1","4","3","4"
"1995","Hamburg","Not Employed","3.27","3","46","2","3","4","4","4","3.07","3.47","2","4","3","4"
"1995","Hesse","Employed","3.26","3","597","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1995","Hesse","Not Employed","3.31","4","306","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1995","Lower Saxony","Employed","3.2","3","637","2","3","4","4","4","3.13","3.27","1","4","3","4"
"1995","Lower Saxony","Not Employed","3.33","4","359","2","3","4","4","4","3.25","3.41","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","Employed","3.26","3","266","2","3","4","4","4","3.16","3.36","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","Not Employed","3.33","4","82","2","3","4","4","4","3.14","3.52","1","4","3","4"
"1995","North Rhine-Westphalia","Employed","3.23","3","1616","2","3","4","4","4","3.19","3.27","1","4","3","4"
"1995","North Rhine-Westphalia","Not Employed","3.34","4","861","2","3","4","4","4","3.29","3.39","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","Employed","3.32","4","408","2","3","4","4","4","3.24","3.4","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","Not Employed","3.32","4","265","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1995","Saxony","Employed","3.17","3","667","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1995","Saxony","Not Employed","3.33","3.82","325","2","3","4","4","4","3.24","3.42","1","4","3","4"
"1995","Saxony-Anhalt","Employed","3.25","3","442","2","3","4","4","4","3.17","3.33","1","4","3","4"
"1995","Saxony-Anhalt","Not Employed","3.2","3","199","2","3","4","4","4","3.08","3.32","1","4","3","4"
"1995","Schleswig-Holstein","Employed","3.23","3","180","2","3","4","4","4","3.1","3.36","1","4","3","4"
"1995","Schleswig-Holstein","Not Employed","3.36","4","87","2","3","4","4","4","3.18","3.54","1","4","3","4"
"1995","Thuringia","Employed","3.19","3","419","2","3","4","4","4","3.11","3.27","1","4","3","3"
"1995","Thuringia","Not Employed","3.24","3","178","2","3","4","4","4","3.11","3.37","1","4","3","4"
"1996","Baden-W?rttemberg","Employed","3.2","3","1105","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1996","Baden-W?rttemberg","Not Employed","3.22","3","511","2","3","4","4","4","3.15","3.29","1","4","3","3"
"1996","Bavaria","Employed","3.19","3","1099","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1996","Bavaria","Not Employed","3.2","3","482","2","3","4","4","4","3.13","3.27","1","4","3","4"
"1996","Berlin","Employed","3.01","3","338","2","3","4","4","4","2.91","3.11","1","4","3","3"
"1996","Berlin","Not Employed","3.21","3","126","2","3","4","4","4","3.07","3.35","1","4","3","4"
"1996","Brandenburg","Employed","3.18","3","391","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1996","Brandenburg","Not Employed","3.2","3","156","2","3","4","4","4","3.07","3.33","1","4","3","3"
"1996","Bremen","Employed","3.27","3.62","45","2","3","4","4","4","3.01","3.53","1","4","3","4"
"1996","Bremen","Not Employed","3.39","4","44","2","3","4","4","4","3.14","3.64","1","4","3","4"
"1996","Hamburg","Employed","3.3","3","76","2","3","4","4","4","3.13","3.47","1","4","3","4"
"1996","Hamburg","Not Employed","3.27","3","43","2","3","4","4","4","3.06","3.48","2","4","3","4"
"1996","Hesse","Employed","3.19","3","583","2","3","4","4","4","3.13","3.25","1","4","3","4"
"1996","Hesse","Not Employed","3.22","3","257","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1996","Lower Saxony","Employed","3.21","3","663","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1996","Lower Saxony","Not Employed","3.21","3","329","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","Employed","3.16","3","250","2","3","4","4","4","3.06","3.26","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","Not Employed","3.19","3","90","2","3","4","4","4","3","3.38","1","4","3","4"
"1996","North Rhine-Westphalia","Employed","3.2","3","1613","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1996","North Rhine-Westphalia","Not Employed","3.32","3.78","842","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Employed","3.34","3","418","2","3","4","4","4","3.27","3.41","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Not Employed","3.33","3","236","2","3","4","4","4","3.23","3.43","1","4","3","4"
"1996","Saxony","Employed","3.17","3","700","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1996","Saxony","Not Employed","3.23","3","317","2","3","4","4","4","3.14","3.32","1","4","3","3"
"1996","Saxony-Anhalt","Employed","3.21","3","421","2","3","4","4","4","3.13","3.29","1","4","3","3"
"1996","Saxony-Anhalt","Not Employed","3.33","3.15","204","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1996","Schleswig-Holstein","Employed","3.21","3","182","2","3","4","4","4","3.08","3.34","1","4","3","4"
"1996","Schleswig-Holstein","Not Employed","3.39","3","93","2","3","4","4","4","3.24","3.54","2","4","3","4"
"1996","Thuringia","Employed","3.11","3","422","2","3","4","4","4","3.04","3.18","1","4","3","3"
"1996","Thuringia","Not Employed","3.14","3","183","2","3","4","4","4","3.02","3.26","1","4","3","3"
"1997","Baden-W?rttemberg","Employed","3.27","3","1063","2","3","4","4","4","3.22","3.32","1","4","3","3"
"1997","Baden-W?rttemberg","Not Employed","3.18","3","497","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1997","Bavaria","Employed","3.18","3","1060","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1997","Bavaria","Not Employed","3.23","3","480","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1997","Berlin","Employed","2.95","3","322","2","3","4","4","4","2.85","3.05","1","4","3","3"
"1997","Berlin","Not Employed","3.16","3","124","2","3","4","4","4","3.01","3.31","1","4","3","3"
"1997","Brandenburg","Employed","3.21","3","358","2","3","4","4","4","3.13","3.29","1","4","3","3"
"1997","Brandenburg","Not Employed","3.14","3","166","2","3","4","4","4","3.01","3.27","1","4","3","3"
"1997","Bremen","Employed","3.18","3.24","46","1","3","4","4","4","2.88","3.48","1","4","3","4"
"1997","Bremen","Not Employed","3.7","4","39","3","4","4","4","4","3.43","3.97","1","4","4","4"
"1997","Hamburg","Employed","3.33","3","72","2","3","4","4","4","3.14","3.52","1","4","3","4"
"1997","Hamburg","Not Employed","2.99","3","43","1","2","4","4","4","2.72","3.26","1","4","3","4"
"1997","Hesse","Employed","3.17","3","520","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1997","Hesse","Not Employed","3.13","3","241","2","3","4","4","4","3.02","3.24","1","4","3","4"
"1997","Lower Saxony","Employed","3.24","3","631","2","3","4","4","4","3.18","3.3","1","4","3","4"
"1997","Lower Saxony","Not Employed","3.2","3","354","2","3","4","4","4","3.11","3.29","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Employed","3.21","3","234","2","3","4","4","4","3.11","3.31","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Not Employed","3.04","3","75","2","3","4","4","4","2.84","3.24","1","4","3","3"
"1997","North Rhine-Westphalia","Employed","3.24","3","1563","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1997","North Rhine-Westphalia","Not Employed","3.28","3","819","2","3","4","4","4","3.22","3.34","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Employed","3.3","3","415","2","3","4","4","4","3.23","3.37","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Not Employed","3.32","3","244","2","3","4","4","4","3.22","3.42","1","4","3","4"
"1997","Saxony","Employed","3.23","3","673","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1997","Saxony","Not Employed","3.21","3","288","2","3","4","4","4","3.11","3.31","1","4","3","3"
"1997","Saxony-Anhalt","Employed","3.22","3","410","2","3","4","4","4","3.14","3.3","1","4","3","3"
"1997","Saxony-Anhalt","Not Employed","3.09","3","172","1","2","4","4","4","2.94","3.24","1","4","3","4"
"1997","Schleswig-Holstein","Employed","3.25","3","167","2","3","4","4","4","3.13","3.37","1","4","3","4"
"1997","Schleswig-Holstein","Not Employed","3.21","3","84","2","3","4","4","4","3.05","3.37","1","4","3","4"
"1997","Thuringia","Employed","3.11","3","403","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1997","Thuringia","Not Employed","3.04","3","190","1","3","4","4","4","2.92","3.16","1","4","3","3"
"1998","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1998","Berlin","Employed","","","","","","","","","","","","","",""
"1998","Berlin","Not Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1998","Bremen","Employed","","","","","","","","","","","","","",""
"1998","Bremen","Not Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1998","Hesse","Employed","","","","","","","","","","","","","",""
"1998","Hesse","Not Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony","Employed","","","","","","","","","","","","","",""
"1998","Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","","","","","","","","","","","","","",""
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","","","","","","","","","","","","","",""
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","","","","","","","","","","","","","",""
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","","","","","","","","","","","","","",""
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","","","","","","","","","","","","","",""
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","","","","","","","","","","","","","",""
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","","","","","","","","","","","","","",""
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","","","","","","","","","","","","","",""
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2001","Berlin","Employed","","","","","","","","","","","","","",""
"2001","Berlin","Not Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2001","Bremen","Employed","","","","","","","","","","","","","",""
"2001","Bremen","Not Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2001","Hesse","Employed","","","","","","","","","","","","","",""
"2001","Hesse","Not Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony","Employed","","","","","","","","","","","","","",""
"2001","Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2002","Berlin","Employed","","","","","","","","","","","","","",""
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","","","","","","","","","","","","","",""
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","","","","","","","","","","","","","",""
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
