"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Rural Area","3.27","3","2811","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1992","Employed","Urban Area","3.33","4","4424","2","3","4","4","4","3.31","3.35","1","4","4","4"
"1992","Not Employed","Rural Area","3.23","3","1108","2","3","4","4","4","3.18","3.28","1","4","3","4"
"1992","Not Employed","Urban Area","3.29","3","2043","2","3","4","4","4","3.25","3.33","1","4","3","4"
"1993","Employed","Rural Area","3.16","3","2818","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1993","Employed","Urban Area","3.23","3","5682","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1993","Not Employed","Rural Area","3.06","3","1197","2","3","4","4","4","3.01","3.11","1","4","3","3"
"1993","Not Employed","Urban Area","3.2","3","2500","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","3.23","3","2827","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","Employed","Urban Area","3.22","3","5524","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1995","Not Employed","Rural Area","3.3","3","1324","2","3","4","4","4","3.26","3.34","1","4","3","3"
"1995","Not Employed","Urban Area","3.29","3","2736","2","3","4","4","4","3.26","3.32","1","4","3","4"
"1996","Employed","Rural Area","3.19","3","2849","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1996","Employed","Urban Area","3.2","3","5457","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1996","Not Employed","Rural Area","3.24","3","1258","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1996","Not Employed","Urban Area","3.27","3","2655","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1997","Employed","Rural Area","3.19","3","2697","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1997","Employed","Urban Area","3.22","3","5240","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1997","Not Employed","Rural Area","3.14","3","1214","2","3","4","4","4","3.09","3.19","1","4","3","3"
"1997","Not Employed","Urban Area","3.25","3","2602","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","3.19","3","3909","2","3","4","4","4","3.17","3.21","1","4","3","3"
