"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","3.33","4","3430","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","3.32","4","3727","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1991","West Germany","3.43","4","38","3","3","4","4","4","3.16","3.7","1","4","3","4"
"1992","East Germany","3.3","4","3651","2","3","4","4","4","3.27","3.33","1","4","3","4"
"1992","West Germany","3.3","3","6845","2","3","4","4","4","3.28","3.32","1","4","3","4"
"1993","East Germany","3.16","3","3365","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1993","West Germany","3.2","3","8832","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","3.21","3","3327","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1995","West Germany","3.26","3","9084","2","3","4","4","4","3.24","3.28","1","4","3","3"
"1996","East Germany","3.18","3","3343","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1996","West Germany","3.23","3","8877","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1997","East Germany","3.16","3","3172","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1997","West Germany","3.23","3","8582","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","3.15","3","4258","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","West Germany","3.21","3","13464","2","3","4","4","4","3.2","3.22","1","4","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","3.21","3","3950","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2013","West Germany","3.27","3","13054","2","3","4","4","4","3.26","3.28","1","4","3","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","3.15","3","4670","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2018","West Germany","3.22","3","18077","2","3","4","4","4","3.21","3.23","1","4","3","3"
