"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Baden-W?rttemberg","3.25","3","1691","2","3","4","4","4","3.21","3.29","1","4","3","3"
"1993","Bavaria","3.12","3","1570","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1993","Berlin","3.11","3","500","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1993","Brandenburg","3.18","3","560","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1993","Bremen","3.14","4","83","1","2","4","4","4","2.9","3.38","1","4","3","4"
"1993","Hamburg","3.23","3","137","2","3","4","4","4","3.1","3.36","1","4","3","4"
"1993","Hesse","3.19","3","865","2","3","4","4","4","3.13","3.25","1","4","3","4"
"1993","Lower Saxony","3.11","3","948","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","3.14","3","329","2","3","4","4","4","3.04","3.24","1","4","3","3"
"1993","North Rhine-Westphalia","3.25","3","2397","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1993","Rhineland-Palatinate,Saarland","3.25","3","609","2","3","4","4","4","3.18","3.32","1","4","3","4"
"1993","Saxony","3.2","3","985","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1993","Saxony-Anhalt","3.12","3","662","2","3","4","4","4","3.05","3.19","1","4","3","3"
"1993","Schleswig-Holstein","3.16","3","271","2","3","4","4","4","3.05","3.27","1","4","3","4"
"1993","Thuringia","3.16","3","590","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","3.25","3","1676","2","3","4","4","4","3.21","3.29","1","4","3","3"
"1995","Bavaria","3.22","3","1607","2","3","4","4","4","3.18","3.26","1","4","3","4"
"1995","Berlin","3.11","3","481","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1995","Brandenburg","3.15","3","539","2","3","4","4","4","3.08","3.22","1","4","3","3"
"1995","Bremen","3.34","4","91","2","3","4","4","4","3.17","3.51","1","4","3","4"
"1995","Hamburg","3.28","3","123","2","3","4","4","4","3.14","3.42","1","4","3","4"
"1995","Hesse","3.28","3","903","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1995","Lower Saxony","3.25","3","996","2","3","4","4","4","3.2","3.3","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","3.28","3","348","2","3","4","4","4","3.19","3.37","1","4","3","3"
"1995","North Rhine-Westphalia","3.27","3","2477","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","3.32","4","673","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1995","Saxony","3.23","3","992","2","3","4","4","4","3.18","3.28","1","4","3","3"
"1995","Saxony-Anhalt","3.23","3","641","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1995","Schleswig-Holstein","3.28","4","267","2","3","4","4","4","3.17","3.39","1","4","3","4"
"1995","Thuringia","3.21","3","597","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1996","Baden-W?rttemberg","3.21","3","1616","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1996","Bavaria","3.2","3","1581","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1996","Berlin","3.07","3","464","2","3","4","4","4","2.99","3.15","1","4","3","3"
"1996","Brandenburg","3.19","3","547","2","3","4","4","4","3.12","3.26","1","4","3","3"
"1996","Bremen","3.34","4","89","2","3","4","4","4","3.16","3.52","1","4","3","4"
"1996","Hamburg","3.29","3","119","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1996","Hesse","3.2","3","840","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1996","Lower Saxony","3.21","3","992","2","3","4","4","4","3.16","3.26","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","3.17","3","340","2","3","4","4","4","3.08","3.26","1","4","3","3"
"1996","North Rhine-Westphalia","3.25","3","2455","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1996","Rhineland-Palatinate,Saarland","3.34","3","654","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1996","Saxony","3.19","3","1017","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1996","Saxony-Anhalt","3.26","3","625","2","3","4","4","4","3.19","3.33","1","4","3","3"
"1996","Schleswig-Holstein","3.28","3","275","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1996","Thuringia","3.12","3","605","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1997","Baden-W?rttemberg","3.24","3","1560","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1997","Bavaria","3.2","3","1540","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1997","Berlin","3.01","3","446","2","3","4","4","4","2.93","3.09","1","4","3","3"
"1997","Brandenburg","3.18","3","524","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1997","Bremen","3.46","4","85","2","3","4","4","4","3.25","3.67","1","4","3","4"
"1997","Hamburg","3.19","3","115","2","3","4","4","4","3.04","3.34","1","4","3","4"
"1997","Hesse","3.15","3","761","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1997","Lower Saxony","3.22","3","985","2","3","4","4","4","3.17","3.27","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","3.16","3","309","2","3","4","4","4","3.07","3.25","1","4","3","3"
"1997","North Rhine-Westphalia","3.26","3","2382","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1997","Rhineland-Palatinate,Saarland","3.31","3","659","2","3","4","4","4","3.25","3.37","1","4","3","4"
"1997","Saxony","3.22","3","961","2","3","4","4","4","3.17","3.27","1","4","3","3"
"1997","Saxony-Anhalt","3.17","3","582","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1997","Schleswig-Holstein","3.24","3","251","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1997","Thuringia","3.08","3","593","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1998","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","Bavaria","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hesse","","","","","","","","","","","","","",""
"1998","Lower Saxony","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","Saxony","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thuringia","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","Bavaria","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hesse","","","","","","","","","","","","","",""
"2001","Lower Saxony","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","Saxony","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thuringia","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","Bavaria","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hesse","","","","","","","","","","","","","",""
"2003","Lower Saxony","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","Saxony","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thuringia","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","Bavaria","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hesse","","","","","","","","","","","","","",""
"2004","Lower Saxony","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","Saxony","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thuringia","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","3.19","3","2133","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2008","Bavaria","3.16","3","2555","2","3","4","4","4","3.13","3.19","1","4","3","3"
"2008","Berlin","3.15","3","647","2","3","4","4","4","3.08","3.22","1","4","3","3"
"2008","Brandenburg","3.18","3","731","2","3","4","4","4","3.12","3.24","1","4","3","3"
"2008","Bremen","3.25","3","131","2","3","4","4","4","3.12","3.38","1","4","3","4"
"2008","Hamburg","3.13","3","252","2","3","4","4","4","3.03","3.23","1","4","3","4"
"2008","Hesse","3.26","3","1199","2","3","4","4","4","3.21","3.31","1","4","3","4"
"2008","Lower Saxony","3.25","3","1617","2","3","4","4","4","3.21","3.29","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","3.13","3","408","2","3","4","4","4","3.05","3.21","1","4","3","3"
"2008","North Rhine-Westphalia","3.23","3","3681","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","3.19","3","1063","2","3","4","4","4","3.14","3.24","1","4","3","3"
"2008","Saxony","3.2","3","1291","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2008","Saxony-Anhalt","3.2","3","710","2","3","4","4","4","3.14","3.26","1","4","3","3"
"2008","Schleswig-Holstein","3.22","3","496","2","3","4","4","4","3.15","3.29","1","4","3","4"
"2008","Thuringia","3.11","3","808","2","3","4","4","4","3.06","3.16","1","4","3","3"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","Bavaria","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hesse","","","","","","","","","","","","","",""
"2010","Lower Saxony","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","Saxony","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thuringia","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","Bavaria","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hesse","","","","","","","","","","","","","",""
"2012","Lower Saxony","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","Saxony","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thuringia","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","3.33","4","1907","2","3","4","4","4","3.29","3.37","1","4","3","4"
"2013","Bavaria","3.25","3","2734","2","3","4","4","4","3.22","3.28","1","4","3","3"
"2013","Berlin","3.25","3","664","2","3","4","4","4","3.18","3.32","1","4","3","4"
"2013","Brandenburg","3.19","3","678","2","3","4","4","4","3.13","3.25","1","4","3","3"
"2013","Bremen","3.18","3","116","2","3","4","4","4","3.02","3.34","1","4","3","4"
"2013","Hamburg","3.37","3","245","3","3","4","4","4","3.28","3.46","1","4","3","4"
"2013","Hesse","3.25","3","1143","2","3","4","4","4","3.2","3.3","1","4","3","4"
"2013","Lower Saxony","3.25","3","1634","2","3","4","4","4","3.21","3.29","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","3.29","4","402","2","3","4","4","4","3.21","3.37","1","4","3","4"
"2013","North Rhine-Westphalia","3.27","3","3389","2","3","4","4","4","3.24","3.3","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","3.31","4","986","2","3","4","4","4","3.26","3.36","1","4","4","4"
"2013","Saxony","3.26","3","1181","2","3","4","4","4","3.22","3.3","1","4","3","3"
"2013","Saxony-Anhalt","3.12","3","658","2","3","4","4","4","3.06","3.18","1","4","3","3"
"2013","Schleswig-Holstein","3.25","3","521","2","3","4","4","4","3.18","3.32","1","4","3","4"
"2013","Thuringia","3.15","3","746","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","Bavaria","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hesse","","","","","","","","","","","","","",""
"2016","Lower Saxony","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","Saxony","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thuringia","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","Bavaria","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hesse","","","","","","","","","","","","","",""
"2017","Lower Saxony","","","","","","","","","","","","","",""
