"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. LE and GT 16","East Germany","3.31","3","313","2","3","4","4","4","3.22","3.4","1","4","3","4"
"1992","Couple + C. LE and GT 16","West Germany","3.34","4","393","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1992","Single parent","East Germany","3.27","4","156","2","3","4","4","4","3.12","3.42","1","4","3","4"
"1992","Single parent","West Germany","3.28","3","358","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1993","(Married) couple without C.","East Germany","3.19","3","747","2","3","4","4","4","3.13","3.25","1","4","3","4"
"1993","(Married) couple without C.","West Germany","3.24","3","2252","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1993","1-pers.-HH","East Germany","3.07","3","213","2","3","4","4","4","2.95","3.19","1","4","3","3"
"1993","1-pers.-HH","West Germany","3.19","3","1017","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1993","Couple + C. GT 16 ","East Germany","3.15","3","676","2","3","4","4","4","3.08","3.22","1","4","3","3"
"1993","Couple + C. GT 16 ","West Germany","3.21","3","1783","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1993","Couple + C. LE 16","East Germany","3.2","3","1048","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1993","Couple + C. LE 16","West Germany","3.19","3","1969","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1993","Couple + C. LE and GT 16","East Germany","3.26","3","320","2","3","4","4","4","3.18","3.34","1","4","3","3"
"1993","Couple + C. LE and GT 16","West Germany","3.15","3","789","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1993","Single parent","East Germany","2.97","3","158","2","2","4","4","4","2.82","3.12","1","4","3","3"
"1993","Single parent","West Germany","3.16","3","402","2","3","4","4","4","3.08","3.24","1","4","3","4"
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","3.27","3","836","2","3","4","4","4","3.21","3.33","1","4","3","3"
"1995","(Married) couple without C.","West Germany","3.33","4","2367","2","3","4","4","4","3.3","3.36","1","4","3","4"
"1995","1-pers.-HH","East Germany","3.17","3","259","2","3","4","4","4","3.07","3.27","1","4","3","3"
"1995","1-pers.-HH","West Germany","3.18","3","1029","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1995","Couple + C. GT 16 ","East Germany","3.21","3","661","2","3","4","4","4","3.15","3.27","1","4","3","3"
"1995","Couple + C. GT 16 ","West Germany","3.3","3","1691","2","3","4","4","4","3.26","3.34","1","4","3","4"
"1995","Couple + C. LE 16","East Germany","3.18","3","861","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1995","Couple + C. LE 16","West Germany","3.25","3","2186","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1995","Couple + C. LE and GT 16","East Germany","3.13","3","360","2","3","4","4","4","3.05","3.21","1","4","3","3"
"1995","Couple + C. LE and GT 16","West Germany","3.25","3","808","2","3","4","4","4","3.19","3.31","1","4","3","3"
"1995","Single parent","East Germany","3.27","3.2","149","2","3","4","4","4","3.13","3.41","1","4","3","4"
"1995","Single parent","West Germany","3.17","3","426","2","3","4","4","4","3.09","3.25","1","4","3","3"
"1996","(Married) couple without C.","East Germany","3.22","3","901","2","3","4","4","4","3.17","3.27","1","4","3","3"
"1996","(Married) couple without C.","West Germany","3.26","3","2349","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1996","1-pers.-HH","East Germany","3.2","3","285","2","3","4","4","4","3.1","3.3","1","4","3","3"
"1996","1-pers.-HH","West Germany","3.22","3","1027","2","3","4","4","4","3.17","3.27","1","4","3","3"
"1996","Couple + C. GT 16 ","East Germany","3.2","3","629","2","3","4","4","4","3.14","3.26","1","4","3","3"
"1996","Couple + C. GT 16 ","West Germany","3.24","3","1597","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1996","Couple + C. LE 16","East Germany","3.15","3","785","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1996","Couple + C. LE 16","West Germany","3.19","3","2124","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1996","Couple + C. LE and GT 16","East Germany","3.13","3","386","2","3","4","4","4","3.05","3.21","1","4","3","3"
"1996","Couple + C. LE and GT 16","West Germany","3.19","3","806","2","3","4","4","4","3.13","3.25","1","4","3","3"
"1996","Single parent","East Germany","3.06","3","156","2","2","4","4","4","2.93","3.19","1","4","3","4"
"1996","Single parent","West Germany","3.28","3","452","2","3","4","4","4","3.2","3.36","1","4","3","3"
"1997","(Married) couple without C.","East Germany","3.18","3","855","2","3","4","4","4","3.12","3.24","1","4","3","3"
"1997","(Married) couple without C.","West Germany","3.27","3","2301","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1997","1-pers.-HH","East Germany","3.03","3","282","2","3","4","4","4","2.93","3.13","1","4","3","3"
"1997","1-pers.-HH","West Germany","3.13","3","973","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1997","Couple + C. GT 16 ","East Germany","3.14","3","673","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1997","Couple + C. GT 16 ","West Germany","3.29","3","1537","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1997","Couple + C. LE 16","East Germany","3.21","3","673","2","3","4","4","4","3.15","3.27","1","4","3","3"
"1997","Couple + C. LE 16","West Germany","3.21","3","2049","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1997","Couple + C. LE and GT 16","East Germany","3.22","3","355","2","3","4","4","4","3.14","3.3","1","4","3","3"
"1997","Couple + C. LE and GT 16","West Germany","3.23","3","770","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1997","Single parent","East Germany","3.26","3","153","2","3","4","4","4","3.13","3.39","1","4","3","3"
"1997","Single parent","West Germany","3.25","3","433","2","3","4","4","4","3.17","3.33","1","4","3","3"
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","3.12","3","1606","2","3","4","4","4","3.08","3.16","1","4","3","3"
"2008","(Married) couple without C.","West Germany","3.26","3","4647","2","3","4","4","4","3.24","3.28","1","4","3","4"
"2008","1-pers.-HH","East Germany","3.15","3","632","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2008","1-pers.-HH","West Germany","3.2","3","2014","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2008","Couple + C. GT 16 ","East Germany","3.18","3","871","2","3","4","4","4","3.13","3.23","1","4","3","3"
"2008","Couple + C. GT 16 ","West Germany","3.17","3","2316","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2008","Couple + C. LE 16","East Germany","3.28","3","590","2","3","4","4","4","3.22","3.34","1","4","3","3"
"2008","Couple + C. LE 16","West Germany","3.17","3","2508","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2008","Couple + C. LE and GT 16","East Germany","3.07","3","231","2","3","4","4","4","2.97","3.17","1","4","3","3"
"2008","Couple + C. LE and GT 16","West Germany","3.21","3","945","2","3","4","4","4","3.16","3.26","1","4","3","3"
"2008","Single parent","East Germany","3.11","3","248","2","3","4","4","4","3.01","3.21","1","4","3","3"
"2008","Single parent","West Germany","3.21","3","755","2","3","4","4","4","3.15","3.27","1","4","3","3"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","3.17","3","1716","2","3","4","4","4","3.13","3.21","1","4","3","3"
"2013","(Married) couple without C.","West Germany","3.27","3","4985","2","3","4","4","4","3.25","3.29","1","4","4","4"
"2013","1-pers.-HH","East Germany","3.2","3","718","2","3","4","4","4","3.14","3.26","1","4","3","3"
"2013","1-pers.-HH","West Germany","3.23","3","2201","2","3","4","4","4","3.19","3.27","1","4","3","4"
"2013","Couple + C. GT 16 ","East Germany","3.23","3","491","2","3","4","4","4","3.16","3.3","1","4","3","3"
"2013","Couple + C. GT 16 ","West Germany","3.28","3","2010","2","3","4","4","4","3.24","3.32","1","4","3","4"
"2013","Couple + C. LE 16","East Germany","3.35","3.47","586","2","3","4","4","4","3.29","3.41","1","4","3","4"
"2013","Couple + C. LE 16","West Germany","3.33","3","2085","2","3","4","4","4","3.3","3.36","1","4","3","4"
"2013","Couple + C. LE and GT 16","East Germany","3.25","3","123","2","3","4","4","4","3.1","3.4","1","4","3","4"
"2013","Couple + C. LE and GT 16","West Germany","3.29","3","761","2","3","4","4","4","3.23","3.35","1","4","3","4"
"2013","Single parent","East Germany","3.19","3","233","2","3","4","4","4","3.07","3.31","1","4","3","4"
"2013","Single parent","West Germany","3.32","3","771","2","3","4","4","4","3.26","3.38","1","4","3","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","3.15","3","1677","2","3","4","4","4","3.11","3.19","1","4","3","3"
"2018","(Married) couple without C.","West Germany","3.23","3","5242","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2018","1-pers.-HH","East Germany","3.11","3","830","2","3","4","4","4","3.05","3.17","1","4","3","3"
"2018","1-pers.-HH","West Germany","3.2","3","2580","2","3","4","4","4","3.17","3.23","1","4","3","3"
"2018","Couple + C. GT 16 ","East Germany","3.22","3","401","2","3","4","4","4","3.14","3.3","1","4","3","3"
"2018","Couple + C. GT 16 ","West Germany","3.21","3","2366","2","3","4","4","4","3.18","3.24","1","4","3","3"
