"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","3.3","4","255","2","3","4","4","4","3.19","3.41","1","4","3","4"
"1990","higher education","3.34","4","856","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1990","higher vocational","3.47","4","223","2","3","4","4","4","3.36","3.58","1","4","4","4"
"1990","in school","","","","","","","","","","","","","",""
"1990","inadequately","","","","","","","","","","","","","",""
"1990","middle vocational","3.32","4","2019","2","3","4","4","4","3.28","3.36","1","4","4","4"
"1990","vocational + Abi","3.19","3","66","2","3","4","4","4","2.99","3.39","1","4","3","4"
"1991","general elemantary","3.3","3.58","379","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1991","higher education","3.26","4","889","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1991","higher vocational","3.49","4","227","2","3","4","4","4","3.39","3.59","1","4","4","4"
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","3.37","3","31","2","3","4","4","4","3.13","3.61","2","4","3","4"
"1991","middle vocational","3.33","4","2142","2","3","4","4","4","3.29","3.37","1","4","4","4"
"1991","vocational + Abi","3.27","3.31","72","2","3","4","4","4","3.07","3.47","1","4","3","4"
"1992","general elemantary","3.28","3","1851","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1992","higher education","3.37","4","1541","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1992","higher vocational","3.33","4","724","2","3","4","4","4","3.27","3.39","1","4","4","4"
"1992","in school","3.09","3","129","2","3","4","4","4","2.95","3.23","1","4","3","3"
"1992","inadequately","3.32","4","90","2","3","4","4","4","3.12","3.52","1","4","3","4"
"1992","middle vocational","3.28","3","5771","2","3","4","4","4","3.26","3.3","1","4","3","4"
"1992","vocational + Abi","3.33","4","283","2","3","4","4","4","3.24","3.42","1","4","3","4"
"1993","general elemantary","3.12","3","2468","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1993","higher education","3.27","3","1553","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1993","higher vocational","3.27","3","704","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1993","in school","3.08","3","150","2","3","4","4","4","2.96","3.2","1","4","3","3"
"1993","inadequately","3.13","3","537","2","3","4","4","4","3.06","3.2","1","4","3","3"
"1993","middle vocational","3.19","3","6242","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1993","vocational + Abi","3.21","3","364","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","3.2","3","2288","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1995","higher education","3.31","3","1676","2","3","4","4","4","3.27","3.35","1","4","3","4"
"1995","higher vocational","3.27","3","728","2","3","4","4","4","3.21","3.33","1","4","3","4"
