"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","3.33","4","3430","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1991","3.32","4","3765","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1992","3.3","4","10496","2","3","4","4","4","3.28","3.32","1","4","4","4"
"1993","3.19","3","12197","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1994","","","","","","","","","","","","","",""
"1995","3.25","3","12411","2","3","4","4","4","3.24","3.26","1","4","3","3"
"1996","3.22","3","12220","2","3","4","4","4","3.21","3.23","1","4","3","3"
"1997","3.21","3","11754","2","3","4","4","4","3.2","3.22","1","4","3","3"
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","3.2","3","17722","2","3","4","4","4","3.19","3.21","1","4","3","3"
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","3.26","3","17004","2","3","4","4","4","3.25","3.27","1","4","3","3"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","3.21","3","22747","2","3","4","4","4","3.2","3.22","1","4","3","3"
