"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","3.34","4","1626","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1990","Male","3.32","4","1804","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1991","Female","3.32","4","1918","2","3","4","4","4","3.28","3.36","1","4","4","4"
"1991","Male","3.32","4","1847","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1992","Female","3.29","4","5484","2","3","4","4","4","3.27","3.31","1","4","3","4"
"1992","Male","3.31","4","5012","2","3","4","4","4","3.29","3.33","1","4","3","4"
"1993","Female","3.17","3","6222","2","3","4","4","4","3.15","3.19","1","4","3","3"
"1993","Male","3.21","3","5975","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","3.25","3","6380","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1995","Male","3.25","3","6031","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1996","Female","3.23","3","6298","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1996","Male","3.21","3","5922","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1997","Female","3.2","3","6037","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1997","Male","3.23","3","5717","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","3.21","3","9247","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2008","Male","3.19","3","8475","2","3","4","4","4","3.17","3.21","1","4","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","3.26","3","9051","2","3","4","4","4","3.24","3.28","1","4","3","3"
"2013","Male","3.26","3","7953","2","3","4","4","4","3.24","3.28","1","4","3","4"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","3.23","3","12240","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2018","Male","3.19","3","10507","2","3","4","4","4","3.17","3.21","1","4","3","3"
