"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","","","","","","","","","","","","","",""
"1990","Berlin","East Germany","3.4","4","234","2","3","4","4","4","3.3","3.5","1","4","4","4"
"1990","Berlin","West Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","East Germany","3.3","4","569","2","3","4","4","4","3.23","3.37","1","4","4","4"
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","","","","","","","","","","","","","",""
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","","","","","","","","","","","","","",""
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","East Germany","3.41","4","403","2","3","4","4","4","3.33","3.49","1","4","4","4"
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1990","Saxony","East Germany","3.28","3","1035","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","3.32","4","622","2","3","4","4","4","3.25","3.39","1","4","3","4"
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1990","Thuringia","East Germany","3.35","4","567","2","3","4","4","4","3.27","3.43","1","4","4","4"
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","","","","","","","","","","","","","",""
"1991","Berlin","East Germany","3.27","4","228","2","3","4","4","4","3.15","3.39","1","4","3","4"
"1991","Berlin","West Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","East Germany","3.34","4","619","2","3","4","4","4","3.27","3.41","1","4","3","4"
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","","","","","","","","","","","","","",""
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","East Germany","3.3","4","410","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1991","Saxony","East Germany","3.27","4","1119","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","3.44","4","717","2","3","4","4","4","3.38","3.5","1","4","4","4"
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1991","Thuringia","East Germany","3.28","4","634","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","3.29","3","1087","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","3.28","3","1296","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1992","Berlin","East Germany","3.41","4","240","2","3","4","4","4","3.31","3.51","1","4","4","4"
"1992","Berlin","West Germany","3.14","3","201","2","3","4","4","4","3.03","3.25","1","4","3","3"
"1992","Brandenburg","East Germany","3.33","4","606","2","3","4","4","4","3.26","3.4","1","4","3","4"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","3.54","4","81","2","3","4","4","4","3.38","3.7","1","4","4","4"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","3.3","3","106","2","3","4","4","4","3.15","3.45","1","4","3","4"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","3.38","4","645","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","3.32","4","812","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","East Germany","3.22","3","359","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","3.29","4","1848","2","3","4","4","4","3.25","3.33","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","3.29","3","537","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1992","Saxony","East Germany","3.29","4","1093","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","3.3","4","726","2","3","4","4","4","3.23","3.37","1","4","3","4"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","3.29","3","232","2","3","4","4","4","3.19","3.39","1","4","3","4"
"1992","Thuringia","East Germany","3.27","3","627","2","3","4","4","4","3.2","3.34","1","4","3","4"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","3.25","3","1691","2","3","4","4","4","3.21","3.29","1","4","3","3"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","3.12","3","1570","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1993","Berlin","East Germany","3.07","3","239","2","3","4","4","4","2.96","3.18","1","4","3","4"
"1993","Berlin","West Germany","3.13","3","261","2","3","4","4","4","3.02","3.24","1","4","3","3"
"1993","Brandenburg","East Germany","3.18","3","560","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","3.14","4","83","1","2","4","4","4","2.9","3.38","1","4","3","4"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","3.23","3","137","2","3","4","4","4","3.1","3.36","1","4","3","4"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","3.19","3","865","2","3","4","4","4","3.13","3.25","1","4","3","4"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","3.11","3","948","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","East Germany","3.14","3","329","2","3","4","4","4","3.04","3.24","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","3.25","3","2397","2","3","4","4","4","3.22","3.28","1","4","3","3"
