"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","Female","3.31","4","1850","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1992","Full Time","Male","3.31","3","3428","2","3","4","4","4","3.28","3.34","1","4","3","4"
"1992","Not Working","Female","3.24","3","2187","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1992","Not Working","Male","3.33","4","988","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1992","Part Time","Female","3.34","4","1447","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1992","Part Time","Male","3.28","4","596","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1993","Full Time","Female","3.25","3","2082","2","3","4","4","4","3.21","3.29","1","4","3","3"
"1993","Full Time","Male","3.22","3","4100","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1993","Not Working","Female","3.13","3","2527","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1993","Not Working","Male","3.21","3","1170","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1993","Part Time","Female","3.14","3","1613","2","3","4","4","4","3.1","3.18","1","4","3","3"
"1993","Part Time","Male","3.19","3","705","2","3","4","4","4","3.12","3.26","1","4","3","3"
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","3.22","3","1950","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1995","Full Time","Male","3.23","3","3899","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","Not Working","Female","3.27","3","2729","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1995","Not Working","Male","3.35","4","1331","2","3","4","4","4","3.31","3.39","1","4","3","4"
"1995","Part Time","Female","3.23","3","1701","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1995","Part Time","Male","3.15","3","801","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1996","Full Time","Female","3.2","3","1908","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1996","Full Time","Male","3.2","3","3806","2","3","4","4","4","3.17","3.23","1","4","3","3"
