"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","1.87","2","1294","1","1","3","3","4","1.82","1.92","1","4","2","2"
"1990","16-34 y.","Male","2.24","2","1313","1","2","3","3","4","2.19","2.29","1","4","2","2"
"1990","35-65 y.","Female","1.78","2","1776","1","1","2","3","4","1.74","1.82","1","4","2","2"
"1990","35-65 y.","Male","1.88","2","1686","1","1","2","3","4","1.84","1.92","1","4","2","2"
"1990","66 and older","Female","2.04","2","605","1","1","2","4","4","1.96","2.12","1","4","2","2"
"1990","66 and older","Male","1.95","2","392","1","1","2","4","4","1.86","2.04","1","4","2","2"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","1.8","2","2002","1","1","2","3","4","1.76","1.84","1","4","1","2"
"1992","16-34 y.","Male","2.15","2","1920","1","1","3","3","4","2.11","2.19","1","4","2","2"
"1992","35-65 y.","Female","1.68","1","2845","1","1","2","3","4","1.65","1.71","1","4","1","1"
"1992","35-65 y.","Male","1.84","2","2731","1","1","2","3","4","1.81","1.87","1","4","1","2"
"1992","66 and older","Female","2.11","2","864","1","1","3","4","4","2.04","2.18","1","4","2","2"
"1992","66 and older","Male","1.99","2","524","1","1","2","4","4","1.91","2.07","1","4","2","2"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","1.83","2","2018","1","1","2","3","4","1.79","1.87","1","4","1","2"
"1995","16-34 y.","Male","2.18","2","1951","1","1","3","3","4","2.14","2.22","1","4","2","2"
"1995","35-65 y.","Female","1.67","1","2925","1","1","2","3","4","1.64","1.7","1","4","1","1"
"1995","35-65 y.","Male","1.8","2","2810","1","1","2","3","4","1.77","1.83","1","4","1","2"
"1995","66 and older","Female","1.91","2","894","1","1","2","4","4","1.85","1.97","1","4","2","2"
"1995","66 and older","Male","1.88","2","538","1","1","2","3","4","1.8","1.96","1","4","2","2"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","1.89","2","2887","1","1","2","3","4","1.86","1.92","1","4","2","2"
"2004","16-34 y.","Male","2.26","2","2663","1","2","3","4","4","2.22","2.3","1","4","2","2"
"2004","35-65 y.","Female","1.7","1","6170","1","1","2","3","4","1.68","1.72","1","4","1","1"
"2004","35-65 y.","Male","1.91","2","5912","1","1","2","3","4","1.89","1.93","1","4","2","2"
"2004","66 and older","Female","1.8","2","1988","1","1","2","3","4","1.76","1.84","1","4","2","2"
"2004","66 and older","Male","1.76","2","1670","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","1.84","2","2277","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2008","16-34 y.","Male","2.16","2","2062","1","1","3","3","4","2.12","2.2","1","4","2","2"
"2008","35-65 y.","Female","1.72","1","5512","1","1","2","3","4","1.7","1.74","1","4","1","1"
