"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","1.92","2","585","1","1","2","3","4","1.85","1.99","1","4","2","2"
"1990","Employed","(1c) basic vocational qualification","1.87","2","1803","1","1","2","3","4","1.83","1.91","1","4","2","2"
"1990","Employed","(2a) intermediate vocational","1.95","2","906","1","1","2","3","4","1.89","2.01","1","4","2","2"
"1990","Employed","(2b) intermediate general qualification","2.16","2","201","1","1","3","3","4","2.03","2.29","1","4","2","2"
"1990","Employed","(2c_gen) general maturity certificate","2.31","2","142","1","2","3","3","4","2.16","2.46","1","4","2","2"
"1990","Employed","(2c_voc) vocational maturity certificate","2.16","2","233","1","1","3","3","4","2.04","2.28","1","4","2","2"
"1990","Employed","(3a) lower tertiary education","2","2","183","1","1","3","3","4","1.86","2.14","1","4","2","2"
"1990","Employed","(3b) higher tertiary education","1.98","2","346","1","1","3","3","4","1.88","2.08","1","4","2","2"
"1990","Not Employed","(0) in school","2.41","2","91","1","2","3","4","4","2.22","2.6","1","4","2","3"
"1990","Not Employed","(1a) inadequately completed","2.19","2","33","1","1","3","4","4","1.83","2.55","1","4","2","2"
"1990","Not Employed","(1b) general elementary school","1.9","2","752","1","1","2","4","4","1.84","1.96","1","4","2","2"
"1990","Not Employed","(1c) basic vocational qualification","1.8","2","936","1","1","2","3","4","1.75","1.85","1","4","2","2"
"1990","Not Employed","(2a) intermediate vocational","1.89","2","307","1","1","2","4","4","1.79","1.99","1","4","1","2"
"1990","Not Employed","(2b) intermediate general qualification","1.98","2","95","1","1","3","3","4","1.8","2.16","1","4","2","2"
"1990","Not Employed","(2c_gen) general maturity certificate","2.36","2","108","1","2","3","4","4","2.19","2.53","1","4","2","3"
"1990","Not Employed","(2c_voc) vocational maturity certificate","2.01","2","83","1","1","3","3","4","1.8","2.22","1","4","2","2"
"1990","Not Employed","(3a) lower tertiary education","1.98","2","44","1","1","2","4","4","1.69","2.27","1","4","1","2"
"1990","Not Employed","(3b) higher tertiary education","2.09","2","76","1","1","3","4","4","1.84","2.34","1","4","1","2"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","2.23","2","54","1","1","3","4","4","1.94","2.52","1","4","2","2"
"1992","Employed","(1b) general elementary school","1.86","2","614","1","1","2","3","4","1.79","1.93","1","4","2","2"
"1992","Employed","(1c) basic vocational qualification","1.82","2","2479","1","1","2","3","4","1.79","1.85","1","4","2","2"
"1992","Employed","(2a) intermediate vocational","1.78","2","2055","1","1","2","3","4","1.74","1.82","1","4","1","1"
"1992","Employed","(2b) intermediate general qualification","2.07","2","292","1","1","3","3","4","1.97","2.17","1","4","2","2"
"1992","Employed","(2c_gen) general maturity certificate","2.41","2","149","1","2","3","4","4","2.26","2.56","1","4","2","3"
"1992","Employed","(2c_voc) vocational maturity certificate","2.03","2","320","1","1","3","3","4","1.93","2.13","1","4","1","2"
"1992","Employed","(3a) lower tertiary education","1.71","1","707","1","1","2","3","4","1.65","1.77","1","4","1","1"
"1992","Employed","(3b) higher tertiary education","1.82","2","632","1","1","2","3","4","1.75","1.89","1","4","1","1"
"1992","Not Employed","(0) in school","2.43","2","80","1","2","3","4","4","2.21","2.65","1","4","2","3"
"1992","Not Employed","(1a) inadequately completed","2.11","2","77","1","1","3","4","4","1.87","2.35","1","4","2","2"
"1992","Not Employed","(1b) general elementary school","1.94","2","859","1","1","2","4","4","1.88","2","1","4","2","2"
"1992","Not Employed","(1c) basic vocational qualification","1.92","2","1297","1","1","2","4","4","1.87","1.97","1","4","2","2"
"1992","Not Employed","(2a) intermediate vocational","1.85","2","449","1","1","2","3","4","1.77","1.93","1","4","1","2"
"1992","Not Employed","(2b) intermediate general qualification","2.14","2","173","1","1","3","4","4","1.99","2.29","1","4","2","2"
"1992","Not Employed","(2c_gen) general maturity certificate","2.36","2","131","1","1","3","4","4","2.18","2.54","1","4","2","3"
"1992","Not Employed","(2c_voc) vocational maturity certificate","1.81","2","97","1","1","2","3","4","1.62","2","1","4","1","2"
"1992","Not Employed","(3a) lower tertiary education","1.76","2","145","1","1","2","3","4","1.62","1.9","1","4","1","2"
"1992","Not Employed","(3b) higher tertiary education","1.99","2","115","1","1","3","4","4","1.8","2.18","1","4","1","2"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
