"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","2.08","2","1414","1","1","3","3","4","2.03","2.13","1","4","2","2"
"1990","16-34 y.","Not Working","2.05","2","571","1","1","3","3","4","1.97","2.13","1","4","2","2"
"1990","16-34 y.","Part Time","2.01","2","622","1","1","3","3","4","1.94","2.08","1","4","2","2"
"1990","35-65 y.","Full Time","1.92","2","1753","1","1","2","3","4","1.88","1.96","1","4","2","2"
"1990","35-65 y.","Not Working","1.72","2","1028","1","1","2","3","4","1.67","1.77","1","4","1","2"
"1990","35-65 y.","Part Time","1.77","2","681","1","1","2","3","4","1.71","1.83","1","4","1","2"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","2.01","2","955","1","1","2","4","4","1.95","2.07","1","4","2","2"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","2.03","2","2168","1","1","3","3","4","1.99","2.07","1","4","2","2"
"1992","16-34 y.","Not Working","2.01","2","800","1","1","3","4","4","1.94","2.08","1","4","2","2"
"1992","16-34 y.","Part Time","1.84","2","954","1","1","3","3","4","1.78","1.9","1","4","1","2"
"1992","35-65 y.","Full Time","1.8","2","3126","1","1","2","3","4","1.77","1.83","1","4","1","1"
"1992","35-65 y.","Not Working","1.74","2","1310","1","1","2","3","4","1.69","1.79","1","4","1","2"
"1992","35-65 y.","Part Time","1.68","1","1140","1","1","2","3","4","1.63","1.73","1","4","1","1"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","2.08","2","1354","1","1","2","4","4","2.03","2.13","1","4","2","2"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","2.05","2","1993","1","1","3","3","4","2.01","2.09","1","4","2","2"
"1995","16-34 y.","Not Working","2","2","1036","1","1","3","3","4","1.94","2.06","1","4","2","2"
"1995","16-34 y.","Part Time","1.93","2","940","1","1","3","3","4","1.87","1.99","1","4","2","2"
"1995","35-65 y.","Full Time","1.8","2","2942","1","1","2","3","4","1.77","1.83","1","4","1","2"
"1995","35-65 y.","Not Working","1.68","1","1578","1","1","2","3","4","1.64","1.72","1","4","1","1"
"1995","35-65 y.","Part Time","1.68","1","1215","1","1","2","3","4","1.64","1.72","1","4","1","1"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","1.9","2","1396","1","1","2","4","4","1.85","1.95","1","4","2","2"
"1995","66 and older","Part Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
