"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","1.8","2","6258","1","1","2","3","4","1.78","1.82","1","4","1","2"
"2004","Employed","Male","1.98","2","7091","1","1","3","3","4","1.96","2","1","4","2","2"
"2004","Not Employed","Female","1.73","2","4787","1","1","2","3","4","1.71","1.75","1","4","1","2"
"2004","Not Employed","Male","1.95","2","3154","1","1","2","3","4","1.92","1.98","1","4","2","2"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","1.77","2","5692","1","1","2","3","4","1.75","1.79","1","4","1","1"
"2008","Employed","Male","1.98","2","6127","1","1","3","3","4","1.96","2","1","4","2","2"
"2008","Not Employed","Female","1.72","1","4320","1","1","2","3","4","1.7","1.74","1","4","1","1"
"2008","Not Employed","Male","1.93","2","3004","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","1.35","1","2611","1","1","2","2","3","1.33","1.37","1","4","1","1"
"2010","Employed","Male","1.39","1","2618","1","1","2","2","3","1.37","1.41","1","4","1","1"
"2010","Not Employed","Female","1.38","1","1724","1","1","2","2","4","1.35","1.41","1","4","1","1"
"2010","Not Employed","Male","1.69","2","353","1","1","2","3","4","1.61","1.77","1","4","1","2"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","1.79","2","9088","1","1","2","3","4","1.77","1.81","1","4","1","1"
"2012","Employed","Male","1.96","2","8692","1","1","3","3","4","1.94","1.98","1","4","1","2"
"2012","Not Employed","Female","1.71","2","5855","1","1","2","3","4","1.69","1.73","1","4","1","1"
"2012","Not Employed","Male","1.93","2","3746","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","1.74","1","8308","1","1","2","3","4","1.72","1.76","1","4","1","1"
"2016","Employed","Male","1.91","2","7722","1","1","2","3","4","1.89","1.93","1","4","1","1"
"2016","Not Employed","Female","1.68","1","4777","1","1","2","3","4","1.66","1.7","1","4","1","1"
"2016","Not Employed","Male","1.91","2","3311","1","1","2","3","4","1.88","1.94","1","4","2","2"
