"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","2.12","2","1139","1","1","3","3","4","2.07","2.17","1","4","2","2"
"1990","lower secondary degree","1.86","2","4039","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1990","no degree/no degree yet","2.33","2","165","1","2","3","4","4","2.18","2.48","1","4","2","2"
"1990","Other degree","2.15","2","54","1","1","3","4","4","1.86","2.44","1","4","1","2"
"1990","secondary school degree","1.96","2","1563","1","1","2","3","4","1.92","2","1","4","2","2"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","1.98","2","1657","1","1","3","3","4","1.93","2.03","1","4","2","2"
"1992","lower secondary degree","1.87","2","5289","1","1","2","3","4","1.85","1.89","1","4","2","2"
"1992","no degree/no degree yet","2.3","2","219","1","2","3","4","4","2.16","2.44","1","4","2","2"
"1992","Other degree","2.19","2","95","1","1","3","4","4","1.97","2.41","1","4","1","2"
"1992","secondary school degree","1.82","2","3464","1","1","2","3","4","1.79","1.85","1","4","1","1"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","1.96","2","1807","1","1","3","3","4","1.92","2","1","4","2","2"
"1995","lower secondary degree","1.82","2","4928","1","1","2","3","4","1.8","1.84","1","4","2","2"
"1995","no degree/no degree yet","2.24","2","332","1","1","3","3","4","2.14","2.34","1","4","2","2"
"1995","Other degree","1.73","1","435","1","1","2","3","4","1.65","1.81","1","4","1","1"
"1995","secondary school degree","1.79","2","3425","1","1","2","3","4","1.76","1.82","1","4","1","2"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","1.95","2","5309","1","1","3","3","4","1.93","1.97","1","4","2","2"
"2004","lower secondary degree","1.82","2","7403","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2004","no degree/no degree yet","2.13","2","873","1","1","3","3","4","2.07","2.19","1","4","2","2"
"2004","Other degree","1.61","1","1175","1","1","2","3","4","1.56","1.66","1","4","1","1"
"2004","secondary school degree","1.87","2","6212","1","1","2","3","4","1.85","1.89","1","4","2","2"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","1.94","2","5108","1","1","3","3","4","1.92","1.96","1","4","2","2"
"2008","lower secondary degree","1.8","2","6374","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2008","no degree/no degree yet","2.05","2","541","1","1","3","3","4","1.97","2.13","1","4","2","2"
"2008","Other degree","1.63","1","930","1","1","2","3","4","1.58","1.68","1","4","1","1"
"2008","secondary school degree","1.85","2","5691","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","1.32","1","2135","1","1","2","2","3","1.3","1.34","1","4","1","1"
"2010","lower secondary degree","1.45","1","1494","1","1","2","2","3","1.42","1.48","1","4","1","1"
"2010","no degree/no degree yet","1.71","2","351","1","1","2","3","4","1.63","1.79","1","4","1","2"
"2010","Other degree","1.27","1","864","1","1","1","2","3","1.24","1.3","1","4","1","1"
"2010","secondary school degree","1.4","1","2417","1","1","2","2","3","1.38","1.42","1","4","1","1"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","1.94","2","7771","1","1","3","3","4","1.92","1.96","1","4","1","1"
"2012","lower secondary degree","1.82","2","7811","1","1","2","3","4","1.8","1.84","1","4","1","2"
"2012","no degree/no degree yet","2","2","890","1","1","3","3","4","1.94","2.06","1","4","2","2"
"2012","Other degree","1.55","1","1844","1","1","2","3","4","1.52","1.58","1","4","1","1"
"2012","secondary school degree","1.85","2","8386","1","1","2","3","4","1.83","1.87","1","4","1","1"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","1.88","2","6749","1","1","2","3","4","1.86","1.9","1","4","1","1"
"2016","lower secondary degree","1.78","2","5772","1","1","2","3","4","1.76","1.8","1","4","1","2"
"2016","no degree/no degree yet","1.85","2","821","1","1","2","3","4","1.79","1.91","1","4","1","2"
"2016","Other degree","1.56","1","3298","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2016","secondary school degree","1.82","2","6567","1","1","2","3","4","1.8","1.84","1","4","1","1"
