"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","1.96","2","4512","1","1","2","3","4","1.93","1.99","1","4","2","2"
"1990","Not Employed","1.91","2","2554","1","1","2","3","4","1.88","1.94","1","4","2","2"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","1.85","2","7422","1","1","2","3","4","1.83","1.87","1","4","2","2"
"1992","Not Employed","1.95","2","3464","1","1","2","4","4","1.92","1.98","1","4","2","2"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","1.86","2","7126","1","1","2","3","4","1.84","1.88","1","4","2","2"
"1995","Not Employed","1.84","2","4010","1","1","2","3","4","1.81","1.87","1","4","2","2"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","1.9","2","13349","1","1","2","3","4","1.88","1.92","1","4","2","2"
"2004","Not Employed","1.82","2","7941","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","1.88","2","11819","1","1","2","3","4","1.86","1.9","1","4","2","2"
"2008","Not Employed","1.8","2","7324","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","1.37","1","5229","1","1","2","2","3","1.36","1.38","1","4","1","1"
"2010","Not Employed","1.45","1","2077","1","1","2","2","4","1.42","1.48","1","4","1","1"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","1.88","2","17780","1","1","2","3","4","1.87","1.89","1","4","1","1"
"2012","Not Employed","1.8","2","9601","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","1.83","2","16030","1","1","2","3","4","1.82","1.84","1","4","1","1"
"2016","Not Employed","1.77","2","8088","1","1","2","3","4","1.75","1.79","1","4","1","1"
