"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","2.43","2","104","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1990","(1a) inadequately completed","2.17","2","61","1","1","3","4","4","1.9","2.44","1","4","2","2"
"1990","(1b) general elementary school","1.91","2","1337","1","1","2","3","4","1.86","1.96","1","4","2","2"
"1990","(1c) basic vocational qualification","1.84","2","2739","1","1","2","3","4","1.81","1.87","1","4","2","2"
"1990","(2a) intermediate vocational","1.94","2","1213","1","1","2","3","4","1.89","1.99","1","4","2","2"
"1990","(2b) intermediate general qualification","2.1","2","296","1","1","3","3","4","2","2.2","1","4","2","2"
"1990","(2c_gen) general maturity certificate","2.33","2","250","1","2","3","3","4","2.22","2.44","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","2.12","2","316","1","1","3","3","4","2.02","2.22","1","4","2","2"
"1990","(3a) lower tertiary education","1.99","2","227","1","1","3","3","4","1.87","2.11","1","4","2","2"
"1990","(3b) higher tertiary education","2","2","422","1","1","3","3","4","1.91","2.09","1","4","2","2"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","2.45","2","98","1","2","3","4","4","2.25","2.65","1","4","2","3"
"1992","(1a) inadequately completed","2.16","2","131","1","1","3","4","4","1.98","2.34","1","4","2","2"
"1992","(1b) general elementary school","1.91","2","1473","1","1","2","3","4","1.86","1.96","1","4","2","2"
"1992","(1c) basic vocational qualification","1.86","2","3776","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1992","(2a) intermediate vocational","1.8","2","2504","1","1","2","3","4","1.77","1.83","1","4","1","1"
"1992","(2b) intermediate general qualification","2.1","2","465","1","1","3","3","4","2.01","2.19","1","4","2","2"
"1992","(2c_gen) general maturity certificate","2.39","2","280","1","2","3","4","4","2.27","2.51","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","1.97","2","417","1","1","3","3","4","1.88","2.06","1","4","1","2"
"1992","(3a) lower tertiary education","1.72","1","852","1","1","2","3","4","1.67","1.77","1","4","1","1"
"1992","(3b) higher tertiary education","1.85","2","747","1","1","2","3","4","1.78","1.92","1","4","1","1"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
