"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Baden-Württemberg","2.09","2","445","1","1","3","3","4","2","2.18","1","4","2","2"
"1990","16-34 y.","Bavaria","2.03","2","478","1","1","3","3","4","1.95","2.11","1","4","2","2"
"1990","16-34 y.","Berlin","2.15","2","72","1","2","3","3","4","1.94","2.36","1","4","2","2"
"1990","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1990","16-34 y.","Hamburg","2.49","2","40","1","2","3","4","4","2.17","2.81","1","4","2","3"
"1990","16-34 y.","Hesse","2.25","2","230","1","1","3","3","4","2.12","2.38","1","4","2","2"
"1990","16-34 y.","Lower Saxony","2.06","2","306","1","1","3","3","4","1.96","2.16","1","4","2","2"
"1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","16-34 y.","North Rhine-Westphalia","2.01","2","716","1","1","3","3","4","1.94","2.08","1","4","2","2"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","1.94","2","212","1","1","3","3","4","1.82","2.06","1","4","1","2"
"1990","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","16-34 y.","Schleswig-Holstein","2.04","2","84","1","1","3","3","4","1.82","2.26","1","4","1","2"
"1990","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1990","35-65 y.","Baden-Württemberg","1.71","2","548","1","1","2","3","4","1.65","1.77","1","4","1","2"
"1990","35-65 y.","Bavaria","1.85","2","591","1","1","2","3","4","1.79","1.91","1","4","2","2"
"1990","35-65 y.","Berlin","2.19","2","123","1","1","3","4","4","2.02","2.36","1","4","2","2"
"1990","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bremen","1.89","2","33","1","1","2","4","4","1.55","2.23","1","4","1","2"
"1990","35-65 y.","Hamburg","2.24","2","55","1","1","3","4","4","1.96","2.52","1","4","2","2"
"1990","35-65 y.","Hesse","1.9","2","332","1","1","2","3","4","1.81","1.99","1","4","2","2"
"1990","35-65 y.","Lower Saxony","1.77","2","414","1","1","2","3","4","1.69","1.85","1","4","1","2"
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
