"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","1.99","2","3181","1","1","3","3","4","1.96","2.02","1","4","2","2"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","1.91","2","2554","1","1","2","3","4","1.88","1.94","1","4","2","2"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","1.88","2","1331","1","1","2","3","4","1.83","1.93","1","4","2","2"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","1.67","1","2166","1","1","2","3","4","1.64","1.7","1","4","1","1"
"1992","Full Time","West Germany","1.96","2","3138","1","1","3","3","4","1.93","1.99","1","4","2","2"
"1992","Not Working","East Germany","2.02","2","996","1","1","3","4","4","1.96","2.08","1","4","2","2"
"1992","Not Working","West Germany","1.93","2","2468","1","1","2","4","4","1.89","1.97","1","4","2","2"
"1992","Part Time","East Germany","1.65","1","755","1","1","2","3","4","1.59","1.71","1","4","1","1"
"1992","Part Time","West Germany","1.77","2","1363","1","1","2","3","4","1.72","1.82","1","4","1","2"
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","1.63","1","1769","1","1","2","3","4","1.59","1.67","1","4","1","1"
"1995","Full Time","West Germany","1.97","2","3175","1","1","3","3","4","1.94","2","1","4","2","2"
"1995","Not Working","East Germany","1.87","2","1272","1","1","2","4","4","1.82","1.92","1","4","2","2"
"1995","Not Working","West Germany","1.83","2","2738","1","1","2","3","4","1.8","1.86","1","4","2","2"
"1995","Part Time","East Germany","1.76","2","589","1","1","2","3","4","1.69","1.83","1","4","1","1"
"1995","Part Time","West Germany","1.78","2","1593","1","1","2","3","4","1.74","1.82","1","4","1","2"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
