"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","1.87","2","1623","1","1","2","3","4","1.83","1.91","1","4","2","2"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","1.96","2","5443","1","1","2","3","4","1.94","1.98","1","4","2","2"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","1.75","1","2446","1","1","2","3","4","1.72","1.78","1","4","1","1"
"1992","Rural Area","West Germany","1.84","2","1641","1","1","2","3","4","1.8","1.88","1","4","2","2"
"1992","Urban Area","East Germany","1.82","2","1371","1","1","2","3","4","1.77","1.87","1","4","1","1"
"1992","Urban Area","West Germany","1.94","2","5315","1","1","2","3","4","1.92","1.96","1","4","2","2"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","1.76","2","2382","1","1","2","3","4","1.73","1.79","1","4","1","2"
"1995","Rural Area","West Germany","1.8","2","1780","1","1","2","3","4","1.76","1.84","1","4","1","2"
"1995","Urban Area","East Germany","1.74","1","1248","1","1","2","3","4","1.69","1.79","1","4","1","2"
"1995","Urban Area","West Germany","1.9","2","5726","1","1","2","3","4","1.88","1.92","1","4","2","2"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","1.85","2","3351","1","1","2","3","4","1.82","1.88","1","4","2","2"
"2004","Rural Area","West Germany","1.86","2","3697","1","1","2","3","4","1.83","1.89","1","4","2","2"
"2004","Urban Area","East Germany","1.84","2","1798","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2004","Urban Area","West Germany","1.88","2","12444","1","1","2","3","4","1.86","1.9","1","4","2","2"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","1.8","2","3061","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2008","Rural Area","West Germany","1.87","2","3415","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2008","Urban Area","East Germany","1.84","2","1646","1","1","2","3","4","1.8","1.88","1","4","1","2"
"2008","Urban Area","West Germany","1.86","2","11021","1","1","2","3","4","1.84","1.88","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","1.39","1","841","1","1","2","2","3","1.35","1.43","1","4","1","1"
"2010","Rural Area","West Germany","1.4","1","1719","1","1","2","2","3","1.37","1.43","1","4","1","1"
"2010","Urban Area","East Germany","1.37","1","503","1","1","2","2","3","1.32","1.42","1","4","1","1"
"2010","Urban Area","West Germany","1.39","1","4243","1","1","2","2","3","1.37","1.41","1","4","1","1"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","1.76","2","3952","1","1","2","3","4","1.74","1.78","1","4","1","1"
"2012","Rural Area","West Germany","1.79","2","5905","1","1","2","3","4","1.77","1.81","1","4","1","1"
"2012","Urban Area","East Germany","1.91","2","2176","1","1","2","3","4","1.87","1.95","1","4","1","2"
"2012","Urban Area","West Germany","1.88","2","15348","1","1","2","3","4","1.87","1.89","1","4","1","1"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","1.72","2","3174","1","1","2","3","4","1.69","1.75","1","4","1","1"
"2016","Rural Area","West Germany","1.77","2","5116","1","1","2","3","4","1.75","1.79","1","4","1","1"
"2016","Urban Area","East Germany","1.79","2","1840","1","1","2","3","4","1.75","1.83","1","4","1","1"
"2016","Urban Area","West Germany","1.84","2","13988","1","1","2","3","4","1.83","1.85","1","4","1","1"
