"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","1.87","2","1034","1","1","2","3","4","1.82","1.92","1","4","2","2"
"1990","Employed","Urban Area","1.98","2","3478","1","1","3","3","4","1.95","2.01","1","4","2","2"
"1990","Not Employed","Rural Area","1.88","2","589","1","1","2","3","4","1.81","1.95","1","4","2","2"
"1990","Not Employed","Urban Area","1.92","2","1965","1","1","2","3","4","1.88","1.96","1","4","2","2"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","1.74","2","2865","1","1","2","3","4","1.71","1.77","1","4","1","1"
"1992","Employed","Urban Area","1.9","2","4467","1","1","2","3","4","1.87","1.93","1","4","2","2"
"1992","Not Employed","Rural Area","1.9","2","1222","1","1","2","4","4","1.85","1.95","1","4","2","2"
"1992","Not Employed","Urban Area","1.97","2","2219","1","1","2","4","4","1.93","2.01","1","4","2","2"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","1.76","2","2701","1","1","2","3","4","1.73","1.79","1","4","1","2"
"1995","Employed","Urban Area","1.9","2","4425","1","1","2","3","4","1.87","1.93","1","4","2","2"
"1995","Not Employed","Rural Area","1.82","2","1461","1","1","2","3","4","1.77","1.87","1","4","2","2"
"1995","Not Employed","Urban Area","1.85","2","2549","1","1","2","3","4","1.81","1.89","1","4","2","2"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","1.87","2","4378","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2004","Employed","Urban Area","1.91","2","8971","1","1","2","3","4","1.89","1.93","1","4","2","2"
"2004","Not Employed","Rural Area","1.83","2","2670","1","1","2","3","4","1.8","1.86","1","4","2","2"
"2004","Not Employed","Urban Area","1.81","2","5271","1","1","2","3","4","1.79","1.83","1","4","2","2"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","1.84","2","3945","1","1","2","3","4","1.81","1.87","1","4","2","2"
"2008","Employed","Urban Area","1.91","2","7874","1","1","3","3","4","1.89","1.93","1","4","2","2"
