"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","1.99","2","1994","1","1","2","3","4","1.95","2.03","1","4","2","2"
"1990","1-pers.-HH","2.36","2","897","1","2","3","4","4","2.3","2.42","1","4","2","2"
"1990","Couple + C. GT 16 ","1.96","2","1512","1","1","2","3","4","1.92","2","1","4","2","2"
"1990","Couple + C. LE 16","1.38","1","1467","1","1","2","2","3","1.35","1.41","1","4","1","1"
"1990","Couple + C. LE and GT 16","1.77","2","434","1","1","2","3","4","1.7","1.84","1","4","2","2"
"1990","Single parent","2.04","2","383","1","1","3","3","4","1.95","2.13","1","4","2","2"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","1.96","2","2908","1","1","2","3","4","1.93","1.99","1","4","2","2"
"1992","1-pers.-HH","2.38","2","1182","1","2","3","4","4","2.32","2.44","1","4","2","2"
"1992","Couple + C. GT 16 ","1.88","2","2169","1","1","2","3","4","1.84","1.92","1","4","2","2"
"1992","Couple + C. LE 16","1.3","1","2724","1","1","2","2","3","1.28","1.32","1","4","1","1"
"1992","Couple + C. LE and GT 16","1.76","2","714","1","1","2","3","4","1.7","1.82","1","4","1","2"
"1992","Single parent","1.97","2","536","1","1","2","3","4","1.89","2.05","1","4","2","2"
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","1.91","2","3125","1","1","2","3","4","1.88","1.94","1","4","2","2"
"1995","1-pers.-HH","2.3","2","1314","1","1","3","4","4","2.24","2.36","1","4","2","2"
"1995","Couple + C. GT 16 ","1.81","2","1987","1","1","2","3","4","1.77","1.85","1","4","2","2"
"1995","Couple + C. LE 16","1.3","1","2616","1","1","2","2","3","1.28","1.32","1","4","1","1"
"1995","Couple + C. LE and GT 16","1.76","2","922","1","1","2","3","4","1.7","1.82","1","4","1","2"
"1995","Single parent","1.94","2","528","1","1","2","3","4","1.86","2.02","1","4","2","2"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","1.89","2","7115","1","1","2","3","4","1.87","1.91","1","4","2","2"
"2004","1-pers.-HH","2.28","2","2818","1","2","3","4","4","2.24","2.32","1","4","2","2"
"2004","Couple + C. GT 16 ","1.86","2","3862","1","1","2","3","4","1.83","1.89","1","4","2","2"
"2004","Couple + C. LE 16","1.33","1","4060","1","1","2","2","3","1.31","1.35","1","4","1","1"
"2004","Couple + C. LE and GT 16","1.77","2","1759","1","1","2","3","4","1.73","1.81","1","4","1","2"
"2004","Single parent","1.91","2","1084","1","1","2","3","4","1.86","1.96","1","4","2","2"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
