"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","inadequately","2.26","2","48","1","2","3","4","4","1.98","2.54","1","4","2","2"
"1992","Employed","middle vocational","1.85","2","4242","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1992","Employed","vocational + Abi","2.06","2","219","1","1","3","3","4","1.94","2.18","1","4","2","2"
"1992","Not Employed","general elemantary","1.96","2","1025","1","1","2","4","4","1.9","2.02","1","4","2","2"
"1992","Not Employed","higher education","1.87","2","260","1","1","2","4","4","1.75","1.99","1","4","1","2"
"1992","Not Employed","higher vocational","1.84","2","167","1","1","2","4","4","1.7","1.98","1","4","1","2"
"1992","Not Employed","in school","2.41","2","110","1","2","3","4","4","2.22","2.6","1","4","2","3"
"1992","Not Employed","inadequately","2.19","2","46","1","1","3","4","4","1.86","2.52","1","4","2","3"
"1992","Not Employed","middle vocational","1.93","2","1754","1","1","2","4","4","1.89","1.97","1","4","2","2"
"1992","Not Employed","vocational + Abi","2","2","70","1","1","3","4","4","1.75","2.25","1","4","1","2"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Employed","higher education","","","","","","","","","","","","","",""
"1994","Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","1.96","2","810","1","1","3","3","4","1.9","2.02","1","4","2","2"
"1995","Employed","higher education","1.81","2","1338","1","1","2","3","4","1.76","1.86","1","4","1","1"
"1995","Employed","higher vocational","1.76","2","550","1","1","2","3","4","1.69","1.83","1","4","1","2"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","1.98","2","47","1","1","3","3","4","1.72","2.24","1","4","1","2"
"1995","Employed","middle vocational","1.85","2","3998","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1995","Employed","vocational + Abi","1.99","2","291","1","1","3","3","4","1.88","2.1","1","4","1","2"
"1995","Not Employed","general elemantary","1.89","2","997","1","1","2","4","4","1.83","1.95","1","4","2","2"
"1995","Not Employed","higher education","1.82","2","358","1","1","2","3","4","1.73","1.91","1","4","1","2"
"1995","Not Employed","higher vocational","1.77","2","182","1","1","2","3","4","1.65","1.89","1","4","1","2"
"1995","Not Employed","in school","2.45","2","224","1","2","3","4","4","2.33","2.57","1","4","2","3"
"1995","Not Employed","inadequately","1.98","2","51","1","1","2","4","4","1.69","2.27","1","4","1","2"
"1995","Not Employed","middle vocational","1.77","2","2045","1","1","2","3","4","1.73","1.81","1","4","1","2"
"1995","Not Employed","vocational + Abi","1.67","1","109","1","1","2","3","4","1.5","1.84","1","4","1","2"
"1996","Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Employed","higher education","","","","","","","","","","","","","",""
"1996","Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Employed","higher education","","","","","","","","","","","","","",""
"1997","Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Employed","higher education","","","","","","","","","","","","","",""
"1998","Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","","","","","","","","","","","","","",""
"1998","Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Employed","higher education","","","","","","","","","","","","","",""
"1999","Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Employed","higher education","","","","","","","","","","","","","",""
"2000","Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Employed","in school","","","","","","","","","","","","","",""
"2000","Employed","inadequately","","","","","","","","","","","","","",""
"2000","Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Not Employed","higher education","","","","","","","","","","","","","",""
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Employed","higher education","","","","","","","","","","","","","",""
"2001","Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Not Employed","higher education","","","","","","","","","","","","","",""
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Employed","higher education","","","","","","","","","","","","","",""
"2002","Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Employed","in school","","","","","","","","","","","","","",""
"2002","Employed","inadequately","","","","","","","","","","","","","",""
"2002","Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Not Employed","higher education","","","","","","","","","","","","","",""
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Employed","higher education","","","","","","","","","","","","","",""
"2003","Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Employed","in school","","","","","","","","","","","","","",""
"2003","Employed","inadequately","","","","","","","","","","","","","",""
"2003","Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Not Employed","higher education","","","","","","","","","","","","","",""
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","2.05","2","1139","1","1","3","4","4","2","2.1","1","4","2","2"
"2004","Employed","higher education","1.9","2","3281","1","1","2","3","4","1.87","1.93","1","4","1","2"
"2004","Employed","higher vocational","1.79","2","1142","1","1","2","3","4","1.74","1.84","1","4","1","2"
"2004","Employed","in school","2.5","2","92","1","2","3","4","4","2.31","2.69","1","4","2","2"
"2004","Employed","inadequately","1.92","2","95","1","1","2","4","4","1.71","2.13","1","4","1","2"
"2004","Employed","middle vocational","1.88","2","6587","1","1","2","3","4","1.86","1.9","1","4","2","2"
"2004","Employed","vocational + Abi","1.9","2","872","1","1","3","3","4","1.84","1.96","1","4","2","2"
"2004","Not Employed","general elemantary","1.77","2","1407","1","1","2","3","4","1.72","1.82","1","4","2","2"
"2004","Not Employed","higher education","1.72","1","962","1","1","2","3","4","1.67","1.77","1","4","1","2"
"2004","Not Employed","higher vocational","1.71","1","468","1","1","2","3","4","1.63","1.79","1","4","1","2"
"2004","Not Employed","in school","2.3","2","517","1","2","3","3","4","2.22","2.38","1","4","2","2"
"2004","Not Employed","inadequately","1.87","2","151","1","1","2","3","4","1.73","2.01","1","4","1","2"
"2004","Not Employed","middle vocational","1.81","2","4045","1","1","2","3","4","1.78","1.84","1","4","2","2"
"2004","Not Employed","vocational + Abi","1.79","1","279","1","1","2","3","4","1.69","1.89","1","4","1","2"
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","1.93","2","826","1","1","2","3","4","1.87","1.99","1","4","2","2"
"2008","Employed","higher education","1.89","2","3025","1","1","3","3","4","1.86","1.92","1","4","1","1"
"2008","Employed","higher vocational","1.8","2","950","1","1","2","3","4","1.75","1.85","1","4","1","2"
"2008","Employed","in school","2.31","2","65","1","2","3","4","4","2.06","2.56","1","4","2","3"
"2008","Employed","inadequately","1.97","2","69","1","1","3","3","4","1.75","2.19","1","4","1","2"
"2008","Employed","middle vocational","1.87","2","5853","1","1","2","3","4","1.85","1.89","1","4","2","2"
"2008","Employed","vocational + Abi","1.88","2","838","1","1","2","3","4","1.82","1.94","1","4","2","2"
"2008","Not Employed","general elemantary","1.75","2","1177","1","1","2","3","4","1.7","1.8","1","4","1","2"
"2008","Not Employed","higher education","1.77","2","1143","1","1","2","3","4","1.72","1.82","1","4","1","1"
"2008","Not Employed","higher vocational","1.78","2","447","1","1","2","3","4","1.7","1.86","1","4","1","2"
"2008","Not Employed","in school","2.26","2","283","1","1","3","3","4","2.15","2.37","1","4","2","2"
"2008","Not Employed","inadequately","1.76","1","115","1","1","2","3","4","1.59","1.93","1","4","1","2"
"2008","Not Employed","middle vocational","1.8","2","3767","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2008","Not Employed","vocational + Abi","1.69","1","251","1","1","2","3","4","1.58","1.8","1","4","1","1"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","1.6","1","428","1","1","2","3","4","1.53","1.67","1","4","1","1"
"2010","Employed","higher education","1.28","1","1304","1","1","2","2","3","1.25","1.31","1","4","1","1"
"2010","Employed","higher vocational","1.34","1","312","1","1","2","2","3","1.28","1.4","1","4","1","1"
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","1.35","1","78","1","1","2","2","4","1.2","1.5","1","4","1","1"
"2010","Employed","middle vocational","1.36","1","2512","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2010","Employed","vocational + Abi","1.33","1","565","1","1","2","2","3","1.29","1.37","1","4","1","1"
"2010","Not Employed","general elemantary","1.51","1","401","1","1","2","2","4","1.45","1.57","1","4","1","1"
"2010","Not Employed","higher education","1.21","1","238","1","1","1","2","3","1.15","1.27","1","3","1","1"
"2010","Not Employed","higher vocational","1.35","1","46","1","1","2","2","2","1.21","1.49","1","2","1","1"
"2010","Not Employed","in school","2.16","2","121","1","2","3","3","4","2.02","2.3","1","4","2","2"
"2010","Not Employed","inadequately","1.26","1","124","1","1","1","2","3","1.17","1.35","1","3","1","1"
"2010","Not Employed","middle vocational","1.41","1","934","1","1","2","2","3","1.37","1.45","1","4","1","1"
"2010","Not Employed","vocational + Abi","1.24","1","202","1","1","1","2","3","1.18","1.3","1","3","1","1"
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","1.86","2","1356","1","1","2","3","4","1.81","1.91","1","4","1","2"
"2012","Employed","higher education","1.86","2","4560","1","1","2","3","4","1.84","1.88","1","4","1","1"
"2012","Employed","higher vocational","1.93","2","1278","1","1","3","3","4","1.89","1.97","1","4","1","1"
"2012","Employed","in school","2.28","2","96","1","2","3","3","4","2.09","2.47","1","4","2","2"
"2012","Employed","inadequately","1.81","2","173","1","1","2","3","4","1.68","1.94","1","4","1","2"
"2012","Employed","middle vocational","1.87","2","8540","1","1","2","3","4","1.85","1.89","1","4","1","1"
"2012","Employed","vocational + Abi","1.94","2","1542","1","1","3","3","4","1.9","1.98","1","4","1","1"
"2012","Not Employed","general elemantary","1.73","2","1507","1","1","2","3","4","1.69","1.77","1","4","1","2"
"2012","Not Employed","higher education","1.74","2","1530","1","1","2","3","4","1.7","1.78","1","4","1","1"
"2012","Not Employed","higher vocational","1.76","2","510","1","1","2","3","4","1.69","1.83","1","4","1","2"
"2012","Not Employed","in school","2.23","2","368","1","2","3","3","4","2.14","2.32","1","4","2","2"
"2012","Not Employed","inadequately","1.76","2","213","1","1","2","3","4","1.65","1.87","1","4","1","2"
"2012","Not Employed","middle vocational","1.81","2","4884","1","1","2","3","4","1.79","1.83","1","4","2","2"
"2012","Not Employed","vocational + Abi","1.73","1","416","1","1","2","3","4","1.65","1.81","1","4","1","1"
"2013","Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Employed","higher education","","","","","","","","","","","","","",""
"2013","Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Employed","in school","","","","","","","","","","","","","",""
"2013","Employed","inadequately","","","","","","","","","","","","","",""
"2013","Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Not Employed","higher education","","","","","","","","","","","","","",""
"2013","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Not Employed","in school","","","","","","","","","","","","","",""
"2013","Not Employed","inadequately","","","","","","","","","","","","","",""
"2013","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","1.83","2","1317","1","1","2","3","4","1.78","1.88","1","4","1","2"
"2016","Employed","higher education","1.8","1","4377","1","1","2","3","4","1.78","1.82","1","4","1","1"
"2016","Employed","higher vocational","1.88","2","994","1","1","2","3","4","1.83","1.93","1","4","1","1"
"2016","Employed","in school","1.98","2","71","1","1","3","3","4","1.74","2.22","1","4","2","2"
"2016","Employed","inadequately","1.69","1","182","1","1","2","3","4","1.57","1.81","1","4","1","1"
"2016","Employed","middle vocational","1.81","2","7104","1","1","2","3","4","1.79","1.83","1","4","1","1"
"2016","Employed","vocational + Abi","1.88","2","1643","1","1","2","3","4","1.84","1.92","1","4","1","1"
"2016","Not Employed","general elemantary","1.71","2","1253","1","1","2","3","4","1.67","1.75","1","4","1","2"
"2016","Not Employed","higher education","1.78","1","1487","1","1","2","3","4","1.74","1.82","1","4","1","1"
"2016","Not Employed","higher vocational","1.82","2","402","1","1","2","3","4","1.74","1.9","1","4","1","2"
"2016","Not Employed","in school","2.16","2","263","1","2","3","3","4","2.05","2.27","1","4","2","2"
"2016","Not Employed","inadequately","1.61","1","226","1","1","2","3","4","1.51","1.71","1","4","1","1"
"2016","Not Employed","middle vocational","1.78","2","3827","1","1","2","3","4","1.75","1.81","1","4","1","2"
"2016","Not Employed","vocational + Abi","1.69","1","379","1","1","2","3","4","1.61","1.77","1","4","1","1"
