"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","1.99","2","1994","1","1","2","3","4","1.95","2.03","1","4","2","2"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","2.36","2","897","1","2","3","4","4","2.3","2.42","1","4","2","2"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","1.96","2","1512","1","1","2","3","4","1.92","2","1","4","2","2"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","1.38","1","1467","1","1","2","2","3","1.35","1.41","1","4","1","1"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","1.77","2","434","1","1","2","3","4","1.7","1.84","1","4","2","2"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","2.04","2","383","1","1","3","3","4","1.95","2.13","1","4","2","2"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","1.89","2","894","1","1","2","4","4","1.83","1.95","1","4","2","2"
"1992","(Married) couple without C.","West Germany","1.97","2","2014","1","1","2","3","4","1.93","2.01","1","4","2","2"
"1992","1-pers.-HH","East Germany","2.3","2","293","1","1","3","4","4","2.18","2.42","1","4","2","2"
"1992","1-pers.-HH","West Germany","2.39","2","889","1","2","3","4","4","2.32","2.46","1","4","2","2"
"1992","Couple + C. GT 16 ","East Germany","1.85","2","757","1","1","2","3","4","1.79","1.91","1","4","2","2"
"1992","Couple + C. GT 16 ","West Germany","1.88","2","1412","1","1","2","3","4","1.83","1.93","1","4","2","2"
