"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","1.75","2","3635","1","1","2","3","4","1.72","1.78","1","4","1","2"
"2004","Rural Area","Male","1.96","2","3413","1","1","2","3","4","1.93","1.99","1","4","2","2"
"2004","Urban Area","Female","1.77","2","7410","1","1","2","3","4","1.75","1.79","1","4","1","1"
"2004","Urban Area","Male","1.98","2","6832","1","1","3","3","4","1.96","2","1","4","2","2"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","1.75","2","3351","1","1","2","3","4","1.72","1.78","1","4","1","1"
"2008","Rural Area","Male","1.94","2","3125","1","1","2","3","4","1.91","1.97","1","4","2","2"
"2008","Urban Area","Female","1.75","1","6661","1","1","2","3","4","1.73","1.77","1","4","1","1"
"2008","Urban Area","Male","1.97","2","6006","1","1","3","3","4","1.95","1.99","1","4","2","2"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","1.36","1","1511","1","1","2","2","3","1.33","1.39","1","4","1","1"
"2010","Rural Area","Male","1.45","1","1049","1","1","2","2","3","1.41","1.49","1","4","1","1"
"2010","Urban Area","Female","1.36","1","2824","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2010","Urban Area","Male","1.42","1","1922","1","1","2","2","3","1.39","1.45","1","4","1","1"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","1.67","1","5319","1","1","2","3","4","1.65","1.69","1","4","1","1"
"2012","Rural Area","Male","1.9","2","4538","1","1","2","3","4","1.88","1.92","1","4","2","2"
"2012","Urban Area","Female","1.8","2","9624","1","1","2","3","4","1.78","1.82","1","4","1","1"
"2012","Urban Area","Male","1.97","2","7900","1","1","3","3","4","1.95","1.99","1","4","2","2"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","1.62","1","4453","1","1","2","3","4","1.6","1.64","1","4","1","1"
"2016","Rural Area","Male","1.89","2","3837","1","1","2","3","4","1.86","1.92","1","4","1","2"
"2016","Urban Area","Female","1.76","1","8632","1","1","2","3","4","1.74","1.78","1","4","1","1"
"2016","Urban Area","Male","1.91","2","7196","1","1","2","3","4","1.89","1.93","1","4","2","2"
