"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","2.1","2","850","1","1","3","3","4","2.04","2.16","1","4","2","2"
"1990","Employed","lower secondary degree","1.88","2","2359","1","1","2","3","4","1.85","1.91","1","4","2","2"
"1990","Employed","no degree/no degree yet","2.27","2","41","1","1","3","4","4","1.94","2.6","1","4","2","3"
"1990","Employed","Other degree","2.11","2","39","1","1","3","4","4","1.79","2.43","1","4","1","2"
"1990","Employed","secondary school degree","1.98","2","1147","1","1","3","3","4","1.93","2.03","1","4","2","2"
"1990","Not Employed","college entrance qualification","2.17","2","289","1","1","3","4","4","2.06","2.28","1","4","2","2"
"1990","Not Employed","lower secondary degree","1.84","2","1680","1","1","2","3","4","1.8","1.88","1","4","2","2"
"1990","Not Employed","no degree/no degree yet","2.35","2","124","1","2","3","4","4","2.18","2.52","1","4","2","3"
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","1.9","2","416","1","1","2","3","4","1.81","1.99","1","4","2","2"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","1.97","2","1289","1","1","3","3","4","1.92","2.02","1","4","1","2"
"1992","Employed","lower secondary degree","1.82","2","3115","1","1","2","3","4","1.79","1.85","1","4","2","2"
"1992","Employed","no degree/no degree yet","2.3","2","62","1","2","3","4","4","2.05","2.55","1","4","2","2"
"1992","Employed","Other degree","1.97","2","60","1","1","3","3","4","1.7","2.24","1","4","1","2"
"1992","Employed","secondary school degree","1.79","2","2776","1","1","2","3","4","1.76","1.82","1","4","1","1"
"1992","Not Employed","college entrance qualification","2.04","2","368","1","1","3","4","4","1.93","2.15","1","4","2","2"
"1992","Not Employed","lower secondary degree","1.92","2","2174","1","1","2","4","4","1.88","1.96","1","4","2","2"
"1992","Not Employed","no degree/no degree yet","2.3","2","157","1","1","3","4","4","2.14","2.46","1","4","2","3"
"1992","Not Employed","Other degree","2.52","2.65","35","1","1","4","4","4","2.13","2.91","1","4","2","3"
"1992","Not Employed","secondary school degree","1.9","2","688","1","1","2","3","4","1.83","1.97","1","4","1","2"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","1.96","2","1358","1","1","3","3","4","1.91","2.01","1","4","2","2"
"1995","Employed","lower secondary degree","1.85","2","2626","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1995","Employed","no degree/no degree yet","1.96","2","58","1","1","3","3","4","1.72","2.2","1","4","1","2"
"1995","Employed","Other degree","1.81","1","282","1","1","2","4","4","1.71","1.91","1","4","1","1"
"1995","Employed","secondary school degree","1.79","2","2651","1","1","2","3","4","1.76","1.82","1","4","1","2"
"1995","Not Employed","college entrance qualification","1.96","2","449","1","1","3","3","4","1.87","2.05","1","4","2","2"
"1995","Not Employed","lower secondary degree","1.8","2","2302","1","1","2","3","4","1.76","1.84","1","4","2","2"
"1995","Not Employed","no degree/no degree yet","2.3","2","274","1","2","3","4","4","2.19","2.41","1","4","2","2"
"1995","Not Employed","Other degree","1.6","1","153","1","1","2","3","4","1.48","1.72","1","4","1","1"
"1995","Not Employed","secondary school degree","1.8","2","774","1","1","2","3","4","1.74","1.86","1","4","1","2"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
