"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","1.93","2","1610","1","1","2","3","4","1.89","1.97","1","4","2","2"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","2","2","649","1","1","3","3","4","1.93","2.07","1","4","2","2"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","1.8","2","496","1","1","2","3","4","1.73","1.87","1","4","1","2"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","2.43","2","104","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2.27","2","72","1","1","3","4","4","2","2.54","1","4","2","2"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","1.91","2","3852","1","1","2","3","4","1.88","1.94","1","4","2","2"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","2.25","2","204","1","1","3","4","4","2.12","2.38","1","4","2","2"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","2.19","2","440","1","1","3","4","4","2.09","2.29","1","4","2","2"
"1992","general elemantary","West Germany","1.9","2","1478","1","1","2","3","4","1.85","1.95","1","4","2","2"
"1992","higher education","East Germany","1.52","1","911","1","1","2","3","4","1.47","1.57","1","4","1","1"
"1992","higher education","West Germany","1.94","2","688","1","1","3","3","4","1.87","2.01","1","4","2","2"
"1992","higher vocational","East Germany","1.7","1","234","1","1","2","3","4","1.6","1.8","1","4","1","1"
"1992","higher vocational","West Germany","1.8","2","512","1","1","2","3","4","1.72","1.88","1","4","1","2"
"1992","in school","East Germany","2.52","2.28","43","1","2","3","4","4","2.21","2.83","1","4","2","3"
"1992","in school","West Germany","2.43","2","93","1","2","3","4","4","2.23","2.63","1","4","2","3"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.23","2","74","1","1","3","4","4","1.99","2.47","1","4","2","2"
"1992","middle vocational","East Germany","1.77","2","2184","1","1","2","3","4","1.73","1.81","1","4","1","1"
"1992","middle vocational","West Germany","1.9","2","3812","1","1","2","3","4","1.87","1.93","1","4","2","2"
"1992","vocational + Abi","East Germany","1.59","1","66","1","1","2","3","4","1.39","1.79","1","4","1","1"
"1992","vocational + Abi","West Germany","2.11","2","223","1","1","3","4","4","1.98","2.24","1","4","2","2"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
