"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","1.95","2","35","1","1","2","4","4","1.59","2.31","1","4","1","2"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","2.24","2","39","1","1","3","4","4","1.9","2.58","1","4","2","3"
"1990","Hamburg","1-pers.-HH","2.43","2","43","1","2","3","4","4","2.13","2.73","1","4","2","3"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","2.23","2","200","1","2","3","4","4","2.1","2.36","1","4","2","2"
"1990","Hesse","1-pers.-HH","2.46","2","70","1","2","3","4","4","2.22","2.7","1","4","2","3"
"1990","Hesse","Couple + C. GT 16 ","2.05","2","154","1","1","3","3","4","1.92","2.18","1","4","2","2"
"1990","Hesse","Couple + C. LE 16","1.46","1","121","1","1","2","2","3","1.36","1.56","1","3","1","2"
"1990","Hesse","Couple + C. LE and GT 16","1.86","2","41","1","1","2","3","4","1.59","2.13","1","4","1","2"
"1990","Hesse","Single parent","2.14","2","36","1","2","3","3","4","1.85","2.43","1","4","2","2"
"1990","Lower Saxony","(Married) couple without C.","1.85","2","266","1","1","2","3","4","1.74","1.96","1","4","2","2"
"1990","Lower Saxony","1-pers.-HH","2.35","2","94","1","2","3","4","4","2.14","2.56","1","4","2","2"
"1990","Lower Saxony","Couple + C. GT 16 ","1.97","2","199","1","1","2","3","4","1.84","2.1","1","4","2","2"
"1990","Lower Saxony","Couple + C. LE 16","1.36","1","147","1","1","2","2","3","1.27","1.45","1","4","1","1"
"1990","Lower Saxony","Couple + C. LE and GT 16","1.81","1.67","37","1","1","3","3","4","1.51","2.11","1","4","1","2"
"1990","Lower Saxony","Single parent","1.97","2","42","1","1","2","3","4","1.71","2.23","1","4","1","2"
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","1.9","2","522","1","1","2","3","4","1.83","1.97","1","4","2","2"
"1990","North Rhine-Westphalia","1-pers.-HH","2.38","2","233","1","2","3","4","4","2.25","2.51","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","1.95","2","420","1","1","2","3","4","1.87","2.03","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE 16","1.34","1","434","1","1","2","2","3","1.29","1.39","1","4","1","1"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1.8","2","130","1","1","2","3","4","1.67","1.93","1","4","2","2"
"1990","North Rhine-Westphalia","Single parent","1.95","2","106","1","1","2","3","4","1.81","2.09","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","2","2","157","1","1","2","3","4","1.86","2.14","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2.51","2","52","1","2","3","4","4","2.24","2.78","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.95","2","121","1","1","2","3","4","1.8","2.1","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.39","1","109","1","1","2","2","4","1.27","1.51","1","4","1","1"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","2.17","2","34","1","2","3","4","4","1.85","2.49","1","4","2","2"
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","1.81","2","77","1","1","2","3","4","1.61","2.01","1","4","1","2"
"1990","Schleswig-Holstein","1-pers.-HH","2.23","2","34","1","1","3","4","4","1.91","2.55","1","4","2","3"
"1990","Schleswig-Holstein","Couple + C. GT 16 ","2.27","2","44","1","1","3","4","4","1.97","2.57","1","4","2","2"
"1990","Schleswig-Holstein","Couple + C. LE 16","1.36","1","54","1","1","2","2","3","1.21","1.51","1","3","1","2"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","1.92","2","292","1","1","2","3","4","1.82","2.02","1","4","2","2"
"1992","Baden-Württemberg","1-pers.-HH","2.37","2","110","1","2","3","4","4","2.18","2.56","1","4","2","2"
"1992","Baden-Württemberg","Couple + C. GT 16 ","1.92","2","250","1","1","3","3","4","1.81","2.03","1","4","2","2"
"1992","Baden-Württemberg","Couple + C. LE 16","1.35","1","246","1","1","2","2","3","1.28","1.42","1","3","1","1"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","1.84","2","80","1","1","2","3","4","1.63","2.05","1","4","1","2"
"1992","Baden-Württemberg","Single parent","2.02","2","64","1","1","2","4","4","1.78","2.26","1","4","2","2"
"1992","Bavaria","(Married) couple without C.","2.1","2","345","1","1","3","4","4","2","2.2","1","4","2","2"
"1992","Bavaria","1-pers.-HH","2.43","2","160","1","2","3","4","4","2.27","2.59","1","4","2","3"
"1992","Bavaria","Couple + C. GT 16 ","1.86","2","281","1","1","2","3","4","1.76","1.96","1","4","2","2"
"1992","Bavaria","Couple + C. LE 16","1.31","1","297","1","1","2","2","3","1.25","1.37","1","4","1","1"
"1992","Bavaria","Couple + C. LE and GT 16","1.75","2","83","1","1","2","3","4","1.57","1.93","1","4","1","2"
"1992","Bavaria","Single parent","1.94","2","59","1","1","2","3","4","1.73","2.15","1","4","2","2"
"1992","Berlin","(Married) couple without C.","2.15","2","131","1","1","3","4","4","1.97","2.33","1","4","2","2"
"1992","Berlin","1-pers.-HH","2.51","2","86","1","2","4","4","4","2.27","2.75","1","4","2","3"
"1992","Berlin","Couple + C. GT 16 ","1.93","2","65","1","1","2","3","4","1.72","2.14","1","4","2","2"
"1992","Berlin","Couple + C. LE 16","1.42","1","130","1","1","2","2","3","1.33","1.51","1","3","1","1"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","1.85","2","37","1","1","2","3","4","1.54","2.16","1","4","1","2"
"1992","Brandenburg","(Married) couple without C.","1.74","2","144","1","1","2","3","4","1.6","1.88","1","4","1","2"
"1992","Brandenburg","1-pers.-HH","2.24","2","48","1","1","3","4","4","1.92","2.56","1","4","1","3"
"1992","Brandenburg","Couple + C. GT 16 ","2","2","124","1","1","3","3","4","1.83","2.17","1","4","1","2"
"1992","Brandenburg","Couple + C. LE 16","1.23","1","197","1","1","1","2","3","1.16","1.3","1","4","1","1"
"1992","Brandenburg","Couple + C. LE and GT 16","1.69","1","64","1","1","2","3","4","1.48","1.9","1","4","1","2"
"1992","Brandenburg","Single parent","2.08","2","36","1","2","2","3","4","1.79","2.37","1","4","2","2"
"1992","Bremen","(Married) couple without C.","1.77","1.82","36","1","1","2","4","4","1.43","2.11","1","4","1","2"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","2","2","41","1","2","2","3","4","1.77","2.23","1","4","2","2"
"1992","Hamburg","1-pers.-HH","2.83","3","37","1","2","4","4","4","2.44","3.22","1","4","2","4"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","2.06","2","229","1","1","3","4","4","1.93","2.19","1","4","2","2"
"1992","Hesse","1-pers.-HH","2.48","2","69","1","2","4","4","4","2.22","2.74","1","4","2","3"
"1992","Hesse","Couple + C. GT 16 ","1.83","2","129","1","1","2","3","4","1.67","1.99","1","4","1","2"
"1992","Hesse","Couple + C. LE 16","1.37","1","108","1","1","2","2","3","1.27","1.47","1","3","1","1"
"1992","Hesse","Couple + C. LE and GT 16","1.7","1.62","46","1","1","2","3","4","1.46","1.94","1","4","1","2"
"1992","Hesse","Single parent","2.16","2","35","1","2","3","3","4","1.84","2.48","1","4","2","3"
"1992","Lower Saxony","(Married) couple without C.","1.83","2","248","1","1","2","3","4","1.72","1.94","1","4","2","2"
"1992","Lower Saxony","1-pers.-HH","2.39","2","103","1","2","3","4","4","2.21","2.57","1","4","2","3"
"1992","Lower Saxony","Couple + C. GT 16 ","1.91","2","190","1","1","3","3","4","1.78","2.04","1","4","2","2"
"1992","Lower Saxony","Couple + C. LE 16","1.27","1","169","1","1","2","2","2","1.2","1.34","1","3","1","1"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","2.15","2","37","1","1","3","4","4","1.82","2.48","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","1.68","1.75","85","1","1","2","3","4","1.51","1.85","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.62","1","102","1","1","2","3","4","1.47","1.77","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.13","1","126","1","1","1","2","2","1.07","1.19","1","2","1","1"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","1.9","2","521","1","1","2","3","4","1.82","1.98","1","4","2","2"
"1992","North Rhine-Westphalia","1-pers.-HH","2.39","2","245","1","2","3","4","4","2.27","2.51","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","1.91","2","378","1","1","2","3","4","1.82","2","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE 16","1.33","1","438","1","1","2","2","3","1.28","1.38","1","3","1","1"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","1.71","2","124","1","1","2","3","4","1.57","1.85","1","4","1","2"
"1992","North Rhine-Westphalia","Single parent","1.88","2","98","1","1","2","3","4","1.72","2.04","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.08","2","156","1","1","3","3","4","1.94","2.22","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","2.13","2","58","1","1","3","3","4","1.88","2.38","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.81","2","105","1","1","2","3","4","1.65","1.97","1","4","1","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.31","1","124","1","1","2","2","4","1.21","1.41","1","4","1","1"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","2.17","2","31","1","2","3","3","4","1.88","2.46","1","4","2","2"
"1992","Saxony","(Married) couple without C.","2.01","2","291","1","1","3","4","4","1.89","2.13","1","4","2","2"
"1992","Saxony","1-pers.-HH","2.24","2","85","1","1","3","4","4","2.01","2.47","1","4","2","2"
"1992","Saxony","Couple + C. GT 16 ","1.87","2","185","1","1","2","3","4","1.74","2","1","4","2","2"
"1992","Saxony","Couple + C. LE 16","1.26","1","355","1","1","1","2","3","1.21","1.31","1","4","1","1"
"1992","Saxony","Couple + C. LE and GT 16","1.55","1","96","1","1","2","3","4","1.4","1.7","1","4","1","2"
"1992","Saxony","Single parent","1.66","1","37","1","1","2","3","4","1.39","1.93","1","4","1","2"
"1992","Saxony-Anhalt","(Married) couple without C.","1.92","2","176","1","1","2","3","4","1.78","2.06","1","4","2","2"
"1992","Saxony-Anhalt","1-pers.-HH","2.23","2","60","1","2","3","4","4","1.97","2.49","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","1.78","2","177","1","1","2","3","4","1.65","1.91","1","4","1","2"
"1992","Saxony-Anhalt","Couple + C. LE 16","1.34","1","223","1","1","2","2","4","1.27","1.41","1","4","1","1"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","1.85","2","43","1","1","2","3","4","1.58","2.12","1","4","1","2"
"1992","Saxony-Anhalt","Single parent","1.87","2","35","1","1","2","3","4","1.56","2.18","1","4","1","2"
"1992","Schleswig-Holstein","(Married) couple without C.","1.92","2","77","1","1","2","3","4","1.71","2.13","1","4","1","2"
"1992","Schleswig-Holstein","1-pers.-HH","2.06","2","32","1","1","3","4","4","1.67","2.45","1","4","1","3"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","1.88","2","37","1","1","2","3","4","1.58","2.18","1","4","1","2"
"1992","Schleswig-Holstein","Couple + C. LE 16","1.22","1","62","1","1","1","2","3","1.1","1.34","1","3","1","1"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","1.84","2","136","1","1","2","4","4","1.67","2.01","1","4","1","2"
"1992","Thuringia","1-pers.-HH","2.39","2","48","1","1","4","4","4","2.04","2.74","1","4","1","2"
"1992","Thuringia","Couple + C. GT 16 ","1.93","2","129","1","1","2","3","4","1.77","2.09","1","4","1","2"
"1992","Thuringia","Couple + C. LE 16","1.13","1","217","1","1","1","2","2","1.08","1.18","1","3","1","1"
"1992","Thuringia","Couple + C. LE and GT 16","1.65","1","64","1","1","2","3","4","1.44","1.86","1","4","1","2"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
