"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","1.91","2","181","1","1","2","3","4","1.79","2.03","1","4","1","2"
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","2","2","2986","1","1","3","3","4","1.97","2.03","1","4","2","2"
"1990","Not Working","direct migration background","1.85","2","173","1","1","2","3","4","1.72","1.98","1","4","1","2"
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","1.91","2","2358","1","1","2","3","4","1.87","1.95","1","4","2","2"
"1990","Part Time","direct migration background","1.79","2","83","1","1","2","3","4","1.61","1.97","1","4","1","2"
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","1.88","2","1230","1","1","2","3","4","1.83","1.93","1","4","2","2"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","1.88","2","242","1","1","2","3","4","1.76","2","1","4","1","2"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","1.89","2","5037","1","1","2","3","4","1.87","1.91","1","4","2","2"
"1992","Not Working","direct migration background","1.81","2","229","1","1","2","3","4","1.69","1.93","1","4","1","2"
"1992","Not Working","indirect migration background","2.04","2","30","1","1","3","3","4","1.64","2.44","1","4","1","3"
"1992","Not Working","no migration background","1.96","2","3205","1","1","2","4","4","1.93","1.99","1","4","2","2"
"1992","Part Time","direct migration background","1.47","1","100","1","1","2","2","3","1.33","1.61","1","4","1","2"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","1.76","2","1993","1","1","2","3","4","1.72","1.8","1","4","1","1"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","1.74","1.55","387","1","1","2","3","4","1.66","1.82","1","4","1","1"
"1995","Full Time","indirect migration background","2.26","2","52","1","2","3","4","4","1.98","2.54","1","4","2","2"
"1995","Full Time","no migration background","1.9","2","4505","1","1","2","3","4","1.87","1.93","1","4","2","2"
"1995","Not Working","direct migration background","1.67","1","513","1","1","2","3","4","1.6","1.74","1","4","1","2"
"1995","Not Working","indirect migration background","2.49","2.78","47","1","2","3","4","4","2.2","2.78","1","4","2","3"
"1995","Not Working","no migration background","1.85","2","3450","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1995","Part Time","direct migration background","1.77","2","237","1","1","2","3","4","1.66","1.88","1","4","1","2"
"1995","Part Time","indirect migration background","1.81","2","40","1","1","2","3","4","1.51","2.11","1","4","1","2"
"1995","Part Time","no migration background","1.78","2","1905","1","1","2","3","4","1.74","1.82","1","4","1","2"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","","","","","","","","","","","","","",""
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","","","","","","","","","","","","","",""
"1998","Not Working","direct migration background","","","","","","","","","","","","","",""
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","","","","","","","","","","","","","",""
"1998","Part Time","direct migration background","","","","","","","","","","","","","",""
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","","","","","","","","","","","","","",""
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","","","","","","","","","","","","","",""
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","","","","","","","","","","","","","",""
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","","","","","","","","","","","","","",""
"2004","Full Time","direct migration background","1.66","1","867","1","1","2","3","4","1.61","1.71","1","4","1","1"
"2004","Full Time","indirect migration background","1.89","2","306","1","1","2","3","4","1.79","1.99","1","4","2","2"
"2004","Full Time","no migration background","2.02","2","7201","1","1","3","3","4","2","2.04","1","4","2","2"
"2004","Not Working","direct migration background","1.7","1","1050","1","1","2","3","4","1.65","1.75","1","4","1","1"
"2004","Not Working","indirect migration background","2.04","2","252","1","1","3","3","4","1.93","2.15","1","4","2","2"
"2004","Not Working","no migration background","1.83","2","6639","1","1","2","3","4","1.81","1.85","1","4","2","2"
"2004","Part Time","direct migration background","1.55","1","596","1","1","2","3","4","1.49","1.61","1","4","1","1"
"2004","Part Time","indirect migration background","1.95","2","233","1","1","2","3","4","1.83","2.07","1","4","2","2"
"2004","Part Time","no migration background","1.82","2","4146","1","1","2","3","4","1.79","1.85","1","4","1","2"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
