"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","2.06","2","2036","1","1","3","3","4","2.02","2.1","1","4","2","2"
"1990","16-34 y.","Not Employed","2.05","2","571","1","1","3","3","4","1.97","2.13","1","4","2","2"
"1990","35-65 y.","Employed","1.88","2","2434","1","1","2","3","4","1.85","1.91","1","4","2","2"
"1990","35-65 y.","Not Employed","1.72","2","1028","1","1","2","3","4","1.67","1.77","1","4","1","2"
"1990","66 and older","Employed","1.95","2","42","1","1","2","3","4","1.72","2.18","1","4","2","2"
"1990","66 and older","Not Employed","2.01","2","955","1","1","2","4","4","1.95","2.07","1","4","2","2"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","1.97","2","3122","1","1","3","3","4","1.94","2","1","4","2","2"
"1992","16-34 y.","Not Employed","2.01","2","800","1","1","3","4","4","1.94","2.08","1","4","2","2"
"1992","35-65 y.","Employed","1.77","2","4266","1","1","2","3","4","1.75","1.79","1","4","1","1"
"1992","35-65 y.","Not Employed","1.74","2","1310","1","1","2","3","4","1.69","1.79","1","4","1","2"
"1992","66 and older","Employed","1.67","2","34","1","1","2","2","3","1.49","1.85","1","3","1","2"
"1992","66 and older","Not Employed","2.08","2","1354","1","1","2","4","4","2.03","2.13","1","4","2","2"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","2.01","2","2933","1","1","3","3","4","1.98","2.04","1","4","2","2"
"1995","16-34 y.","Not Employed","2","2","1036","1","1","3","3","4","1.94","2.06","1","4","2","2"
"1995","35-65 y.","Employed","1.76","2","4157","1","1","2","3","4","1.74","1.78","1","4","1","1"
"1995","35-65 y.","Not Employed","1.68","1","1578","1","1","2","3","4","1.64","1.72","1","4","1","1"
"1995","66 and older","Employed","1.88","2","36","1","1","2","3","4","1.6","2.16","1","4","1","2"
"1995","66 and older","Not Employed","1.9","2","1396","1","1","2","4","4","1.85","1.95","1","4","2","2"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
