"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","1.89","2","413","1","1","2","3","4","1.8","1.98","1","4","2","2"
"1990","(Married) couple without C.","Urban Area","2.01","2","1581","1","1","3","3","4","1.97","2.05","1","4","2","2"
"1990","1-pers.-HH","Rural Area","2.25","2","158","1","2","3","4","4","2.1","2.4","1","4","2","2"
"1990","1-pers.-HH","Urban Area","2.38","2","739","1","2","3","4","4","2.31","2.45","1","4","2","2"
"1990","Couple + C. GT 16 ","Rural Area","1.91","2","386","1","1","2","3","4","1.83","1.99","1","4","2","2"
"1990","Couple + C. GT 16 ","Urban Area","1.98","2","1126","1","1","2","3","4","1.93","2.03","1","4","2","2"
"1990","Couple + C. LE 16","Rural Area","1.46","1","336","1","1","2","2","3","1.4","1.52","1","4","1","1"
"1990","Couple + C. LE 16","Urban Area","1.35","1","1131","1","1","2","2","3","1.32","1.38","1","4","1","1"
"1990","Couple + C. LE and GT 16","Rural Area","1.7","2","119","1","1","2","3","4","1.56","1.84","1","4","1","2"
"1990","Couple + C. LE and GT 16","Urban Area","1.8","2","315","1","1","2","3","4","1.71","1.89","1","4","2","2"
"1990","Single parent","Rural Area","1.98","2","86","1","1","2","3","4","1.8","2.16","1","4","2","2"
"1990","Single parent","Urban Area","2.05","2","297","1","1","3","3","4","1.95","2.15","1","4","2","2"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","1.83","2","924","1","1","2","3","4","1.77","1.89","1","4","2","2"
"1992","(Married) couple without C.","Urban Area","2.01","2","1964","1","1","3","3","4","1.97","2.05","1","4","2","2"
"1992","1-pers.-HH","Rural Area","2.26","2","319","1","1","3","4","4","2.15","2.37","1","4","2","2"
"1992","1-pers.-HH","Urban Area","2.41","2","855","1","2","3","4","4","2.34","2.48","1","4","2","2"
"1992","Couple + C. GT 16 ","Rural Area","1.82","2","933","1","1","2","3","4","1.77","1.87","1","4","2","2"
"1992","Couple + C. GT 16 ","Urban Area","1.91","2","1223","1","1","2","3","4","1.86","1.96","1","4","2","2"
"1992","Couple + C. LE 16","Rural Area","1.31","1","1095","1","1","2","2","3","1.28","1.34","1","4","1","1"
"1992","Couple + C. LE 16","Urban Area","1.3","1","1581","1","1","2","2","3","1.28","1.32","1","4","1","1"
"1992","Couple + C. LE and GT 16","Rural Area","1.78","2","311","1","1","2","3","4","1.69","1.87","1","4","1","2"
"1992","Couple + C. LE and GT 16","Urban Area","1.75","2","390","1","1","2","3","4","1.66","1.84","1","4","1","2"
"1992","Single parent","Rural Area","1.95","2","181","1","1","2","3","4","1.82","2.08","1","4","2","2"
"1992","Single parent","Urban Area","1.98","2","353","1","1","2","3","4","1.89","2.07","1","4","2","2"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
