"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","1.87","2","1623","1","1","2","3","4","1.83","1.91","1","4","2","2"
"1990","Urban Area","1.96","2","5443","1","1","2","3","4","1.94","1.98","1","4","2","2"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","1.8","2","4087","1","1","2","3","4","1.77","1.83","1","4","1","2"
"1992","Urban Area","1.93","2","6686","1","1","2","3","4","1.91","1.95","1","4","2","2"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","1.78","2","4162","1","1","2","3","4","1.75","1.81","1","4","1","2"
"1995","Urban Area","1.88","2","6974","1","1","2","3","4","1.86","1.9","1","4","2","2"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","1.85","2","7048","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2004","Urban Area","1.87","2","14242","1","1","2","3","4","1.86","1.88","1","4","2","2"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","1.84","2","6476","1","1","2","3","4","1.82","1.86","1","4","2","2"
"2008","Urban Area","1.86","2","12667","1","1","2","3","4","1.84","1.88","1","4","2","2"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","1.4","1","2560","1","1","2","2","3","1.38","1.42","1","4","1","1"
"2010","Urban Area","1.39","1","4746","1","1","2","2","3","1.37","1.41","1","4","1","1"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","1.78","2","9857","1","1","2","3","4","1.76","1.8","1","4","1","1"
"2012","Urban Area","1.88","2","17524","1","1","2","3","4","1.87","1.89","1","4","1","1"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","1.75","2","8290","1","1","2","3","4","1.73","1.77","1","4","1","1"
"2016","Urban Area","1.83","2","15828","1","1","2","3","4","1.82","1.84","1","4","1","1"
