"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(Married) couple without C.","Male","2.01","2","1434","1","1","2","3","4","1.96","2.06","1","4","2","2"
"1992","1-pers.-HH","Female","2.26","2","779","1","1","3","4","4","2.19","2.33","1","4","2","2"
"1992","1-pers.-HH","Male","2.61","3","403","1","2","3","4","4","2.52","2.7","1","4","2","3"
"1992","Couple + C. GT 16 ","Female","1.71","2","985","1","1","2","3","4","1.66","1.76","1","4","1","2"
"1992","Couple + C. GT 16 ","Male","2.01","2","1184","1","1","3","3","4","1.96","2.06","1","4","2","2"
"1992","Couple + C. LE 16","Female","1.25","1","1396","1","1","1","2","3","1.23","1.27","1","4","1","1"
"1992","Couple + C. LE 16","Male","1.35","1","1328","1","1","2","2","3","1.32","1.38","1","4","1","1"
"1992","Couple + C. LE and GT 16","Female","1.58","1","344","1","1","2","3","4","1.5","1.66","1","4","1","1"
"1992","Couple + C. LE and GT 16","Male","1.9","2","370","1","1","2","3","4","1.81","1.99","1","4","2","2"
"1992","Single parent","Female","1.79","2","363","1","1","2","3","4","1.71","1.87","1","4","2","2"
"1992","Single parent","Male","2.34","2","173","1","2","3","4","4","2.2","2.48","1","4","2","2"
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","1.84","2","1571","1","1","2","3","4","1.79","1.89","1","4","2","2"
"1995","(Married) couple without C.","Male","1.97","2","1554","1","1","2","3","4","1.93","2.01","1","4","2","2"
"1995","1-pers.-HH","Female","2.18","2","844","1","1","3","4","4","2.11","2.25","1","4","2","2"
"1995","1-pers.-HH","Male","2.5","2","470","1","2","3","4","4","2.41","2.59","1","4","2","2"
"1995","Couple + C. GT 16 ","Female","1.62","1","907","1","1","2","3","4","1.57","1.67","1","4","1","2"
"1995","Couple + C. GT 16 ","Male","1.95","2","1080","1","1","3","3","4","1.9","2","1","4","2","2"
"1995","Couple + C. LE 16","Female","1.24","1","1342","1","1","1","2","3","1.21","1.27","1","4","1","1"
"1995","Couple + C. LE 16","Male","1.36","1","1274","1","1","2","2","3","1.33","1.39","1","4","1","1"
"1995","Couple + C. LE and GT 16","Female","1.56","1","445","1","1","2","3","4","1.49","1.63","1","4","1","1"
"1995","Couple + C. LE and GT 16","Male","1.92","2","477","1","1","2","3","4","1.84","2","1","4","2","2"
"1995","Single parent","Female","1.78","2","371","1","1","2","3","4","1.69","1.87","1","4","1","2"
"1995","Single parent","Male","2.27","2","157","1","2","3","4","4","2.13","2.41","1","4","2","2"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","1.83","2","3588","1","1","2","3","4","1.8","1.86","1","4","2","2"
"2004","(Married) couple without C.","Male","1.95","2","3527","1","1","2","3","4","1.92","1.98","1","4","2","2"
"2004","1-pers.-HH","Female","2.13","2","1618","1","1","3","4","4","2.08","2.18","1","4","2","2"
"2004","1-pers.-HH","Male","2.46","2","1200","1","2","3","4","4","2.41","2.51","1","4","2","2"
"2004","Couple + C. GT 16 ","Female","1.7","1","1840","1","1","2","3","4","1.66","1.74","1","4","1","2"
"2004","Couple + C. GT 16 ","Male","2","2","2022","1","1","3","3","4","1.96","2.04","1","4","2","2"
"2004","Couple + C. LE 16","Female","1.25","1","2055","1","1","1","2","3","1.23","1.27","1","4","1","1"
"2004","Couple + C. LE 16","Male","1.4","1","2005","1","1","2","2","3","1.38","1.42","1","4","1","1"
"2004","Couple + C. LE and GT 16","Female","1.6","1","868","1","1","2","3","4","1.55","1.65","1","4","1","1"
"2004","Couple + C. LE and GT 16","Male","1.92","2","891","1","1","2","3","4","1.86","1.98","1","4","2","2"
"2004","Single parent","Female","1.67","2","742","1","1","2","3","4","1.61","1.73","1","4","1","2"
"2004","Single parent","Male","2.41","2","342","1","2","3","4","4","2.31","2.51","1","4","2","3"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","1.8","2","3501","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2008","(Married) couple without C.","Male","1.96","2","3459","1","1","2","3","4","1.93","1.99","1","4","2","2"
"2008","1-pers.-HH","Female","2.1","2","1698","1","1","3","4","4","2.05","2.15","1","4","2","2"
"2008","1-pers.-HH","Male","2.45","2","1274","1","2","3","4","4","2.4","2.5","1","4","2","2"
"2008","Couple + C. GT 16 ","Female","1.64","1","1577","1","1","2","3","4","1.6","1.68","1","4","1","1"
"2008","Couple + C. GT 16 ","Male","1.92","2","1761","1","1","2","3","4","1.88","1.96","1","4","2","2"
"2008","Couple + C. LE 16","Female","1.23","1","1638","1","1","1","2","3","1.21","1.25","1","4","1","1"
"2008","Couple + C. LE 16","Male","1.35","1","1555","1","1","2","2","3","1.32","1.38","1","4","1","1"
"2008","Couple + C. LE and GT 16","Female","1.46","1","597","1","1","2","2","4","1.4","1.52","1","4","1","1"
"2008","Couple + C. LE and GT 16","Male","1.76","2","612","1","1","2","3","4","1.7","1.82","1","4","1","2"
"2008","Single parent","Female","1.72","2","772","1","1","2","3","4","1.66","1.78","1","4","1","2"
"2008","Single parent","Male","2.32","2","310","1","2","3","3","4","2.22","2.42","1","4","2","2"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","1.23","1","2735","1","1","1","2","3","1.21","1.25","1","4","1","1"
"2010","Couple + C. LE 16","Male","1.33","1","2483","1","1","2","2","3","1.31","1.35","1","4","1","1"
"2010","Couple + C. LE and GT 16","Female","1.46","1","276","1","1","2","2","3","1.39","1.53","1","4","1","1"
"2010","Couple + C. LE and GT 16","Male","1.66","2","289","1","1","2","3","3","1.58","1.74","1","4","1","2"
"2010","Single parent","Female","1.55","1","1234","1","1","2","2","4","1.51","1.59","1","4","1","1"
"2010","Single parent","Male","2.02","2","150","1","1","3","3","4","1.88","2.16","1","4","2","2"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","1.8","2","4045","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2012","(Married) couple without C.","Male","1.94","2","4001","1","1","2","3","4","1.91","1.97","1","4","2","2"
"2012","1-pers.-HH","Female","2.09","2","2107","1","1","3","4","4","2.05","2.13","1","4","2","2"
"2012","1-pers.-HH","Male","2.42","2","1542","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2012","Couple + C. GT 16 ","Female","1.68","2","1455","1","1","2","3","4","1.64","1.72","1","4","1","2"
"2012","Couple + C. GT 16 ","Male","1.96","2","1626","1","1","2","3","4","1.92","2","1","4","2","2"
"2012","Couple + C. LE 16","Female","1.24","1","3810","1","1","1","2","3","1.23","1.25","1","4","1","1"
"2012","Couple + C. LE 16","Male","1.33","1","3510","1","1","2","2","3","1.31","1.35","1","4","1","1"
"2012","Couple + C. LE and GT 16","Female","1.51","1","1018","1","1","2","2","4","1.47","1.55","1","4","1","1"
"2012","Couple + C. LE and GT 16","Male","1.68","1","1014","1","1","2","3","4","1.63","1.73","1","4","1","2"
"2012","Single parent","Female","1.62","1","2219","1","1","2","3","4","1.59","1.65","1","4","1","1"
"2012","Single parent","Male","2.07","2","541","1","1","3","3","4","2","2.14","1","4","2","2"
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","1.75","2","3654","1","1","2","3","4","1.72","1.78","1","4","1","1"
"2016","(Married) couple without C.","Male","1.9","2","3611","1","1","2","3","4","1.87","1.93","1","4","2","2"
"2016","1-pers.-HH","Female","2.05","2","1962","1","1","3","4","4","2.01","2.09","1","4","2","2"
"2016","1-pers.-HH","Male","2.33","2","1452","1","2","3","4","4","2.28","2.38","1","4","2","2"
"2016","Couple + C. GT 16 ","Female","1.59","1","1353","1","1","2","3","4","1.55","1.63","1","4","1","1"
"2016","Couple + C. GT 16 ","Male","1.83","2","1383","1","1","2","3","4","1.79","1.87","1","4","2","2"
"2016","Couple + C. LE 16","Female","1.24","1","3071","1","1","1","2","3","1.22","1.26","1","4","1","1"
"2016","Couple + C. LE 16","Male","1.34","1","2754","1","1","2","2","3","1.32","1.36","1","4","1","1"
"2016","Couple + C. LE and GT 16","Female","1.47","1","1040","1","1","2","2","4","1.42","1.52","1","4","1","1"
"2016","Couple + C. LE and GT 16","Male","1.67","2","1037","1","1","2","3","4","1.62","1.72","1","4","1","2"
"2016","Single parent","Female","1.59","1","1648","1","1","2","3","4","1.55","1.63","1","4","1","1"
"2016","Single parent","Male","2.17","2","488","1","2","3","3","4","2.09","2.25","1","4","2","2"
