"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","1.87","2","3675","1","1","2","3","4","1.84","1.9","1","4","2","2"
"1990","Male","2.02","2","3391","1","1","3","3","4","1.99","2.05","1","4","2","2"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","1.81","2","5711","1","1","2","3","4","1.79","1.83","1","4","1","1"
"1992","Male","1.97","2","5175","1","1","3","3","4","1.95","1.99","1","4","2","2"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","1.77","2","5837","1","1","2","3","4","1.75","1.79","1","4","1","1"
"1995","Male","1.93","2","5299","1","1","2","3","4","1.91","1.95","1","4","2","2"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","1.77","2","11045","1","1","2","3","4","1.75","1.79","1","4","1","1"
"2004","Male","1.97","2","10245","1","1","3","3","4","1.95","1.99","1","4","2","2"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","1.75","2","10012","1","1","2","3","4","1.73","1.77","1","4","1","1"
"2008","Male","1.96","2","9131","1","1","3","3","4","1.94","1.98","1","4","2","2"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","1.36","1","4335","1","1","2","2","3","1.34","1.38","1","4","1","1"
"2010","Male","1.43","1","2971","1","1","2","2","3","1.41","1.45","1","4","1","1"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","1.76","2","14943","1","1","2","3","4","1.75","1.77","1","4","1","1"
"2012","Male","1.95","2","12438","1","1","2","3","4","1.93","1.97","1","4","2","2"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","1.71","1","13085","1","1","2","3","4","1.7","1.72","1","4","1","1"
"2016","Male","1.91","2","11033","1","1","2","3","4","1.89","1.93","1","4","2","2"
