"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","1.94","2","7066","1","1","2","3","4","1.92","1.96","1","4","2","2"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","1.77","2","3917","1","1","2","3","4","1.74","1.8","1","4","1","1"
"1992","West Germany","1.92","2","6969","1","1","2","3","4","1.9","1.94","1","4","2","2"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","1.75","2","3630","1","1","2","3","4","1.72","1.78","1","4","1","2"
"1995","West Germany","1.87","2","7506","1","1","2","3","4","1.85","1.89","1","4","2","2"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","1.85","2","5149","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2004","West Germany","1.87","2","16141","1","1","2","3","4","1.86","1.88","1","4","2","2"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","1.81","2","4707","1","1","2","3","4","1.79","1.83","1","4","1","2"
"2008","West Germany","1.86","2","14436","1","1","2","3","4","1.85","1.87","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","1.38","1","1344","1","1","2","2","3","1.35","1.41","1","4","1","1"
"2010","West Germany","1.39","1","5962","1","1","2","2","3","1.38","1.4","1","4","1","1"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","1.82","2","6128","1","1","2","3","4","1.8","1.84","1","4","1","1"
"2012","West Germany","1.86","2","21253","1","1","2","3","4","1.85","1.87","1","4","1","1"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","1.75","2","5014","1","1","2","3","4","1.73","1.77","1","4","1","1"
"2016","West Germany","1.82","2","19104","1","1","2","3","4","1.81","1.83","1","4","1","1"
