"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","(Married) couple without C.","2.24","2","301","1","1","3","4","4","2.13","2.35","1","4","2","2"
"1990","college entrance qualification","1-pers.-HH","2.56","3","175","1","2","3","4","4","2.42","2.7","1","4","2","3"
"1990","college entrance qualification","Couple + C. GT 16 ","2.26","2","254","1","2","3","3","4","2.15","2.37","1","4","2","2"
"1990","college entrance qualification","Couple + C. LE 16","1.31","1","255","1","1","2","2","3","1.25","1.37","1","3","1","1"
"1990","college entrance qualification","Couple + C. LE and GT 16","1.58","2","40","1","1","2","2","3","1.39","1.77","1","3","1","2"
"1990","college entrance qualification","Single parent","2.12","2","64","1","2","3","3","4","1.93","2.31","1","4","2","2"
"1990","lower secondary degree","(Married) couple without C.","1.9","2","1232","1","1","2","3","4","1.85","1.95","1","4","2","2"
"1990","lower secondary degree","1-pers.-HH","2.28","2","503","1","2","3","4","4","2.19","2.37","1","4","2","2"
"1990","lower secondary degree","Couple + C. GT 16 ","1.78","2","830","1","1","2","3","4","1.73","1.83","1","4","2","2"
"1990","lower secondary degree","Couple + C. LE 16","1.4","1","777","1","1","2","2","3","1.36","1.44","1","4","1","1"
"1990","lower secondary degree","Couple + C. LE and GT 16","1.7","2","239","1","1","2","3","4","1.6","1.8","1","4","1","2"
"1990","lower secondary degree","Single parent","1.97","2","210","1","1","2","3","4","1.85","2.09","1","4","2","2"
"1990","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. GT 16 ","2.66","3","60","1","2","3","4","4","2.42","2.9","1","4","2","3"
"1990","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. LE and GT 16","2.19","2","38","1","2","3","3","4","1.94","2.44","1","4","2","3"
"1990","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1990","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","2.1","2","421","1","1","3","3","4","2.01","2.19","1","4","2","2"
"1990","secondary school degree","1-pers.-HH","2.4","2","196","1","2","3","4","4","2.26","2.54","1","4","2","3"
"1990","secondary school degree","Couple + C. GT 16 ","2.02","2","324","1","1","3","3","4","1.93","2.11","1","4","2","2"
"1990","secondary school degree","Couple + C. LE 16","1.37","1","387","1","1","2","2","3","1.32","1.42","1","4","1","1"
"1990","secondary school degree","Couple + C. LE and GT 16","1.82","2","100","1","1","2","3","4","1.65","1.99","1","4","1","2"
"1990","secondary school degree","Single parent","2.01","2","71","1","1","3","3","4","1.78","2.24","1","4","2","2"
"1991","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","2.18","2","389","1","1","3","4","4","2.08","2.28","1","4","2","2"
"1992","college entrance qualification","1-pers.-HH","2.59","3","190","1","2","3","4","4","2.45","2.73","1","4","2","3"
"1992","college entrance qualification","Couple + C. GT 16 ","2.1","2","326","1","1","3","3","4","2","2.2","1","4","2","2"
"1992","college entrance qualification","Couple + C. LE 16","1.26","1","508","1","1","2","2","3","1.22","1.3","1","3","1","1"
"1992","college entrance qualification","Couple + C. LE and GT 16","1.62","1","88","1","1","2","3","4","1.45","1.79","1","4","1","2"
"1992","college entrance qualification","Single parent","1.95","2","76","1","1","3","3","4","1.75","2.15","1","4","1","2"
"1992","lower secondary degree","(Married) couple without C.","1.89","2","1798","1","1","2","3","4","1.85","1.93","1","4","2","2"
"1992","lower secondary degree","1-pers.-HH","2.32","2","656","1","2","3","4","4","2.24","2.4","1","4","2","2"
"1992","lower secondary degree","Couple + C. GT 16 ","1.72","2","1047","1","1","2","3","4","1.67","1.77","1","4","2","2"
"1992","lower secondary degree","Couple + C. LE 16","1.36","1","904","1","1","2","2","3","1.32","1.4","1","4","1","1"
"1992","lower secondary degree","Couple + C. LE and GT 16","1.71","2","294","1","1","2","3","4","1.62","1.8","1","4","1","2"
"1992","lower secondary degree","Single parent","1.94","2","241","1","1","2","3","4","1.83","2.05","1","4","2","2"
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","2.48","2","91","1","2","3","4","4","2.27","2.69","1","4","2","3"
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","2.29","2","46","1","2","3","4","4","2.01","2.57","1","4","2","2"
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","2","2","640","1","1","2","3","4","1.93","2.07","1","4","2","2"
