"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","2.43","2","104","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1990","16-34 y.","(1a) inadequately completed","1.93","2","36","1","1","3","3","4","1.61","2.25","1","4","1","3"
"1990","16-34 y.","(1b) general elementary school","2.01","2","306","1","1","3","3","4","1.9","2.12","1","4","2","2"
"1990","16-34 y.","(1c) basic vocational qualification","1.86","2","710","1","1","2","3","4","1.8","1.92","1","4","1","2"
"1990","16-34 y.","(2a) intermediate vocational","1.92","2","575","1","1","3","3","4","1.85","1.99","1","4","2","2"
"1990","16-34 y.","(2b) intermediate general qualification","2.28","2","210","1","2","3","3","4","2.16","2.4","1","4","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.42","2","227","1","2","3","4","4","2.31","2.53","1","4","2","2"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","2.3","2","175","1","2","3","3","4","2.16","2.44","1","4","2","2"
"1990","16-34 y.","(3a) lower tertiary education","2.01","2","64","1","1","3","3","4","1.78","2.24","1","4","2","2"
"1990","16-34 y.","(3b) higher tertiary education","2.14","2","119","1","1","3","3","4","1.97","2.31","1","4","2","2"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","1.82","2","685","1","1","2","3","4","1.76","1.88","1","4","2","2"
"1990","35-65 y.","(1c) basic vocational qualification","1.8","2","1634","1","1","2","3","4","1.76","1.84","1","4","2","2"
"1990","35-65 y.","(2a) intermediate vocational","1.88","2","519","1","1","2","3","4","1.81","1.95","1","4","2","2"
"1990","35-65 y.","(2b) intermediate general qualification","1.7","2","58","1","1","2","3","4","1.51","1.89","1","4","1","2"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1.84","2","103","1","1","2","3","4","1.67","2.01","1","4","1","2"
"1990","35-65 y.","(3a) lower tertiary education","1.93","2","138","1","1","2","3","4","1.77","2.09","1","4","1","2"
"1990","35-65 y.","(3b) higher tertiary education","1.91","2","273","1","1","2","3","4","1.8","2.02","1","4","1","2"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","1.99","2","346","1","1","2","4","4","1.88","2.1","1","4","2","2"
"1990","66 and older","(1c) basic vocational qualification","1.96","2","395","1","1","2","4","4","1.87","2.05","1","4","2","2"
"1990","66 and older","(2a) intermediate vocational","2.15","2","119","1","1","3","4","4","1.96","2.34","1","4","2","2"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","2.02","2","38","1","1","2","4","4","1.72","2.32","1","4","1","2"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","2.24","2","30","1","1","3","4","4","1.81","2.67","1","4","2","3"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","2.45","2","98","1","2","3","4","4","2.25","2.65","1","4","2","3"
"1992","16-34 y.","(1a) inadequately completed","2.22","2","92","1","2","3","4","4","2.02","2.42","1","4","2","2"
"1992","16-34 y.","(1b) general elementary school","2.03","2","288","1","1","3","3","4","1.92","2.14","1","4","2","2"
"1992","16-34 y.","(1c) basic vocational qualification","1.84","2","769","1","1","2","3","4","1.78","1.9","1","4","1","2"
"1992","16-34 y.","(2a) intermediate vocational","1.84","2","1287","1","1","2","3","4","1.79","1.89","1","4","1","2"
"1992","16-34 y.","(2b) intermediate general qualification","2.22","2","364","1","2","3","4","4","2.12","2.32","1","4","2","2"
"1992","16-34 y.","(2c_gen) general maturity certificate","2.46","2.39","254","1","2","3","4","4","2.34","2.58","1","4","2","3"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","2.07","2","239","1","1","3","3","4","1.95","2.19","1","4","2","2"
"1992","16-34 y.","(3a) lower tertiary education","1.6","1","245","1","1","2","3","4","1.51","1.69","1","4","1","1"
"1992","16-34 y.","(3b) higher tertiary education","1.88","2","182","1","1","3","3","4","1.75","2.01","1","4","1","2"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","2.17","2","30","1","1","4","4","4","1.72","2.62","1","4","1","2"
"1992","35-65 y.","(1b) general elementary school","1.78","2","753","1","1","2","3","4","1.72","1.84","1","4","2","2"
"1992","35-65 y.","(1c) basic vocational qualification","1.79","2","2399","1","1","2","3","4","1.76","1.82","1","4","1","2"
"1992","35-65 y.","(2a) intermediate vocational","1.67","1","1062","1","1","2","3","4","1.62","1.72","1","4","1","1"
"1992","35-65 y.","(2b) intermediate general qualification","1.65","1","69","1","1","2","3","4","1.46","1.84","1","4","1","2"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","1.82","1","141","1","1","3","3","4","1.66","1.98","1","4","1","1"
"1992","35-65 y.","(3a) lower tertiary education","1.74","1","546","1","1","2","3","4","1.67","1.81","1","4","1","1"
"1992","35-65 y.","(3b) higher tertiary education","1.78","1.02","522","1","1","2","3","4","1.7","1.86","1","4","1","1"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","2.03","2","432","1","1","2","4","4","1.93","2.13","1","4","2","2"
"1992","66 and older","(1c) basic vocational qualification","2.06","2","608","1","1","2","4","4","1.98","2.14","1","4","2","2"
"1992","66 and older","(2a) intermediate vocational","2.15","2","155","1","1","3","4","4","1.99","2.31","1","4","2","2"
"1992","66 and older","(2b) intermediate general qualification","2.2","2","32","1","2","3","4","4","1.86","2.54","1","4","2","2"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","1.97","2","37","1","1","2","4","4","1.67","2.27","1","4","2","2"
"1992","66 and older","(3a) lower tertiary education","1.85","2","61","1","1","2","3","4","1.62","2.08","1","4","1","2"
"1992","66 and older","(3b) higher tertiary education","2.36","2","43","1","1","4","4","4","2.02","2.7","1","4","2","2"
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
