"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","1.93","2","1610","1","1","2","3","4","1.89","1.97","1","4","2","2"
"1990","higher education","2","2","649","1","1","3","3","4","1.93","2.07","1","4","2","2"
"1990","higher vocational","1.8","2","496","1","1","2","3","4","1.73","1.87","1","4","1","2"
"1990","in school","2.43","2","104","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1990","inadequately","2.27","2","72","1","1","3","4","4","2","2.54","1","4","2","2"
"1990","middle vocational","1.91","2","3852","1","1","2","3","4","1.88","1.94","1","4","2","2"
"1990","vocational + Abi","2.25","2","204","1","1","3","4","4","2.12","2.38","1","4","2","2"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","1.94","2","1918","1","1","2","3","4","1.9","1.98","1","4","2","2"
"1992","higher education","1.79","2","1599","1","1","2","3","4","1.75","1.83","1","4","1","1"
"1992","higher vocational","1.78","2","746","1","1","2","3","4","1.72","1.84","1","4","1","1"
"1992","in school","2.44","2","136","1","2","3","4","4","2.27","2.61","1","4","2","3"
"1992","inadequately","2.22","2","94","1","1","3","4","4","2.01","2.43","1","4","2","2"
"1992","middle vocational","1.87","2","5996","1","1","2","3","4","1.85","1.89","1","4","2","2"
"1992","vocational + Abi","2.05","2","289","1","1","3","3","4","1.94","2.16","1","4","2","2"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","1.92","2","1807","1","1","2","3","4","1.88","1.96","1","4","2","2"
"1995","higher education","1.81","2","1696","1","1","2","3","4","1.77","1.85","1","4","1","1"
"1995","higher vocational","1.76","2","732","1","1","2","3","4","1.7","1.82","1","4","1","2"
"1995","in school","2.44","2","234","1","2","3","4","4","2.32","2.56","1","4","2","3"
"1995","inadequately","1.98","2","98","1","1","2","4","4","1.79","2.17","1","4","1","2"
"1995","middle vocational","1.82","2","6043","1","1","2","3","4","1.8","1.84","1","4","2","2"
"1995","vocational + Abi","1.9","2","400","1","1","3","3","4","1.81","1.99","1","4","1","2"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","1.89","2","2546","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2004","higher education","1.85","2","4243","1","1","2","3","4","1.82","1.88","1","4","1","2"
"2004","higher vocational","1.76","2","1610","1","1","2","3","4","1.72","1.8","1","4","1","2"
"2004","in school","2.33","2","609","1","2","3","4","4","2.26","2.4","1","4","2","2"
"2004","inadequately","1.89","2","246","1","1","2","3","4","1.77","2.01","1","4","1","2"
"2004","middle vocational","1.85","2","10632","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2004","vocational + Abi","1.87","2","1151","1","1","2","3","4","1.82","1.92","1","4","2","2"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
