"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","general elemantary","2.11","2","499","1","1","3","3","4","2.03","2.19","1","4","2","2"
"1990","16-34 y.","higher education","2.1","2","183","1","1","3","3","4","1.97","2.23","1","4","2","2"
"1990","16-34 y.","higher vocational","1.83","2","158","1","1","2","3","4","1.7","1.96","1","4","1","2"
"1990","16-34 y.","in school","2.43","2","104","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1990","16-34 y.","inadequately","2.14","2","50","1","1","3","4","4","1.85","2.43","1","4","1","2"
"1990","16-34 y.","middle vocational","1.99","2","1418","1","1","3","3","4","1.94","2.04","1","4","2","2"
"1990","16-34 y.","vocational + Abi","2.37","2","130","1","2","3","4","4","2.2","2.54","1","4","2","3"
"1990","35-65 y.","general elemantary","1.81","2","738","1","1","2","3","4","1.75","1.87","1","4","2","2"
"1990","35-65 y.","higher education","1.92","2","411","1","1","2","3","4","1.83","2.01","1","4","2","2"
"1990","35-65 y.","higher vocational","1.78","2","270","1","1","2","3","4","1.68","1.88","1","4","1","2"
"1990","35-65 y.","in school","","","","","","","","","","","","","",""
"1990","35-65 y.","inadequately","","","","","","","","","","","","","",""
"1990","35-65 y.","middle vocational","1.83","2","1961","1","1","2","3","4","1.79","1.87","1","4","2","2"
"1990","35-65 y.","vocational + Abi","1.95","2","53","1","1","2","3","4","1.71","2.19","1","4","1","2"
"1990","66 and older","general elemantary","1.97","2","373","1","1","2","4","4","1.87","2.07","1","4","2","2"
"1990","66 and older","higher education","2.26","2","55","1","1","3","4","4","1.97","2.55","1","4","2","2"
"1990","66 and older","higher vocational","1.82","2","68","1","1","2","3","4","1.63","2.01","1","4","1","2"
"1990","66 and older","in school","","","","","","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","","","","","","",""
"1990","66 and older","middle vocational","2.01","2","473","1","1","2","4","4","1.93","2.09","1","4","2","2"
"1990","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1991","16-34 y.","general elemantary","","","","","","","","","","","","","",""
"1991","16-34 y.","higher education","","","","","","","","","","","","","",""
"1991","16-34 y.","higher vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","in school","","","","","","","","","","","","","",""
"1991","16-34 y.","inadequately","","","","","","","","","","","","","",""
"1991","16-34 y.","middle vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","vocational + Abi","","","","","","","","","","","","","",""
"1991","35-65 y.","general elemantary","","","","","","","","","","","","","",""
"1991","35-65 y.","higher education","","","","","","","","","","","","","",""
"1991","35-65 y.","higher vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","in school","","","","","","","","","","","","","",""
"1991","35-65 y.","inadequately","","","","","","","","","","","","","",""
"1991","35-65 y.","middle vocational","","","","","","","","","","","","","",""
