"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","1.87","2","1194","1","1","2","3","4","1.82","1.92","1","4","2","2"
"1990","general elemantary","Male","2.13","2","416","1","1","3","4","4","2.04","2.22","1","4","2","2"
"1990","higher education","Female","2.01","2","215","1","1","3","4","4","1.87","2.15","1","4","2","2"
"1990","higher education","Male","1.99","2","434","1","1","3","3","4","1.9","2.08","1","4","2","2"
"1990","higher vocational","Female","1.81","2","224","1","1","2","3","4","1.7","1.92","1","4","1","2"
"1990","higher vocational","Male","1.79","2","272","1","1","2","3","4","1.7","1.88","1","4","2","2"
"1990","in school","Female","2.36","2","49","1","2","3","4","4","2.08","2.64","1","4","2","3"
"1990","in school","Male","2.48","2.25","55","1","2","3","4","4","2.25","2.71","1","4","2","3"
"1990","inadequately","Female","2.01","2","34","1","1","3","4","4","1.62","2.4","1","4","1","2"
"1990","inadequately","Male","2.51","2.21","38","1","2","3","4","4","2.14","2.88","1","4","2","3"
"1990","middle vocational","Female","1.82","2","1827","1","1","2","3","4","1.78","1.86","1","4","2","2"
"1990","middle vocational","Male","1.99","2","2025","1","1","2","3","4","1.95","2.03","1","4","2","2"
"1990","vocational + Abi","Female","2.18","2","98","1","1","3","4","4","1.98","2.38","1","4","2","2"
"1990","vocational + Abi","Male","2.31","2","106","1","2","3","4","4","2.13","2.49","1","4","2","2"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","1.86","2","1401","1","1","2","3","4","1.81","1.91","1","4","2","2"
"1992","general elemantary","Male","2.17","2","517","1","1","3","4","4","2.09","2.25","1","4","2","2"
"1992","higher education","Female","1.72","1","723","1","1","2","3","4","1.66","1.78","1","4","1","1"
"1992","higher education","Male","1.83","2","876","1","1","2","3","4","1.77","1.89","1","4","1","2"
"1992","higher vocational","Female","1.76","1","264","1","1","2","3","4","1.65","1.87","1","4","1","1"
"1992","higher vocational","Male","1.79","2","482","1","1","2","3","4","1.72","1.86","1","4","1","2"
"1992","in school","Female","2.27","2","72","1","1","3","4","4","2.03","2.51","1","4","2","3"
"1992","in school","Male","2.6","3","64","1","2","3","4","4","2.37","2.83","1","4","2","3"
"1992","inadequately","Female","1.96","2","51","1","1","2","4","4","1.66","2.26","1","4","2","2"
"1992","inadequately","Male","2.54","2","43","1","2","3","4","4","2.23","2.85","1","4","2","3"
"1992","middle vocational","Female","1.78","2","3013","1","1","2","3","4","1.75","1.81","1","4","1","1"
"1992","middle vocational","Male","1.96","2","2983","1","1","2","3","4","1.93","1.99","1","4","2","2"
"1992","vocational + Abi","Female","1.98","2","132","1","1","3","3","4","1.83","2.13","1","4","1","2"
"1992","vocational + Abi","Male","2.1","2","157","1","1","3","3","4","1.94","2.26","1","4","2","2"
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
