"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","general elemantary","1.84","2","290","1","1","2","3","4","1.74","1.94","1","4","2","2"
"1990","Baden-Württemberg","higher education","1.69","1","91","1","1","2","3","4","1.53","1.85","1","4","1","2"
"1990","Baden-Württemberg","higher vocational","1.65","1","97","1","1","2","3","4","1.49","1.81","1","4","1","2"
"1990","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","middle vocational","1.93","2","603","1","1","2","3","4","1.86","2","1","4","2","2"
"1990","Baden-Württemberg","vocational + Abi","2.06","2","31","1","1","2","4","4","1.73","2.39","1","4","1","2"
"1990","Bavaria","general elemantary","1.91","2","268","1","1","2","3","4","1.81","2.01","1","4","2","2"
"1990","Bavaria","higher education","2.19","2","118","1","1","3","4","4","2","2.38","1","4","2","2"
"1990","Bavaria","higher vocational","1.74","2","87","1","1","2","3","4","1.59","1.89","1","4","1","2"
"1990","Bavaria","in school","","","","","","","","","","","","","",""
"1990","Bavaria","inadequately","","","","","","","","","","","","","",""
"1990","Bavaria","middle vocational","1.91","2","704","1","1","2","3","4","1.85","1.97","1","4","2","2"
"1990","Bavaria","vocational + Abi","2.3","2","35","1","1","3","4","4","1.96","2.64","1","4","2","3"
"1990","Berlin","general elemantary","2.18","2","52","1","1","3","4","4","1.9","2.46","1","4","2","2"
"1990","Berlin","higher education","2.38","2","33","1","2","3","4","4","2.05","2.71","1","4","2","3"
"1990","Berlin","higher vocational","","","","","","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","","","","",""
"1990","Berlin","middle vocational","2.09","2","108","1","1","3","3","4","1.92","2.26","1","4","2","2"
"1990","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1990","Brandenburg","higher education","","","","","","","","","","","","","",""
"1990","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","in school","","","","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Bremen","general elemantary","","","","","","","","","","","","","",""
"1990","Bremen","higher education","","","","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","1.97","2","45","1","1","2","4","4","1.67","2.27","1","4","1","2"
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","2.27","2","77","1","1","3","4","4","2.04","2.5","1","4","2","2"
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","2","2","153","1","1","2","3","4","1.86","2.14","1","4","2","2"
"1990","Hesse","higher education","2.02","2","74","1","1","2","4","4","1.81","2.23","1","4","2","2"
"1990","Hesse","higher vocational","1.87","2","39","1","1","2","3","4","1.63","2.11","1","4","1","2"
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","","","","","","","","","","","","","",""
"1990","Hesse","middle vocational","2.08","2","355","1","1","3","4","4","1.99","2.17","1","4","2","2"
"1990","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1990","Lower Saxony","general elemantary","1.99","2","193","1","1","2","4","4","1.85","2.13","1","4","2","2"
"1990","Lower Saxony","higher education","2.15","2","72","1","1","3","4","4","1.91","2.39","1","4","1","2"
"1990","Lower Saxony","higher vocational","1.62","1","66","1","1","2","3","3","1.44","1.8","1","4","1","2"
"1990","Lower Saxony","in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Lower Saxony","middle vocational","1.86","2","459","1","1","2","3","4","1.78","1.94","1","4","2","2"
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","1.93","2","386","1","1","2","3","4","1.84","2.02","1","4","2","2"
"1990","North Rhine-Westphalia","higher education","1.92","2","190","1","1","2","3","4","1.79","2.05","1","4","2","2"
"1990","North Rhine-Westphalia","higher vocational","1.84","2","129","1","1","2","3","4","1.69","1.99","1","4","1","2"
"1990","North Rhine-Westphalia","in school","2.48","3","36","1","2","3","3","4","2.18","2.78","1","4","2","3"
"1990","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","middle vocational","1.85","2","1063","1","1","2","3","4","1.8","1.9","1","4","2","2"
"1990","North Rhine-Westphalia","vocational + Abi","2.19","2","63","1","1","3","3","4","1.96","2.42","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","general elemantary","1.94","2","175","1","1","2","3","4","1.81","2.07","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","higher education","1.92","2","40","1","1","3","3","4","1.62","2.22","1","4","1","2"
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","middle vocational","1.88","2","287","1","1","2","3","4","1.78","1.98","1","4","1","2"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1990","Saxony","general elemantary","","","","","","","","","","","","","",""
"1990","Saxony","higher education","","","","","","","","","","","","","",""
"1990","Saxony","higher vocational","","","","","","","","","","","","","",""
"1990","Saxony","in school","","","","","","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Saxony","middle vocational","","","","","","","","","","","","","",""
