"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","1.86","2","241","1","1","2","3","4","1.75","1.97","1","4","2","2"
"1990","Baden-Württemberg","(1c) basic vocational qualification","1.82","2","457","1","1","2","3","4","1.74","1.9","1","4","2","2"
"1990","Baden-Württemberg","(2a) intermediate vocational","1.9","2","184","1","1","2","3","4","1.77","2.03","1","4","2","2"
"1990","Baden-Württemberg","(2b) intermediate general qualification","1.82","2","54","1","1","2","3","4","1.59","2.05","1","4","1","2"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","2.53","2","35","1","2","3","4","4","2.24","2.82","1","4","2","3"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.06","2","48","1","1","3","3","4","1.82","2.3","1","4","2","2"
"1990","Baden-Württemberg","(3a) lower tertiary education","1.64","1","37","1","1","2","2","4","1.37","1.91","1","4","1","2"
"1990","Baden-Württemberg","(3b) higher tertiary education","1.71","1.27","54","1","1","2","3","4","1.49","1.93","1","4","1","2"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","1.9","2","224","1","1","2","3","4","1.79","2.01","1","4","2","2"
"1990","Bavaria","(1c) basic vocational qualification","1.84","2","521","1","1","2","3","4","1.77","1.91","1","4","2","2"
"1990","Bavaria","(2a) intermediate vocational","1.94","2","210","1","1","2","3","4","1.82","2.06","1","4","2","2"
"1990","Bavaria","(2b) intermediate general qualification","2.1","2","50","1","2","2","3","4","1.83","2.37","1","4","2","2"
"1990","Bavaria","(2c_gen) general maturity certificate","2.34","2","37","1","2","3","3","4","2.05","2.63","1","4","2","3"
"1990","Bavaria","(2c_voc) vocational maturity certificate","2.18","2","52","1","1","3","3","4","1.92","2.44","1","4","2","2"
"1990","Bavaria","(3a) lower tertiary education","2.11","2","44","1","1","3","4","4","1.83","2.39","1","4","2","2"
"1990","Bavaria","(3b) higher tertiary education","2.23","2","74","1","1","3","4","4","1.98","2.48","1","4","2","2"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","2.14","2","39","1","1","3","4","4","1.8","2.48","1","4","2","2"
"1990","Berlin","(1c) basic vocational qualification","1.89","2","71","1","1","2","3","4","1.7","2.08","1","4","1","2"
"1990","Berlin","(2a) intermediate vocational","2.33","2","42","1","2","3","4","4","2.04","2.62","1","4","2","2"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","2.22","2","53","1","1","3","4","4","1.93","2.51","1","4","1","2"
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","1.99","2","129","1","1","2","3","4","1.84","2.14","1","4","2","2"
"1990","Hesse","(1c) basic vocational qualification","2","2","224","1","1","2","3","4","1.89","2.11","1","4","2","2"
"1990","Hesse","(2a) intermediate vocational","2.04","2","129","1","1","3","4","4","1.87","2.21","1","4","2","2"
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","2.37","2","31","1","2","3","4","4","2.01","2.73","1","4","2","3"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","1.86","2","46","1","1","2","3","4","1.61","2.11","1","4","1","2"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","1.99","2","159","1","1","2","4","4","1.83","2.15","1","4","1","2"
"1990","Lower Saxony","(1c) basic vocational qualification","1.75","2","316","1","1","2","3","4","1.66","1.84","1","4","1","2"
"1990","Lower Saxony","(2a) intermediate vocational","1.82","2","161","1","1","2","3","4","1.68","1.96","1","4","1","2"
"1990","Lower Saxony","(2b) intermediate general qualification","2.11","2","38","1","2","3","3","4","1.86","2.36","1","4","2","2"
"1990","Lower Saxony","(2c_gen) general maturity certificate","2.79","3","30","2","2","3","4","4","2.43","3.15","1","4","2","3"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","1.9","2","35","1","1","2","3","4","1.63","2.17","1","4","1","2"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","2.09","2","54","1","1","3","4","4","1.82","2.36","1","4","1","2"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","2.48","3","36","1","2","3","3","4","2.18","2.78","1","4","2","3"
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","1.86","2","311","1","1","2","3","4","1.76","1.96","1","4","2","2"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","1.8","2","730","1","1","2","3","4","1.74","1.86","1","4","2","2"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","1.87","2","326","1","1","2","3","4","1.78","1.96","1","4","2","2"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","2.17","2","78","1","1","3","3","4","1.97","2.37","1","4","2","3"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.15","2","89","1","2","3","3","4","1.97","2.33","1","4","2","2"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.06","2","100","1","1","3","3","4","1.88","2.24","1","4","2","2"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","1.84","2","60","1","1","2","3","4","1.62","2.06","1","4","1","2"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","1.95","2","130","1","1","3","3","4","1.79","2.11","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.9","2","157","1","1","2","3","4","1.77","2.03","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.86","2","232","1","1","2","3","4","1.75","1.97","1","4","1","2"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.02","2","62","1","1","3","4","4","1.79","2.25","1","4","1","2"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
