"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","1.99","2","3181","1","1","3","3","4","1.96","2.02","1","4","2","2"
"1990","Not Working","1.91","2","2554","1","1","2","3","4","1.88","1.94","1","4","2","2"
"1990","Part Time","1.88","2","1331","1","1","2","3","4","1.83","1.93","1","4","2","2"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","1.89","2","5304","1","1","2","3","4","1.87","1.91","1","4","2","2"
"1992","Not Working","1.95","2","3464","1","1","2","4","4","1.92","1.98","1","4","2","2"
"1992","Part Time","1.75","2","2118","1","1","2","3","4","1.71","1.79","1","4","1","1"
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","1.89","2","4944","1","1","2","3","4","1.87","1.91","1","4","2","2"
"1995","Not Working","1.84","2","4010","1","1","2","3","4","1.81","1.87","1","4","2","2"
"1995","Part Time","1.78","2","2182","1","1","2","3","4","1.74","1.82","1","4","1","2"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","1.97","2","8374","1","1","3","3","4","1.95","1.99","1","4","2","2"
"2004","Not Working","1.82","2","7941","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2004","Part Time","1.78","2","4975","1","1","2","3","4","1.76","1.8","1","4","1","2"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","1.96","2","7436","1","1","3","3","4","1.94","1.98","1","4","2","2"
"2008","Not Working","1.8","2","7324","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2008","Part Time","1.76","2","4383","1","1","2","3","4","1.74","1.78","1","4","1","1"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","1.37","1","2786","1","1","2","2","3","1.35","1.39","1","4","1","1"
"2010","Not Working","1.45","1","2077","1","1","2","2","4","1.42","1.48","1","4","1","1"
"2010","Part Time","1.37","1","2443","1","1","2","2","3","1.35","1.39","1","4","1","1"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","1.96","2","10376","1","1","3","3","4","1.94","1.98","1","4","1","2"
"2012","Not Working","1.8","2","9601","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2012","Part Time","1.74","2","7404","1","1","2","3","4","1.72","1.76","1","4","1","1"
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","1.89","2","9103","1","1","3","3","4","1.87","1.91","1","4","1","1"
"2016","Not Working","1.77","2","8088","1","1","2","3","4","1.75","1.79","1","4","1","1"
"2016","Part Time","1.72","1","6927","1","1","2","3","4","1.7","1.74","1","4","1","1"
