"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","1.99","2","613","1","1","3","3","4","1.92","2.06","1","4","2","2"
"1990","16-34 y.","Urban Area","2.08","2","1994","1","1","3","3","4","2.04","2.12","1","4","2","2"
"1990","35-65 y.","Rural Area","1.75","2","771","1","1","2","3","4","1.7","1.8","1","4","2","2"
"1990","35-65 y.","Urban Area","1.85","2","2691","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1990","66 and older","Rural Area","1.97","2","239","1","1","2","4","4","1.85","2.09","1","4","2","2"
"1990","66 and older","Urban Area","2.02","2","758","1","1","2","4","4","1.95","2.09","1","4","2","2"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","1.85","2","1498","1","1","2","3","4","1.81","1.89","1","4","2","2"
"1992","16-34 y.","Urban Area","2.04","2","2368","1","1","3","3","4","2","2.08","1","4","2","2"
"1992","35-65 y.","Rural Area","1.68","1","2108","1","1","2","3","4","1.65","1.71","1","4","1","1"
"1992","35-65 y.","Urban Area","1.8","2","3418","1","1","2","3","4","1.77","1.83","1","4","1","2"
"1992","66 and older","Rural Area","2.03","2","481","1","1","2","4","4","1.94","2.12","1","4","2","2"
"1992","66 and older","Urban Area","2.08","2","900","1","1","2","4","4","2.02","2.14","1","4","2","2"
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","1.88","2","1491","1","1","3","3","4","1.83","1.93","1","4","2","2"
"1995","16-34 y.","Urban Area","2.07","2","2478","1","1","3","3","4","2.03","2.11","1","4","2","2"
"1995","35-65 y.","Rural Area","1.67","1","2186","1","1","2","3","4","1.64","1.7","1","4","1","1"
"1995","35-65 y.","Urban Area","1.77","2","3549","1","1","2","3","4","1.74","1.8","1","4","1","1"
"1995","66 and older","Rural Area","1.93","2","485","1","1","2","4","4","1.84","2.02","1","4","2","2"
"1995","66 and older","Urban Area","1.89","2","947","1","1","2","4","4","1.83","1.95","1","4","2","2"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
