"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","2.43","2","104","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","2.17","2","61","1","1","3","4","4","1.9","2.44","1","4","2","2"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","1.91","2","1337","1","1","2","3","4","1.86","1.96","1","4","2","2"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","1.84","2","2739","1","1","2","3","4","1.81","1.87","1","4","2","2"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","1.94","2","1213","1","1","2","3","4","1.89","1.99","1","4","2","2"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","2.1","2","296","1","1","3","3","4","2","2.2","1","4","2","2"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","2.33","2","250","1","2","3","3","4","2.22","2.44","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","2.12","2","316","1","1","3","3","4","2.02","2.22","1","4","2","2"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","1.99","2","227","1","1","3","3","4","1.87","2.11","1","4","2","2"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","2","2","422","1","1","3","3","4","1.91","2.09","1","4","2","2"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","2.45","2","96","1","2","3","4","4","2.25","2.65","1","4","2","3"
"1992","(1a) inadequately completed","East Germany","2.38","2","64","1","2","3","4","4","2.12","2.64","1","4","2","3"
"1992","(1a) inadequately completed","West Germany","2.06","2","67","1","1","2","4","4","1.8","2.32","1","4","2","2"
"1992","(1b) general elementary school","East Germany","2.21","2","268","1","1","3","4","4","2.08","2.34","1","4","2","2"
"1992","(1b) general elementary school","West Germany","1.87","2","1205","1","1","2","3","4","1.82","1.92","1","4","2","2"
"1992","(1c) basic vocational qualification","East Germany","1.86","2","1115","1","1","2","4","4","1.81","1.91","1","4","1","2"
"1992","(1c) basic vocational qualification","West Germany","1.86","2","2661","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1992","(2a) intermediate vocational","East Germany","1.65","1","1247","1","1","2","3","4","1.61","1.69","1","4","1","1"
"1992","(2a) intermediate vocational","West Germany","1.87","2","1257","1","1","2","3","4","1.82","1.92","1","4","2","2"
"1992","(2b) intermediate general qualification","East Germany","2.15","2","172","1","1","3","3","4","2.01","2.29","1","4","2","2"
"1992","(2b) intermediate general qualification","West Germany","2.09","2","293","1","1","3","4","4","1.98","2.2","1","4","2","2"
"1992","(2c_gen) general maturity certificate","East Germany","2.27","2","43","1","1","3","4","4","1.95","2.59","1","4","2","3"
"1992","(2c_gen) general maturity certificate","West Germany","2.4","2","237","1","2","3","4","4","2.27","2.53","1","4","2","3"
"1992","(2c_voc) vocational maturity certificate","East Germany","1.6","1","72","1","1","2","3","4","1.41","1.79","1","4","1","1"
"1992","(2c_voc) vocational maturity certificate","West Germany","2.01","2","345","1","1","3","3","4","1.91","2.11","1","4","2","2"
"1992","(3a) lower tertiary education","East Germany","1.53","1","601","1","1","2","3","4","1.48","1.58","1","4","1","1"
"1992","(3a) lower tertiary education","West Germany","1.91","2","251","1","1","2","3","4","1.8","2.02","1","4","1","2"
"1992","(3b) higher tertiary education","East Germany","1.51","1","310","1","1","2","3","4","1.43","1.59","1","4","1","1"
"1992","(3b) higher tertiary education","West Germany","1.95","2","437","1","1","3","3","4","1.86","2.04","1","4","2","2"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
