"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","2.04","2","430","1","1","3","3","4","1.95","2.13","1","4","2","2"
"1990","college entrance qualification","Male","2.16","2","709","1","1","3","4","4","2.09","2.23","1","4","2","2"
"1990","lower secondary degree","Female","1.81","2","2170","1","1","2","3","4","1.77","1.85","1","4","2","2"
"1990","lower secondary degree","Male","1.92","2","1869","1","1","2","3","4","1.88","1.96","1","4","2","2"
"1990","no degree/no degree yet","Female","2.24","2","79","1","1","3","4","4","2.01","2.47","1","4","2","2"
"1990","no degree/no degree yet","Male","2.41","2","86","1","2","3","4","4","2.22","2.6","1","4","2","3"
"1990","Other degree","Female","","","","","","","","","","","","","",""
"1990","Other degree","Male","2.22","2","30","1","1","3","4","4","1.81","2.63","1","4","1","2"
"1990","secondary school degree","Female","1.88","2","926","1","1","2","3","4","1.82","1.94","1","4","2","2"
"1990","secondary school degree","Male","2.08","2","637","1","1","3","3","4","2.01","2.15","1","4","2","2"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","1.94","2","669","1","1","3","3","4","1.87","2.01","1","4","1","2"
"1992","college entrance qualification","Male","2.01","2","988","1","1","3","3","4","1.95","2.07","1","4","2","2"
"1992","lower secondary degree","Female","1.81","2","2834","1","1","2","3","4","1.78","1.84","1","4","1","2"
"1992","lower secondary degree","Male","1.93","2","2455","1","1","2","3","4","1.89","1.97","1","4","2","2"
"1992","no degree/no degree yet","Female","2.19","2","123","1","1","3","4","4","2","2.38","1","4","2","2"
"1992","no degree/no degree yet","Male","2.42","2","96","1","2","3","4","4","2.23","2.61","1","4","2","3"
"1992","Other degree","Female","1.91","2","45","1","1","3","4","4","1.6","2.22","1","4","1","2"
"1992","Other degree","Male","2.44","2","50","1","1","3","4","4","2.12","2.76","1","4","2","3"
"1992","secondary school degree","Female","1.74","1","1962","1","1","2","3","4","1.7","1.78","1","4","1","1"
"1992","secondary school degree","Male","1.93","2","1502","1","1","3","3","4","1.88","1.98","1","4","2","2"
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","1.91","2","766","1","1","3","3","4","1.84","1.98","1","4","1","2"
"1995","college entrance qualification","Male","1.99","2","1041","1","1","3","3","4","1.93","2.05","1","4","2","2"
"1995","lower secondary degree","Female","1.75","2","2613","1","1","2","3","4","1.72","1.78","1","4","1","2"
"1995","lower secondary degree","Male","1.91","2","2315","1","1","2","3","4","1.87","1.95","1","4","2","2"
"1995","no degree/no degree yet","Female","2.17","2","174","1","1","3","4","4","2.02","2.32","1","4","2","2"
"1995","no degree/no degree yet","Male","2.31","2","158","1","2","3","3","4","2.17","2.45","1","4","2","3"
"1995","Other degree","Female","1.6","1","215","1","1","2","3","4","1.49","1.71","1","4","1","1"
"1995","Other degree","Male","1.84","2","220","1","1","2","3","4","1.73","1.95","1","4","1","2"
"1995","secondary school degree","Female","1.71","1","1960","1","1","2","3","4","1.67","1.75","1","4","1","1"
"1995","secondary school degree","Male","1.89","2","1465","1","1","2","3","4","1.85","1.93","1","4","2","2"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","1.91","2","2472","1","1","3","3","4","1.87","1.95","1","4","1","2"
"2004","college entrance qualification","Male","1.99","2","2837","1","1","3","3","4","1.96","2.02","1","4","2","2"
"2004","lower secondary degree","Female","1.72","2","3791","1","1","2","3","4","1.69","1.75","1","4","1","2"
"2004","lower secondary degree","Male","1.92","2","3612","1","1","2","3","4","1.89","1.95","1","4","2","2"
"2004","no degree/no degree yet","Female","2.05","2","463","1","1","3","3","4","1.96","2.14","1","4","2","2"
"2004","no degree/no degree yet","Male","2.21","2","410","1","2","3","3","4","2.12","2.3","1","4","2","2"
"2004","Other degree","Female","1.57","1","605","1","1","2","2","4","1.51","1.63","1","4","1","1"
"2004","Other degree","Male","1.65","1","570","1","1","2","3","4","1.58","1.72","1","4","1","1"
"2004","secondary school degree","Female","1.74","1","3559","1","1","2","3","4","1.71","1.77","1","4","1","1"
"2004","secondary school degree","Male","2.04","2","2653","1","1","3","3","4","2","2.08","1","4","2","2"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","1.86","2","2467","1","1","3","3","4","1.82","1.9","1","4","1","1"
"2008","college entrance qualification","Male","2.01","2","2641","1","1","3","3","4","1.98","2.04","1","4","2","2"
"2008","lower secondary degree","Female","1.71","2","3245","1","1","2","3","4","1.68","1.74","1","4","1","1"
"2008","lower secondary degree","Male","1.9","2","3129","1","1","2","3","4","1.87","1.93","1","4","2","2"
"2008","no degree/no degree yet","Female","2.02","2","291","1","1","3","3","4","1.91","2.13","1","4","2","2"
"2008","no degree/no degree yet","Male","2.1","2","250","1","1","3","3","4","1.98","2.22","1","4","2","2"
"2008","Other degree","Female","1.54","1","492","1","1","2","3","4","1.47","1.61","1","4","1","1"
"2008","Other degree","Male","1.73","1","438","1","1","2","3","4","1.65","1.81","1","4","1","1"
"2008","secondary school degree","Female","1.72","1","3263","1","1","2","3","4","1.69","1.75","1","4","1","1"
"2008","secondary school degree","Male","2.01","2","2428","1","1","3","3","4","1.97","2.05","1","4","2","2"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
