"plh0215","year","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","604","0.0338666678776707","0.0313975596717762","0.0363357760835653"
"2 on scale 1-7 ","2005","1086","0.0568403087068553","0.0536798058636561","0.0600008115500545"
"3 on scale 1-7 ","2005","2548","0.129993869204138","0.125403390813418","0.134584347594858"
"4 on scale 1-7","2005","5504","0.2709805872515","0.264913587293723","0.277047587209278"
"5 on scale 1-7","2005","5256","0.247595811274789","0.241704220079293","0.253487402470284"
"6 on scale 1-7","2005","3747","0.168578363371601","0.163468057050905","0.173688669692296"
"7 Strongly agree","2005","1872","0.0921443923134461","0.088196382705351","0.0960924019215413"
"1 Strongly disagree","2006","","","",""
"2 on scale 1-7 ","2006","","","",""
"3 on scale 1-7 ","2006","","","",""
"4 on scale 1-7","2006","","","",""
"5 on scale 1-7","2006","","","",""
"6 on scale 1-7","2006","","","",""
"7 Strongly agree","2006","","","",""
"1 Strongly disagree","2007","","","",""
"2 on scale 1-7 ","2007","","","",""
"3 on scale 1-7 ","2007","","","",""
"4 on scale 1-7","2007","","","",""
"5 on scale 1-7","2007","","","",""
"6 on scale 1-7","2007","","","",""
"7 Strongly agree","2007","","","",""
"1 Strongly disagree","2008","","","",""
"2 on scale 1-7 ","2008","","","",""
"3 on scale 1-7 ","2008","","","",""
"4 on scale 1-7","2008","","","",""
"5 on scale 1-7","2008","","","",""
"6 on scale 1-7","2008","","","",""
"7 Strongly agree","2008","","","",""
"1 Strongly disagree","2009","471","0.0316279668537954","0.0290678456638131","0.0341880880437778"
"2 on scale 1-7 ","2009","1085","0.05944632102419","0.0559872613683153","0.0629053806800648"
"3 on scale 1-7 ","2009","2572","0.144157302535952","0.139019007163551","0.149295597908352"
"4 on scale 1-7","2009","4861","0.269195946080347","0.262707532880127","0.275684359280567"
"5 on scale 1-7","2009","4425","0.241726230816606","0.23546328471706","0.247989176916152"
"6 on scale 1-7","2009","3073","0.169310834721529","0.163824713292733","0.174796956150325"
"7 Strongly agree","2009","1464","0.08453539796758","0.0804658717901675","0.0886049241449925"
"1 Strongly disagree","2010","","","",""
"2 on scale 1-7 ","2010","","","",""
"3 on scale 1-7 ","2010","","","",""
"4 on scale 1-7","2010","","","",""
"5 on scale 1-7","2010","","","",""
"6 on scale 1-7","2010","","","",""
"7 Strongly agree","2010","","","",""
"1 Strongly disagree","2011","","","",""
"2 on scale 1-7 ","2011","","","",""
"3 on scale 1-7 ","2011","","","",""
"4 on scale 1-7","2011","","","",""
"5 on scale 1-7","2011","","","",""
"6 on scale 1-7","2011","","","",""
"7 Strongly agree","2011","","","",""
"1 Strongly disagree","2012","85","0.0112670871031767","0.00881512123374116","0.0137190529726123"
"2 on scale 1-7 ","2012","273","0.03880652415372","0.0343198257311519","0.0432932225762881"
"3 on scale 1-7 ","2012","655","0.0871377420828937","0.0805857271864504","0.093689756979337"
